基金代码,基金名称,基金类型,数据源,数据点数,年化收益率 (%),年化波动率 (%),夏普比率,贝塔系数,最大回撤 (%),管理费 (%),处理耗时,筛选状态,失败原因,综合评分
015707,安信新能源主题股票型发起A,股票型,None,0,,,,,,,2.1,未通过,数据不足（0天 < 120天）,
015708,安信新能源主题股票型发起C,股票型,None,0,,,,,,,2.14,未通过,数据不足（0天 < 120天）,
015734,红塔红土信息产业精选股票发起式A,股票型,pingzhongdata,613,33.14,28.05,1.07,0.01,-35.23,1.5,3.92,未通过,波动率 (28.05%) > 25.0%,
015735,红塔红土信息产业精选股票发起式C,股票型,pingzhongdata,613,32.59,28.05,1.05,0.01,-35.4,1.5,4.08,未通过,波动率 (28.05%) > 25.0%,
015754,上银内需增长股票C,股票型,pingzhongdata,732,6.42,17.85,0.19,0.55,-28.66,1.5,4.6,未通过,夏普比率 (0.19) < 0.4,
015773,招商移动互联网产业股票基金C,股票型,pingzhongdata,732,0.32,35.85,-0.07,1.48,-47.12,1.5,61.18,未通过,年化收益率 (0.32%) < 5.0% / 波动率 (35.85%) > 25.0% / 夏普比率 (-0.07) < 0.4,
015889,富国中证500基本面精选股票发起式A,股票型,None,0,,,,,,,1.6,未通过,数据不足（0天 < 120天）,
015890,富国中证500基本面精选股票发起式C,股票型,None,0,,,,,,,1.41,未通过,数据不足（0天 < 120天）,
015891,富国上证50基本面精选股票发起式A,股票型,pingzhongdata,719,5.5,15.83,0.16,-0.02,-26.82,1.5,4.74,未通过,夏普比率 (0.16) < 0.4,
015892,富国上证50基本面精选股票发起式C,股票型,pingzhongdata,719,4.83,15.82,0.12,-0.02,-27.26,1.5,4.85,未通过,年化收益率 (4.83%) < 5.0% / 夏普比率 (0.12) < 0.4,
015904,广发新能源精选股票A,股票型,pingzhongdata,655,1.11,27.61,-0.07,0.01,-47.34,1.5,4.22,未通过,年化收益率 (1.11%) < 5.0% / 波动率 (27.61%) > 25.0% / 夏普比率 (-0.07) < 0.4,
015905,广发新能源精选股票C,股票型,pingzhongdata,655,0.46,27.6,-0.09,0.01,-47.66,1.5,4.36,未通过,年化收益率 (0.46%) < 5.0% / 波动率 (27.6%) > 25.0% / 夏普比率 (-0.09) < 0.4,
016013,南方碳中和股票发起A,股票型,pingzhongdata,664,7.82,30.0,0.16,0.01,-39.85,1.5,4.71,未通过,波动率 (30.0%) > 25.0% / 夏普比率 (0.16) < 0.4,
016014,南方碳中和股票发起C,股票型,pingzhongdata,664,7.36,30.01,0.15,0.01,-40.08,1.5,4.78,未通过,波动率 (30.01%) > 25.0% / 夏普比率 (0.15) < 0.4,
016018,银河康乐股票C,股票型,pingzhongdata,732,3.23,25.71,0.01,0.94,-43.65,1.5,4.89,未通过,年化收益率 (3.23%) < 5.0% / 波动率 (25.71%) > 25.0% / 夏普比率 (0.01) < 0.4,
016050,华商高端装备制造股票C,股票型,pingzhongdata,732,13.92,25.45,0.43,1.16,-36.95,1.5,4.77,未通过,波动率 (25.45%) > 25.0%,
016052,华商改革创新股票C,股票型,pingzhongdata,732,7.87,26.25,0.19,1.19,-38.94,1.5,4.07,未通过,波动率 (26.25%) > 25.0% / 夏普比率 (0.19) < 0.4,
016053,泰康先进材料股票发起A,股票型,None,0,,,,,,,1.44,未通过,数据不足（0天 < 120天）,
016054,泰康先进材料股票发起C,股票型,None,0,,,,,,,1.96,未通过,数据不足（0天 < 120天）,
016073,创金合信软件产业股票发起A,股票型,pingzhongdata,718,8.9,35.64,0.17,-0.04,-55.29,1.5,4.67,未通过,波动率 (35.64%) > 25.0% / 夏普比率 (0.17) < 0.4,
016074,创金合信软件产业股票发起C,股票型,pingzhongdata,718,8.03,35.57,0.14,-0.04,-55.56,1.5,3.92,未通过,波动率 (35.57%) > 25.0% / 夏普比率 (0.14) < 0.4,
016113,华宝高端装备股票发起式A,股票型,None,0,,,,,,,1.65,未通过,数据不足（0天 < 120天）,
016114,华宝高端装备股票发起式C,股票型,None,0,,,,,,,1.2,未通过,数据不足（0天 < 120天）,
016269,建信改革红利股票C,股票型,pingzhongdata,732,-5.43,25.65,-0.33,1.15,-46.91,1.5,5.86,未通过,年化收益率 (-5.43%) < 5.0% / 波动率 (25.65%) > 25.0% / 夏普比率 (-0.33) < 0.4,
016283,华泰柏瑞积极优选股票C,股票型,pingzhongdata,732,7.1,20.93,0.2,0.79,-31.34,1.5,61.27,未通过,夏普比率 (0.2) < 0.4,
016291,华安大国新经济股票C,股票型,pingzhongdata,732,5.43,23.28,0.1,1.11,-36.86,1.5,4.19,未通过,夏普比率 (0.1) < 0.4,
016292,华安物联网主题股票C,股票型,pingzhongdata,732,7.25,23.18,0.18,1.1,-35.69,1.5,4.4,未通过,夏普比率 (0.18) < 0.4,
016336,博时卓远成长一年持有股票A,股票型,pingzhongdata,647,9.56,17.71,0.37,0.0,-27.2,1.5,4.0,未通过,夏普比率 (0.37) < 0.4,
016337,博时卓远成长一年持有股票C,股票型,pingzhongdata,647,8.79,17.7,0.33,0.0,-27.46,1.5,4.15,未通过,夏普比率 (0.33) < 0.4,
016352,建信高端医疗股票C,股票型,pingzhongdata,732,-3.66,22.62,-0.29,0.74,-43.93,1.5,4.8,未通过,年化收益率 (-3.66%) < 5.0% / 夏普比率 (-0.29) < 0.4,
016399,九泰久睿量化股票C,股票型,pingzhongdata,732,-5.43,22.03,-0.38,0.89,-40.23,1.5,4.13,未通过,年化收益率 (-5.43%) < 5.0% / 夏普比率 (-0.38) < 0.4,
016401,摩根大盘蓝筹股票C,股票型,pingzhongdata,732,-4.06,15.94,-0.44,0.53,-28.3,1.5,4.3,未通过,年化收益率 (-4.06%) < 5.0% / 夏普比率 (-0.44) < 0.4,
016444,中泰研究精选6个月持有股票A,股票型,pingzhongdata,694,1.2,15.94,-0.11,-0.01,-28.59,1.5,4.3,未通过,年化收益率 (1.2%) < 5.0% / 夏普比率 (-0.11) < 0.4,
016445,中泰研究精选6个月持有股票C,股票型,pingzhongdata,694,0.68,15.95,-0.15,-0.0,-29.15,1.5,4.37,未通过,年化收益率 (0.68%) < 5.0% / 夏普比率 (-0.15) < 0.4,
016449,南方新材料股票发起A,股票型,pingzhongdata,563,6.42,28.7,0.12,0.04,-38.49,1.5,4.08,未通过,波动率 (28.7%) > 25.0% / 夏普比率 (0.12) < 0.4,
016450,南方新材料股票发起C,股票型,pingzhongdata,563,5.96,28.69,0.1,0.04,-38.65,1.5,4.53,未通过,波动率 (28.69%) > 25.0% / 夏普比率 (0.1) < 0.4,
016551,诺德策略回报股票A,股票型,pingzhongdata,686,5.17,21.49,0.1,-0.05,-34.69,1.5,4.12,未通过,夏普比率 (0.1) < 0.4,
016552,诺德策略回报股票C,股票型,pingzhongdata,686,4.49,21.49,0.07,-0.05,-35.36,1.5,4.61,未通过,年化收益率 (4.49%) < 5.0% / 夏普比率 (0.07) < 0.4,
016725,农银品质农业股票A,股票型,pingzhongdata,667,-7.29,16.59,-0.62,0.05,-36.96,1.5,3.8,未通过,年化收益率 (-7.29%) < 5.0% / 夏普比率 (-0.62) < 0.4,
016726,农银品质农业股票C,股票型,pingzhongdata,667,-7.72,16.59,-0.65,0.05,-37.38,1.5,4.59,未通过,年化收益率 (-7.72%) < 5.0% / 夏普比率 (-0.65) < 0.4,
016847,中欧高端装备股票发起A,股票型,pingzhongdata,656,1.57,29.53,-0.05,-0.1,-34.79,1.5,4.13,未通过,年化收益率 (1.57%) < 5.0% / 波动率 (29.53%) > 25.0% / 夏普比率 (-0.05) < 0.4,
016848,中欧高端装备股票发起C,股票型,pingzhongdata,656,1.02,29.53,-0.07,-0.1,-35.11,1.5,3.78,未通过,年化收益率 (1.02%) < 5.0% / 波动率 (29.53%) > 25.0% / 夏普比率 (-0.07) < 0.4,
016858,国金量化多因子股票C,股票型,pingzhongdata,716,18.09,21.51,0.7,0.01,-33.93,1.5,4.2,未通过,,
016919,摩根智慧互联股票C,股票型,pingzhongdata,706,15.85,34.58,0.37,0.04,-49.4,1.5,4.81,未通过,波动率 (34.58%) > 25.0% / 夏普比率 (0.37) < 0.4,
017038,富国中证1000优选股票A,股票型,pingzhongdata,660,9.59,22.57,0.29,0.05,-33.61,1.5,4.54,未通过,夏普比率 (0.29) < 0.4,
017039,富国中证1000优选股票C,股票型,pingzhongdata,660,8.87,22.57,0.26,0.05,-34.01,1.5,64.25,未通过,夏普比率 (0.26) < 0.4,
017073,嘉实清洁能源股票发起式A,股票型,pingzhongdata,659,-1.01,31.39,-0.13,0.14,-55.65,1.5,4.1,未通过,年化收益率 (-1.01%) < 5.0% / 波动率 (31.39%) > 25.0% / 夏普比率 (-0.13) < 0.4,
017074,嘉实清洁能源股票发起式C,股票型,pingzhongdata,659,-1.66,31.39,-0.15,0.14,-55.93,1.5,5.5,未通过,年化收益率 (-1.66%) < 5.0% / 波动率 (31.39%) > 25.0% / 夏普比率 (-0.15) < 0.4,
017099,摩根民生需求股票C,股票型,pingzhongdata,696,1.95,22.68,-0.05,-0.03,-37.09,1.5,4.18,未通过,年化收益率 (1.95%) < 5.0% / 夏普比率 (-0.05) < 0.4,
017132,中银新能源产业股票A,股票型,pingzhongdata,518,8.92,24.18,0.25,0.04,-24.96,1.5,4.31,未通过,夏普比率 (0.25) < 0.4,
017133,中银新能源产业股票C,股票型,pingzhongdata,518,8.31,24.17,0.22,0.04,-25.07,1.5,5.01,未通过,夏普比率 (0.22) < 0.4,
017165,易米低碳经济股票发起A,股票型,pingzhongdata,574,3.53,29.6,0.02,-0.19,-46.72,1.5,4.53,未通过,年化收益率 (3.53%) < 5.0% / 波动率 (29.6%) > 25.0% / 夏普比率 (0.02) < 0.4,
017166,易米低碳经济股票发起C,股票型,pingzhongdata,574,2.96,29.6,-0.0,-0.19,-47.1,1.5,4.72,未通过,年化收益率 (2.96%) < 5.0% / 波动率 (29.6%) > 25.0% / 夏普比率 (-0.0) < 0.4,
017177,摩根新兴服务股票C,股票型,pingzhongdata,686,7.29,24.99,0.17,-0.06,-41.03,1.5,4.7,未通过,夏普比率 (0.17) < 0.4,
017209,国泰君安科技创新精选三个月持有股票发起A,股票型,pingzhongdata,693,14.4,27.54,0.41,-0.05,-35.4,1.5,4.07,未通过,波动率 (27.54%) > 25.0%,
017210,国泰君安科技创新精选三个月持有股票发起C,股票型,pingzhongdata,693,13.82,27.55,0.39,-0.05,-35.66,1.5,4.23,未通过,波动率 (27.55%) > 25.0% / 夏普比率 (0.39) < 0.4,
017289,宏利首选企业股票C,股票型,pingzhongdata,659,0.49,23.55,-0.11,0.07,-33.35,1.5,4.89,未通过,年化收益率 (0.49%) < 5.0% / 夏普比率 (-0.11) < 0.4,
017292,申万菱信红利量化选股股票A,股票型,pingzhongdata,291,13.41,14.45,0.72,0.07,-8.76,1.5,4.53,通过,,0.67
017293,申万菱信红利量化选股股票C,股票型,pingzhongdata,291,12.86,14.45,0.68,0.07,-8.86,1.5,5.87,通过,,0.64
017300,安信数字经济股票发起A,股票型,pingzhongdata,552,7.1,21.45,0.19,0.05,-37.8,1.5,4.81,未通过,夏普比率 (0.19) < 0.4,
017301,安信数字经济股票发起C,股票型,pingzhongdata,552,6.65,21.44,0.17,0.05,-37.93,1.5,4.41,未通过,夏普比率 (0.17) < 0.4,
017479,广发医药精选股票A,股票型,pingzhongdata,505,15.71,26.9,0.47,0.01,-27.15,1.5,4.46,未通过,波动率 (26.9%) > 25.0%,
017480,广发医药精选股票C,股票型,pingzhongdata,505,15.06,26.9,0.45,0.01,-27.57,1.5,4.28,未通过,波动率 (26.9%) > 25.0%,
017488,嘉实信息产业股票发起式A,股票型,pingzhongdata,660,37.34,36.83,0.93,0.07,-44.94,1.5,4.1,未通过,波动率 (36.83%) > 25.0%,
017489,嘉实信息产业股票发起式C,股票型,pingzhongdata,660,36.49,36.82,0.91,0.07,-45.15,1.5,61.61,未通过,波动率 (36.82%) > 25.0%,
017628,华商计算机行业量化股票发起式C,股票型,pingzhongdata,669,15.0,34.76,0.35,-0.19,-50.53,1.5,61.17,未通过,波动率 (34.76%) > 25.0% / 夏普比率 (0.35) < 0.4,
017650,中庚港股通价值股票,股票型,pingzhongdata,369,17.97,36.13,0.41,0.03,-38.66,1.5,4.24,未通过,波动率 (36.13%) > 25.0%,
017726,鑫元成长驱动股票发起式A,股票型,pingzhongdata,570,1.21,26.95,-0.07,-0.05,-35.67,1.5,4.07,未通过,年化收益率 (1.21%) < 5.0% / 波动率 (26.95%) > 25.0% / 夏普比率 (-0.07) < 0.4,
017727,鑫元成长驱动股票发起式C,股票型,pingzhongdata,570,0.78,26.95,-0.08,-0.05,-36.02,1.5,4.04,未通过,年化收益率 (0.78%) < 5.0% / 波动率 (26.95%) > 25.0% / 夏普比率 (-0.08) < 0.4,
017744,嘉实绿色主题股票发起式A,股票型,pingzhongdata,600,14.01,33.94,0.32,0.07,-49.38,1.5,3.83,未通过,波动率 (33.94%) > 25.0% / 夏普比率 (0.32) < 0.4,
017745,嘉实绿色主题股票发起式C,股票型,pingzhongdata,600,13.28,33.94,0.3,0.07,-49.63,1.5,4.18,未通过,波动率 (33.94%) > 25.0% / 夏普比率 (0.3) < 0.4,
017746,建信电子行业股票A,股票型,pingzhongdata,550,24.43,36.6,0.59,0.02,-38.74,1.5,3.91,未通过,波动率 (36.6%) > 25.0%,
017747,建信电子行业股票C,股票型,pingzhongdata,550,23.89,36.59,0.57,0.02,-38.9,1.5,4.23,未通过,波动率 (36.59%) > 25.0%,
017824,华安新材料主题股票发起式A,股票型,pingzhongdata,445,30.09,25.21,1.07,0.11,-18.7,1.5,4.41,未通过,波动率 (25.21%) > 25.0%,
017825,华安新材料主题股票发起式C,股票型,pingzhongdata,445,29.42,25.2,1.05,0.11,-18.87,1.5,4.1,未通过,波动率 (25.2%) > 25.0%,
017870,光大消费主题股票C,股票型,pingzhongdata,636,-11.39,20.79,-0.69,-0.02,-47.47,1.5,3.91,未通过,年化收益率 (-11.39%) < 5.0% / 夏普比率 (-0.69) < 0.4,
017900,鹏华医药科技股票C,股票型,pingzhongdata,631,21.23,31.79,0.57,-0.02,-34.14,1.5,4.41,未通过,波动率 (31.79%) > 25.0%,
017916,国寿安保成长优选股票C,股票型,pingzhongdata,632,1.54,27.78,-0.05,-0.02,-43.7,1.5,4.09,未通过,年化收益率 (1.54%) < 5.0% / 波动率 (27.78%) > 25.0% / 夏普比率 (-0.05) < 0.4,
017921,中海医疗保健主题股票C,股票型,pingzhongdata,620,-8.7,24.98,-0.47,-0.06,-39.58,1.5,62.11,未通过,年化收益率 (-8.7%) < 5.0% / 夏普比率 (-0.47) < 0.4,
017931,富达传承6个月股票A,股票型,pingzhongdata,538,14.37,22.62,0.5,0.04,-20.86,1.5,5.61,未通过,,
017932,富达传承6个月股票C,股票型,pingzhongdata,538,13.63,22.63,0.47,0.04,-21.08,1.5,4.13,未通过,,
017946,国富沪港深成长精选股票C,股票型,pingzhongdata,606,8.06,18.08,0.28,0.01,-31.49,1.5,3.78,未通过,夏普比率 (0.28) < 0.4,
017948,国富中小盘股票C,股票型,pingzhongdata,611,1.14,18.25,-0.1,-0.11,-26.26,1.5,4.09,未通过,年化收益率 (1.14%) < 5.0% / 夏普比率 (-0.1) < 0.4,
017967,华富新能源股票型发起式C,股票型,pingzhongdata,627,4.57,28.46,0.06,-0.1,-39.96,1.5,4.43,未通过,年化收益率 (4.57%) < 5.0% / 波动率 (28.46%) > 25.0% / 夏普比率 (0.06) < 0.4,
018009,长盛医疗量化股票C,股票型,pingzhongdata,622,5.73,23.88,0.11,-0.02,-32.11,1.5,4.1,未通过,夏普比率 (0.11) < 0.4,
018023,华商上游产业股票C,股票型,pingzhongdata,621,11.46,21.01,0.4,-0.0,-22.36,1.5,4.04,未通过,,
018045,东方创新医疗股票A,股票型,pingzhongdata,562,8.72,26.97,0.21,-0.04,-28.85,1.5,4.14,未通过,波动率 (26.97%) > 25.0% / 夏普比率 (0.21) < 0.4,
018046,东方创新医疗股票C,股票型,pingzhongdata,562,8.09,26.96,0.19,-0.04,-29.15,1.5,3.83,未通过,波动率 (26.96%) > 25.0% / 夏普比率 (0.19) < 0.4,
018048,申万菱信数字产业股票型发起式A,股票型,pingzhongdata,533,11.23,36.64,0.22,-0.13,-39.96,1.5,3.62,未通过,波动率 (36.64%) > 25.0% / 夏普比率 (0.22) < 0.4,
018049,申万菱信数字产业股票型发起式C,股票型,pingzhongdata,533,10.73,36.65,0.21,-0.13,-40.28,1.5,3.92,未通过,波动率 (36.65%) > 25.0% / 夏普比率 (0.21) < 0.4,
018194,建信新材料精选股票发起A,股票型,pingzhongdata,503,35.77,21.27,1.54,0.06,-16.97,1.5,21.6,未通过,,
018195,建信新材料精选股票发起C,股票型,pingzhongdata,503,35.14,21.25,1.51,0.06,-17.04,1.5,4.55,未通过,,
018240,嘉实制造升级股票发起式A,股票型,pingzhongdata,480,29.97,32.54,0.83,-0.06,-31.98,1.5,18.62,未通过,波动率 (32.54%) > 25.0%,
018241,嘉实制造升级股票发起式C,股票型,pingzhongdata,480,29.42,32.54,0.81,-0.06,-32.13,1.5,18.42,未通过,波动率 (32.54%) > 25.0%,
018462,光大保德信智能汽车主题股票C,股票型,pingzhongdata,575,19.92,28.63,0.59,-0.02,-39.59,1.5,4.17,未通过,波动率 (28.63%) > 25.0%,
018495,融通产业趋势臻选股票C,股票型,pingzhongdata,571,32.0,32.33,0.9,-0.04,-44.67,1.5,3.95,未通过,波动率 (32.33%) > 25.0%,
018589,农银信息传媒股票C,股票型,pingzhongdata,563,2.75,23.32,-0.01,-0.02,-33.95,1.5,62.99,未通过,年化收益率 (2.75%) < 5.0% / 夏普比率 (-0.01) < 0.4,
018650,光大保德信国企改革股票C,股票型,pingzhongdata,537,2.62,17.86,-0.02,0.01,-23.77,1.5,3.79,未通过,年化收益率 (2.62%) < 5.0% / 夏普比率 (-0.02) < 0.4,
018695,博道消费智航C,股票型,pingzhongdata,548,6.42,19.2,0.18,0.05,-27.23,1.5,60.99,未通过,夏普比率 (0.18) < 0.4,
018728,华夏智胜新锐股票A,股票型,pingzhongdata,527,18.87,25.77,0.62,-0.03,-29.07,1.5,4.34,未通过,波动率 (25.77%) > 25.0%,
018729,华夏智胜新锐股票C,股票型,pingzhongdata,527,18.38,25.75,0.6,-0.03,-29.22,1.5,4.01,未通过,波动率 (25.75%) > 25.0%,
018817,景顺长城中小创精选股票C,股票型,pingzhongdata,532,0.44,24.01,-0.11,0.0,-32.55,1.5,3.78,未通过,年化收益率 (0.44%) < 5.0% / 夏普比率 (-0.11) < 0.4,
018861,景顺长城量化港股通股票C,股票型,pingzhongdata,535,15.22,19.11,0.64,0.01,-21.34,1.5,3.88,未通过,,
018971,富国致弘量化选股股票A,股票型,pingzhongdata,465,11.45,21.23,0.4,-0.12,-21.58,1.5,3.6,未通过,,
018972,富国致弘量化选股股票C,股票型,pingzhongdata,465,10.71,21.23,0.36,-0.12,-21.67,1.5,4.25,未通过,夏普比率 (0.36) < 0.4,
018998,景顺长城研究精选股票C,股票型,pingzhongdata,518,39.71,32.45,1.13,0.06,-25.85,1.5,3.77,未通过,波动率 (32.45%) > 25.0%,
019024,易方达信息行业精选股票C,股票型,pingzhongdata,449,51.58,31.09,1.56,0.06,-22.39,1.5,3.79,未通过,波动率 (31.09%) > 25.0%,
019026,易方达金融行业股票发起式C,股票型,pingzhongdata,469,21.87,18.75,1.01,0.03,-15.88,1.5,3.94,未通过,,
019079,国富招瑞优选股票A,股票型,pingzhongdata,390,23.66,17.69,1.17,0.03,-13.92,1.5,4.57,通过,,1.11
019080,国富招瑞优选股票C,股票型,pingzhongdata,390,23.17,17.69,1.14,0.03,-14.01,1.5,3.67,通过,,1.09
019093,金鹰科技创新股票C,股票型,pingzhongdata,511,11.32,34.24,0.24,-0.03,-46.42,1.5,4.12,未通过,波动率 (34.24%) > 25.0% / 夏普比率 (0.24) < 0.4,
019117,国泰央企改革股票C,股票型,pingzhongdata,506,10.19,18.54,0.39,0.05,-15.51,1.5,3.97,未通过,夏普比率 (0.39) < 0.4,
019124,博道红利智航股票A,股票型,pingzhongdata,447,10.62,16.11,0.47,0.05,-14.13,1.5,3.72,通过,,0.51
019125,博道红利智航股票C,股票型,pingzhongdata,447,10.14,16.11,0.44,0.05,-14.23,1.5,3.89,通过,,0.49
019206,大成产业升级股票(LOF)C,股票型,pingzhongdata,497,4.76,17.62,0.1,-0.08,-19.68,1.5,3.96,未通过,年化收益率 (4.76%) < 5.0% / 夏普比率 (0.1) < 0.4,
019243,汇丰晋信大盘股票C,股票型,pingzhongdata,452,16.06,20.87,0.63,0.04,-18.88,1.5,4.07,未通过,,
019272,长城量化小盘股票C,股票型,pingzhongdata,491,2.96,22.17,-0.0,-0.06,-32.78,1.5,4.18,未通过,年化收益率 (2.96%) < 5.0% / 夏普比率 (-0.0) < 0.4,
019306,嘉实研究阿尔法股票C,股票型,pingzhongdata,492,11.96,17.96,0.5,0.07,-18.47,1.5,61.17,未通过,,
019338,创金合信启富优选股票发起A,股票型,pingzhongdata,479,20.71,29.33,0.6,0.01,-40.56,1.5,4.3,未通过,波动率 (29.33%) > 25.0%,
019339,创金合信启富优选股票发起C,股票型,pingzhongdata,479,20.1,29.34,0.58,0.01,-40.59,1.5,3.85,未通过,波动率 (29.34%) > 25.0%,
019457,平安先进制造主题股票发起A,股票型,pingzhongdata,449,49.34,35.07,1.32,0.12,-29.94,1.5,3.91,未通过,波动率 (35.07%) > 25.0%,
019458,平安先进制造主题股票发起C,股票型,pingzhongdata,449,48.4,35.06,1.29,0.12,-29.97,1.5,3.93,未通过,波动率 (35.06%) > 25.0%,
019484,大摩品质生活精选股票C,股票型,pingzhongdata,487,17.32,29.35,0.49,-0.17,-32.52,1.5,3.76,未通过,波动率 (29.35%) > 25.0%,
019505,国泰君安中证1000优选股票发起A,股票型,pingzhongdata,387,34.87,29.99,1.06,0.02,-20.29,1.5,5.74,未通过,波动率 (29.99%) > 25.0%,
019506,国泰君安中证1000优选股票发起C,股票型,pingzhongdata,387,34.25,29.99,1.04,0.02,-20.34,1.5,3.98,未通过,波动率 (29.99%) > 25.0%,
019561,富国致航量化选股股票A,股票型,pingzhongdata,412,13.79,22.35,0.48,-0.07,-18.93,1.5,4.67,未通过,,
019562,富国致航量化选股股票C,股票型,pingzhongdata,412,13.04,22.35,0.45,-0.07,-19.28,1.5,4.01,未通过,,
019607,诺安先进制造股票C,股票型,pingzhongdata,479,7.24,15.46,0.27,-0.0,-14.35,1.5,4.04,未通过,夏普比率 (0.27) < 0.4,
019717,南方中小盘成长股票C,股票型,pingzhongdata,459,4.13,21.9,0.05,-0.03,-27.24,1.5,61.19,未通过,年化收益率 (4.13%) < 5.0% / 夏普比率 (0.05) < 0.4,
019759,中欧半导体产业股票发起A,股票型,pingzhongdata,446,23.34,36.23,0.56,-0.07,-32.14,1.5,3.6,未通过,波动率 (36.23%) > 25.0%,
019764,中欧半导体产业股票发起C,股票型,pingzhongdata,446,22.72,36.23,0.54,-0.07,-32.2,1.5,3.9,未通过,波动率 (36.23%) > 25.0%,
019765,国寿安保优选国企股票发起式A,股票型,pingzhongdata,449,19.55,24.08,0.69,0.03,-21.8,1.5,4.04,未通过,,
019766,国寿安保优选国企股票发起式C,股票型,pingzhongdata,449,18.95,24.08,0.66,0.03,-21.97,1.5,4.26,未通过,,
019824,国寿安保新材料股票发起式A,股票型,pingzhongdata,441,42.86,31.0,1.29,0.06,-28.4,1.5,4.09,未通过,波动率 (31.0%) > 25.0%,
019825,国寿安保新材料股票发起式C,股票型,pingzhongdata,441,42.37,30.99,1.27,0.06,-28.42,1.5,3.96,未通过,波动率 (30.99%) > 25.0%,
019863,招商稳健优选股票C,股票型,pingzhongdata,461,35.3,32.71,0.99,0.07,-21.8,1.5,61.19,未通过,波动率 (32.71%) > 25.0%,
019879,万家周期驱动股票发起式A,股票型,pingzhongdata,459,24.93,24.38,0.9,-0.05,-24.72,1.5,4.06,未通过,,
019880,万家周期驱动股票发起式C,股票型,pingzhongdata,459,24.33,24.38,0.87,-0.05,-24.84,1.5,4.67,未通过,,
019902,国寿安保先进制造股票发起式A,股票型,pingzhongdata,439,22.43,26.74,0.73,-0.08,-26.92,1.5,4.19,未通过,波动率 (26.74%) > 25.0%,
019903,国寿安保先进制造股票发起式C,股票型,pingzhongdata,439,21.74,26.74,0.7,-0.08,-26.96,1.5,4.29,未通过,波动率 (26.74%) > 25.0%,
019916,富国医药创新股票A,股票型,pingzhongdata,357,61.34,29.69,1.96,-0.0,-18.23,1.5,4.6,未通过,波动率 (29.69%) > 25.0%,
019917,富国医药创新股票C,股票型,pingzhongdata,357,60.21,29.68,1.93,-0.0,-18.36,1.5,3.7,未通过,波动率 (29.68%) > 25.0%,
019941,富国洞见价值股票A,股票型,pingzhongdata,405,29.22,26.08,1.01,0.07,-23.6,1.5,3.93,未通过,波动率 (26.08%) > 25.0%,
019942,富国洞见价值股票C,股票型,pingzhongdata,405,28.19,26.06,0.97,0.07,-23.66,1.5,4.27,未通过,波动率 (26.06%) > 25.0%,
020140,国寿安保品质消费股票发起式A,股票型,pingzhongdata,419,-3.87,20.17,-0.34,0.16,-24.81,1.5,5.31,未通过,年化收益率 (-3.87%) < 5.0% / 夏普比率 (-0.34) < 0.4,
020141,国寿安保品质消费股票发起式C,股票型,pingzhongdata,419,-4.24,20.17,-0.36,0.16,-24.95,1.5,4.03,未通过,年化收益率 (-4.24%) < 5.0% / 夏普比率 (-0.36) < 0.4,
020142,路博迈中国医疗健康股票发起A,股票型,pingzhongdata,416,11.28,30.03,0.28,0.16,-30.3,1.5,4.08,未通过,波动率 (30.03%) > 25.0% / 夏普比率 (0.28) < 0.4,
020143,路博迈中国医疗健康股票发起C,股票型,pingzhongdata,416,10.57,30.03,0.25,0.16,-30.6,1.5,3.9,未通过,波动率 (30.03%) > 25.0% / 夏普比率 (0.25) < 0.4,
020232,嘉实互融精选股票C,股票型,pingzhongdata,430,40.58,36.93,1.02,-0.08,-32.15,1.5,4.11,未通过,波动率 (36.93%) > 25.0%,
020236,施罗德中国动力股票A,股票型,pingzhongdata,295,38.43,22.07,1.61,-0.15,-15.22,1.5,3.82,未通过,,
020237,施罗德中国动力股票C,股票型,pingzhongdata,295,37.73,22.11,1.57,-0.15,-15.24,1.5,5.11,未通过,,
020258,鹏华优选价值股票C,股票型,pingzhongdata,430,24.92,16.1,1.36,-0.05,-14.85,1.5,3.98,通过,,1.21
020276,银河新材料股票发起式A,股票型,pingzhongdata,389,21.37,29.7,0.62,-0.01,-20.52,1.5,3.95,未通过,波动率 (29.7%) > 25.0%,
020277,银河新材料股票发起式C,股票型,pingzhongdata,389,21.08,29.72,0.61,-0.01,-20.7,1.5,4.2,未通过,波动率 (29.72%) > 25.0%,
020315,嘉实前沿科技沪港深股票C,股票型,pingzhongdata,428,25.85,33.53,0.68,0.01,-27.57,1.5,4.5,未通过,波动率 (33.53%) > 25.0%,
020331,红塔红土医药精选股票发起式A,股票型,pingzhongdata,351,20.85,30.36,0.59,-0.08,-24.24,1.5,4.08,未通过,波动率 (30.36%) > 25.0%,
020332,红塔红土医药精选股票发起式C,股票型,pingzhongdata,351,20.7,30.28,0.58,-0.08,-24.31,1.5,4.73,未通过,波动率 (30.28%) > 25.0%,
020437,宝盈医疗健康沪港深股票C,股票型,pingzhongdata,421,28.98,31.36,0.83,0.06,-24.03,1.5,5.02,未通过,波动率 (31.36%) > 25.0%,
020458,平安医药精选股票A,股票型,pingzhongdata,292,84.22,35.68,2.28,0.12,-16.06,1.5,4.23,未通过,波动率 (35.68%) > 25.0%,
020459,平安医药精选股票C,股票型,pingzhongdata,292,83.72,35.76,2.26,0.12,-16.2,1.5,4.04,未通过,波动率 (35.76%) > 25.0%,
