基金代码,基金名称,基金类型,数据源,数据点数,年化收益率 (%),年化波动率 (%),夏普比率,贝塔系数,最大回撤 (%),管理费 (%),处理耗时,筛选状态,失败原因,综合评分
015734,红塔红土信息产业精选股票发起式A,股票型,pingzhongdata,614,33.64,28.03,1.09,0.01,-35.23,1.5,3.85,未通过,波动率 (28.03%) > 25.0%,
015735,红塔红土信息产业精选股票发起式C,股票型,pingzhongdata,614,33.09,28.03,1.07,0.01,-35.4,1.5,4.18,未通过,波动率 (28.03%) > 25.0%,
015754,上银内需增长股票C,股票型,pingzhongdata,733,6.75,17.85,0.21,0.55,-28.66,1.5,3.8,未通过,夏普比率 (0.21) < 0.4,
015773,招商移动互联网产业股票基金C,股票型,pingzhongdata,733,1.35,35.89,-0.05,1.48,-47.12,1.5,4.08,未通过,年化收益率 (1.35%) < 5.0% / 波动率 (35.89%) > 25.0% / 夏普比率 (-0.05) < 0.4,
015889,富国中证500基本面精选股票发起式A,股票型,None,0,,,,,,,1.64,未通过,数据不足（0天 < 120天）,
015890,富国中证500基本面精选股票发起式C,股票型,None,0,,,,,,,0.99,未通过,数据不足（0天 < 120天）,
015891,富国上证50基本面精选股票发起式A,股票型,pingzhongdata,720,5.64,15.82,0.17,-0.02,-26.82,1.5,4.36,未通过,夏普比率 (0.17) < 0.4,
015892,富国上证50基本面精选股票发起式C,股票型,pingzhongdata,720,4.98,15.81,0.13,-0.02,-27.26,1.5,4.3,未通过,年化收益率 (4.98%) < 5.0% / 夏普比率 (0.13) < 0.4,
015904,广发新能源精选股票A,股票型,pingzhongdata,656,1.98,27.63,-0.04,0.01,-47.34,1.5,4.05,未通过,年化收益率 (1.98%) < 5.0% / 波动率 (27.63%) > 25.0% / 夏普比率 (-0.04) < 0.4,
015905,广发新能源精选股票C,股票型,pingzhongdata,656,1.33,27.62,-0.06,0.01,-47.66,1.5,4.06,未通过,年化收益率 (1.33%) < 5.0% / 波动率 (27.62%) > 25.0% / 夏普比率 (-0.06) < 0.4,
016013,南方碳中和股票发起A,股票型,pingzhongdata,665,8.95,30.03,0.2,0.01,-39.85,1.5,3.92,未通过,波动率 (30.03%) > 25.0% / 夏普比率 (0.2) < 0.4,
016014,南方碳中和股票发起C,股票型,pingzhongdata,665,8.48,30.03,0.18,0.01,-40.08,1.5,5.25,未通过,波动率 (30.03%) > 25.0% / 夏普比率 (0.18) < 0.4,
016018,银河康乐股票C,股票型,pingzhongdata,733,2.93,25.71,-0.0,0.94,-43.65,1.5,4.17,未通过,年化收益率 (2.93%) < 5.0% / 波动率 (25.71%) > 25.0% / 夏普比率 (-0.0) < 0.4,
016050,华商高端装备制造股票C,股票型,pingzhongdata,733,13.69,25.44,0.42,1.16,-36.95,1.5,4.61,未通过,波动率 (25.44%) > 25.0%,
016052,华商改革创新股票C,股票型,pingzhongdata,733,7.87,26.25,0.19,1.19,-38.94,1.5,3.53,未通过,波动率 (26.25%) > 25.0% / 夏普比率 (0.19) < 0.4,
016053,泰康先进材料股票发起A,股票型,None,0,,,,,,,1.26,未通过,数据不足（0天 < 120天）,
016054,泰康先进材料股票发起C,股票型,None,0,,,,,,,1.12,未通过,数据不足（0天 < 120天）,
016073,创金合信软件产业股票发起A,股票型,pingzhongdata,719,9.27,35.62,0.18,-0.03,-55.29,1.5,4.0,未通过,波动率 (35.62%) > 25.0% / 夏普比率 (0.18) < 0.4,
016074,创金合信软件产业股票发起C,股票型,pingzhongdata,719,8.4,35.55,0.15,-0.03,-55.56,1.5,6.1,未通过,波动率 (35.55%) > 25.0% / 夏普比率 (0.15) < 0.4,
016113,华宝高端装备股票发起式A,股票型,None,0,,,,,,,1.06,未通过,数据不足（0天 < 120天）,
016114,华宝高端装备股票发起式C,股票型,None,0,,,,,,,1.34,未通过,数据不足（0天 < 120天）,
016269,建信改革红利股票C,股票型,pingzhongdata,733,-6.04,25.62,-0.35,1.15,-46.91,1.5,4.87,未通过,年化收益率 (-6.04%) < 5.0% / 波动率 (25.62%) > 25.0% / 夏普比率 (-0.35) < 0.4,
016283,华泰柏瑞积极优选股票C,股票型,pingzhongdata,733,6.76,20.91,0.18,0.79,-31.34,1.5,62.06,未通过,夏普比率 (0.18) < 0.4,
016291,华安大国新经济股票C,股票型,pingzhongdata,733,5.41,23.28,0.1,1.11,-36.86,1.5,4.87,未通过,夏普比率 (0.1) < 0.4,
016292,华安物联网主题股票C,股票型,pingzhongdata,733,7.23,23.18,0.18,1.1,-35.69,1.5,4.49,未通过,夏普比率 (0.18) < 0.4,
016336,博时卓远成长一年持有股票A,股票型,pingzhongdata,648,9.71,17.69,0.38,0.0,-27.2,1.5,4.37,未通过,夏普比率 (0.38) < 0.4,
016337,博时卓远成长一年持有股票C,股票型,pingzhongdata,648,8.95,17.69,0.34,0.0,-27.46,1.5,4.14,未通过,夏普比率 (0.34) < 0.4,
016352,建信高端医疗股票C,股票型,pingzhongdata,733,-3.95,22.62,-0.31,0.73,-43.93,1.5,3.94,未通过,年化收益率 (-3.95%) < 5.0% / 夏普比率 (-0.31) < 0.4,
016399,九泰久睿量化股票C,股票型,pingzhongdata,733,-5.84,22.03,-0.4,0.89,-40.23,1.5,4.23,未通过,年化收益率 (-5.84%) < 5.0% / 夏普比率 (-0.4) < 0.4,
016401,摩根大盘蓝筹股票C,股票型,pingzhongdata,733,-4.35,15.92,-0.46,0.53,-28.3,1.5,4.38,未通过,年化收益率 (-4.35%) < 5.0% / 夏普比率 (-0.46) < 0.4,
016444,中泰研究精选6个月持有股票A,股票型,pingzhongdata,695,1.33,15.93,-0.1,-0.0,-28.59,1.5,61.3,未通过,年化收益率 (1.33%) < 5.0% / 夏普比率 (-0.1) < 0.4,
016445,中泰研究精选6个月持有股票C,股票型,pingzhongdata,695,0.81,15.94,-0.14,-0.0,-29.15,1.5,6.66,未通过,年化收益率 (0.81%) < 5.0% / 夏普比率 (-0.14) < 0.4,
016449,南方新材料股票发起A,股票型,pingzhongdata,564,6.66,28.67,0.13,0.04,-38.49,1.5,4.02,未通过,波动率 (28.67%) > 25.0% / 夏普比率 (0.13) < 0.4,
016450,南方新材料股票发起C,股票型,pingzhongdata,564,6.2,28.67,0.11,0.04,-38.65,1.5,4.61,未通过,波动率 (28.67%) > 25.0% / 夏普比率 (0.11) < 0.4,
016551,诺德策略回报股票A,股票型,pingzhongdata,687,4.94,21.48,0.09,-0.06,-34.69,1.5,4.07,未通过,年化收益率 (4.94%) < 5.0% / 夏普比率 (0.09) < 0.4,
016552,诺德策略回报股票C,股票型,pingzhongdata,687,4.26,21.48,0.06,-0.06,-35.36,1.5,4.09,未通过,年化收益率 (4.26%) < 5.0% / 夏普比率 (0.06) < 0.4,
016725,农银品质农业股票A,股票型,pingzhongdata,668,-7.64,16.59,-0.64,0.04,-36.96,1.5,4.3,未通过,年化收益率 (-7.64%) < 5.0% / 夏普比率 (-0.64) < 0.4,
016726,农银品质农业股票C,股票型,pingzhongdata,668,-8.06,16.59,-0.67,0.04,-37.38,1.5,4.03,未通过,年化收益率 (-8.06%) < 5.0% / 夏普比率 (-0.67) < 0.4,
016847,中欧高端装备股票发起A,股票型,pingzhongdata,657,1.65,29.51,-0.05,-0.1,-34.79,1.5,4.09,未通过,年化收益率 (1.65%) < 5.0% / 波动率 (29.51%) > 25.0% / 夏普比率 (-0.05) < 0.4,
016848,中欧高端装备股票发起C,股票型,pingzhongdata,657,1.1,29.5,-0.06,-0.1,-35.11,1.5,3.66,未通过,年化收益率 (1.1%) < 5.0% / 波动率 (29.5%) > 25.0% / 夏普比率 (-0.06) < 0.4,
016858,国金量化多因子股票C,股票型,pingzhongdata,717,18.4,21.5,0.72,0.01,-33.93,1.5,3.97,未通过,,
016919,摩根智慧互联股票C,股票型,pingzhongdata,707,16.08,34.56,0.38,0.04,-49.4,1.5,3.88,未通过,波动率 (34.56%) > 25.0% / 夏普比率 (0.38) < 0.4,
017038,富国中证1000优选股票A,股票型,pingzhongdata,661,9.86,22.56,0.3,0.05,-33.61,1.5,4.12,未通过,夏普比率 (0.3) < 0.4,
017039,富国中证1000优选股票C,股票型,pingzhongdata,661,9.14,22.56,0.27,0.05,-34.01,1.5,16.74,未通过,夏普比率 (0.27) < 0.4,
017073,嘉实清洁能源股票发起式A,股票型,pingzhongdata,660,-0.48,31.38,-0.11,0.14,-55.65,1.5,3.91,未通过,年化收益率 (-0.48%) < 5.0% / 波动率 (31.38%) > 25.0% / 夏普比率 (-0.11) < 0.4,
017074,嘉实清洁能源股票发起式C,股票型,pingzhongdata,660,-1.13,31.37,-0.13,0.14,-55.93,1.5,4.28,未通过,年化收益率 (-1.13%) < 5.0% / 波动率 (31.37%) > 25.0% / 夏普比率 (-0.13) < 0.4,
017099,摩根民生需求股票C,股票型,pingzhongdata,697,2.33,22.67,-0.03,-0.03,-37.09,1.5,4.13,未通过,年化收益率 (2.33%) < 5.0% / 夏普比率 (-0.03) < 0.4,
017132,中银新能源产业股票A,股票型,pingzhongdata,519,10.04,24.2,0.29,0.05,-24.96,1.5,3.73,未通过,夏普比率 (0.29) < 0.4,
017133,中银新能源产业股票C,股票型,pingzhongdata,519,9.42,24.19,0.27,0.05,-25.07,1.5,4.06,未通过,夏普比率 (0.27) < 0.4,
017165,易米低碳经济股票发起A,股票型,pingzhongdata,575,4.08,29.59,0.04,-0.19,-46.72,1.5,3.69,未通过,年化收益率 (4.08%) < 5.0% / 波动率 (29.59%) > 25.0% / 夏普比率 (0.04) < 0.4,
017166,易米低碳经济股票发起C,股票型,pingzhongdata,575,3.5,29.59,0.02,-0.19,-47.1,1.5,4.46,未通过,年化收益率 (3.5%) < 5.0% / 波动率 (29.59%) > 25.0% / 夏普比率 (0.02) < 0.4,
017177,摩根新兴服务股票C,股票型,pingzhongdata,687,7.67,24.98,0.19,-0.06,-41.03,1.5,3.5,未通过,夏普比率 (0.19) < 0.4,
017209,国泰君安科技创新精选三个月持有股票发起A,股票型,pingzhongdata,694,14.78,27.53,0.43,-0.05,-35.4,1.5,4.13,未通过,波动率 (27.53%) > 25.0%,
017210,国泰君安科技创新精选三个月持有股票发起C,股票型,pingzhongdata,694,14.19,27.53,0.41,-0.05,-35.66,1.5,61.7,未通过,波动率 (27.53%) > 25.0%,
017289,宏利首选企业股票C,股票型,pingzhongdata,660,0.64,23.53,-0.1,0.07,-33.35,1.5,4.32,未通过,年化收益率 (0.64%) < 5.0% / 夏普比率 (-0.1) < 0.4,
017292,申万菱信红利量化选股股票A,股票型,pingzhongdata,292,13.84,14.43,0.75,0.07,-8.76,1.5,4.44,通过,,0.69
017293,申万菱信红利量化选股股票C,股票型,pingzhongdata,292,13.3,14.43,0.71,0.07,-8.86,1.5,3.99,通过,,0.66
017300,安信数字经济股票发起A,股票型,pingzhongdata,553,7.96,21.46,0.23,0.05,-37.8,1.5,4.13,未通过,夏普比率 (0.23) < 0.4,
017301,安信数字经济股票发起C,股票型,pingzhongdata,553,7.51,21.46,0.21,0.05,-37.93,1.5,3.79,未通过,夏普比率 (0.21) < 0.4,
017479,广发医药精选股票A,股票型,pingzhongdata,506,15.01,26.88,0.45,0.01,-27.15,1.5,3.72,未通过,波动率 (26.88%) > 25.0%,
017480,广发医药精选股票C,股票型,pingzhongdata,506,14.36,26.88,0.42,0.01,-27.57,1.5,3.98,未通过,波动率 (26.88%) > 25.0%,
017488,嘉实信息产业股票发起式A,股票型,pingzhongdata,661,36.87,36.8,0.92,0.07,-44.94,1.5,4.35,未通过,波动率 (36.8%) > 25.0%,
017489,嘉实信息产业股票发起式C,股票型,pingzhongdata,661,36.03,36.8,0.9,0.07,-45.15,1.5,4.54,未通过,波动率 (36.8%) > 25.0%,
017628,华商计算机行业量化股票发起式C,股票型,pingzhongdata,670,15.08,34.73,0.35,-0.19,-50.53,1.5,4.57,未通过,波动率 (34.73%) > 25.0% / 夏普比率 (0.35) < 0.4,
017650,中庚港股通价值股票,股票型,pingzhongdata,370,18.99,36.1,0.44,0.03,-38.66,1.5,3.84,未通过,波动率 (36.1%) > 25.0%,
017726,鑫元成长驱动股票发起式A,股票型,pingzhongdata,571,2.34,26.98,-0.02,-0.05,-35.67,1.5,5.26,未通过,年化收益率 (2.34%) < 5.0% / 波动率 (26.98%) > 25.0% / 夏普比率 (-0.02) < 0.4,
017727,鑫元成长驱动股票发起式C,股票型,pingzhongdata,571,1.9,26.98,-0.04,-0.05,-36.02,1.5,5.0,未通过,年化收益率 (1.9%) < 5.0% / 波动率 (26.98%) > 25.0% / 夏普比率 (-0.04) < 0.4,
017744,嘉实绿色主题股票发起式A,股票型,pingzhongdata,601,13.82,33.91,0.32,0.07,-49.38,1.5,5.44,未通过,波动率 (33.91%) > 25.0% / 夏普比率 (0.32) < 0.4,
017745,嘉实绿色主题股票发起式C,股票型,pingzhongdata,601,13.09,33.91,0.3,0.07,-49.63,1.5,4.1,未通过,波动率 (33.91%) > 25.0% / 夏普比率 (0.3) < 0.4,
017746,建信电子行业股票A,股票型,pingzhongdata,551,25.94,36.61,0.63,0.03,-38.74,1.5,4.25,未通过,波动率 (36.61%) > 25.0%,
017747,建信电子行业股票C,股票型,pingzhongdata,551,25.38,36.6,0.61,0.03,-38.9,1.5,4.53,未通过,波动率 (36.6%) > 25.0%,
017824,华安新材料主题股票发起式A,股票型,pingzhongdata,446,30.31,25.18,1.08,0.11,-18.7,1.5,4.41,未通过,波动率 (25.18%) > 25.0%,
017825,华安新材料主题股票发起式C,股票型,pingzhongdata,446,29.64,25.17,1.06,0.11,-18.87,1.5,4.6,未通过,波动率 (25.17%) > 25.0%,
017870,光大消费主题股票C,股票型,pingzhongdata,637,-11.58,20.77,-0.7,-0.02,-47.47,1.5,4.26,未通过,年化收益率 (-11.58%) < 5.0% / 夏普比率 (-0.7) < 0.4,
017900,鹏华医药科技股票C,股票型,pingzhongdata,632,20.87,31.77,0.56,-0.02,-34.14,1.5,4.55,未通过,波动率 (31.77%) > 25.0%,
017916,国寿安保成长优选股票C,股票型,pingzhongdata,633,2.08,27.77,-0.03,-0.02,-43.7,1.5,4.77,未通过,年化收益率 (2.08%) < 5.0% / 波动率 (27.77%) > 25.0% / 夏普比率 (-0.03) < 0.4,
017921,中海医疗保健主题股票C,股票型,pingzhongdata,621,-8.81,24.97,-0.47,-0.06,-39.58,1.5,4.36,未通过,年化收益率 (-8.81%) < 5.0% / 夏普比率 (-0.47) < 0.4,
017931,富达传承6个月股票A,股票型,pingzhongdata,539,15.46,22.65,0.55,0.04,-20.86,1.5,4.47,未通过,,
017932,富达传承6个月股票C,股票型,pingzhongdata,539,14.72,22.65,0.52,0.04,-21.08,1.5,16.84,未通过,,
017946,国富沪港深成长精选股票C,股票型,pingzhongdata,607,8.6,18.08,0.31,0.01,-31.49,1.5,4.23,未通过,夏普比率 (0.31) < 0.4,
017948,国富中小盘股票C,股票型,pingzhongdata,612,1.19,18.24,-0.1,-0.11,-26.26,1.5,4.73,未通过,年化收益率 (1.19%) < 5.0% / 夏普比率 (-0.1) < 0.4,
017967,华富新能源股票型发起式C,股票型,pingzhongdata,628,5.22,28.46,0.08,-0.1,-39.96,1.5,4.67,未通过,波动率 (28.46%) > 25.0% / 夏普比率 (0.08) < 0.4,
018009,长盛医疗量化股票C,股票型,pingzhongdata,623,5.56,23.86,0.11,-0.02,-32.11,1.5,4.11,未通过,夏普比率 (0.11) < 0.4,
018023,华商上游产业股票C,股票型,pingzhongdata,622,11.24,21.0,0.39,-0.0,-22.36,1.5,4.31,未通过,夏普比率 (0.39) < 0.4,
018045,东方创新医疗股票A,股票型,pingzhongdata,563,8.51,26.95,0.2,-0.04,-28.85,1.5,4.24,未通过,波动率 (26.95%) > 25.0% / 夏普比率 (0.2) < 0.4,
018046,东方创新医疗股票C,股票型,pingzhongdata,563,7.88,26.94,0.18,-0.04,-29.15,1.5,4.32,未通过,波动率 (26.94%) > 25.0% / 夏普比率 (0.18) < 0.4,
018048,申万菱信数字产业股票型发起式A,股票型,pingzhongdata,534,11.28,36.61,0.23,-0.13,-39.96,1.5,4.2,未通过,波动率 (36.61%) > 25.0% / 夏普比率 (0.23) < 0.4,
018049,申万菱信数字产业股票型发起式C,股票型,pingzhongdata,534,10.78,36.61,0.21,-0.13,-40.28,1.5,4.71,未通过,波动率 (36.61%) > 25.0% / 夏普比率 (0.21) < 0.4,
018194,建信新材料精选股票发起A,股票型,pingzhongdata,504,35.63,21.25,1.54,0.06,-16.97,1.5,5.0,未通过,,
018195,建信新材料精选股票发起C,股票型,pingzhongdata,504,35.0,21.22,1.51,0.06,-17.04,1.5,3.99,未通过,,
018240,嘉实制造升级股票发起式A,股票型,pingzhongdata,481,32.25,32.59,0.9,-0.06,-31.98,1.5,4.17,未通过,波动率 (32.59%) > 25.0%,
018241,嘉实制造升级股票发起式C,股票型,pingzhongdata,481,31.68,32.59,0.88,-0.06,-32.13,1.5,5.43,未通过,波动率 (32.59%) > 25.0%,
018462,光大保德信智能汽车主题股票C,股票型,pingzhongdata,576,20.66,28.62,0.62,-0.02,-39.59,1.5,61.29,未通过,波动率 (28.62%) > 25.0%,
018495,融通产业趋势臻选股票C,股票型,pingzhongdata,572,32.03,32.3,0.9,-0.04,-44.67,1.5,4.11,未通过,波动率 (32.3%) > 25.0%,
018589,农银信息传媒股票C,股票型,pingzhongdata,564,3.53,23.32,0.02,-0.02,-33.95,1.5,4.51,未通过,年化收益率 (3.53%) < 5.0% / 夏普比率 (0.02) < 0.4,
018650,光大保德信国企改革股票C,股票型,pingzhongdata,538,2.93,17.85,-0.0,0.01,-23.77,1.5,4.29,未通过,年化收益率 (2.93%) < 5.0% / 夏普比率 (-0.0) < 0.4,
018695,博道消费智航C,股票型,pingzhongdata,549,6.4,19.18,0.18,0.05,-27.23,1.5,4.42,未通过,夏普比率 (0.18) < 0.4,
018728,华夏智胜新锐股票A,股票型,pingzhongdata,528,19.08,25.74,0.62,-0.03,-29.07,1.5,4.28,未通过,波动率 (25.74%) > 25.0%,
018729,华夏智胜新锐股票C,股票型,pingzhongdata,528,18.59,25.73,0.61,-0.03,-29.22,1.5,5.1,未通过,波动率 (25.73%) > 25.0%,
018817,景顺长城中小创精选股票C,股票型,pingzhongdata,533,0.98,24.0,-0.08,-0.0,-32.55,1.5,6.65,未通过,年化收益率 (0.98%) < 5.0% / 夏普比率 (-0.08) < 0.4,
018861,景顺长城量化港股通股票C,股票型,pingzhongdata,536,15.85,19.1,0.67,0.01,-21.34,1.5,3.94,未通过,,
018971,富国致弘量化选股股票A,股票型,pingzhongdata,466,11.69,21.21,0.41,-0.12,-21.58,1.5,4.82,未通过,,
018972,富国致弘量化选股股票C,股票型,pingzhongdata,466,10.95,21.21,0.37,-0.12,-21.67,1.5,4.83,未通过,夏普比率 (0.37) < 0.4,
018998,景顺长城研究精选股票C,股票型,pingzhongdata,519,40.64,32.43,1.16,0.06,-25.85,1.5,4.94,未通过,波动率 (32.43%) > 25.0%,
019024,易方达信息行业精选股票C,股票型,pingzhongdata,450,52.28,31.06,1.59,0.06,-22.39,1.5,4.21,未通过,波动率 (31.06%) > 25.0%,
019026,易方达金融行业股票发起式C,股票型,pingzhongdata,470,21.88,18.73,1.01,0.03,-15.88,1.5,4.51,未通过,,
019079,国富招瑞优选股票A,股票型,pingzhongdata,391,24.53,17.69,1.22,0.03,-13.92,1.5,4.47,通过,,1.15
019080,国富招瑞优选股票C,股票型,pingzhongdata,391,24.02,17.69,1.19,0.03,-14.01,1.5,4.19,通过,,1.13
019093,金鹰科技创新股票C,股票型,pingzhongdata,512,12.16,34.22,0.27,-0.02,-46.42,1.5,8.03,未通过,波动率 (34.22%) > 25.0% / 夏普比率 (0.27) < 0.4,
019117,国泰央企改革股票C,股票型,pingzhongdata,507,10.3,18.52,0.39,0.05,-15.51,1.5,6.62,未通过,夏普比率 (0.39) < 0.4,
019124,博道红利智航股票A,股票型,pingzhongdata,448,10.78,16.09,0.48,0.05,-14.13,1.5,5.05,通过,,0.52
019125,博道红利智航股票C,股票型,pingzhongdata,448,10.3,16.09,0.45,0.05,-14.23,1.5,4.17,通过,,0.49
019206,大成产业升级股票(LOF)C,股票型,pingzhongdata,498,5.26,17.61,0.13,-0.05,-19.68,1.5,4.91,未通过,夏普比率 (0.13) < 0.4,
019243,汇丰晋信大盘股票C,股票型,pingzhongdata,453,16.38,20.85,0.64,0.04,-18.88,1.5,6.08,未通过,,
019272,长城量化小盘股票C,股票型,pingzhongdata,492,3.04,22.15,0.0,-0.06,-32.78,1.5,4.59,未通过,年化收益率 (3.04%) < 5.0% / 夏普比率 (0.0) < 0.4,
019306,嘉实研究阿尔法股票C,股票型,pingzhongdata,493,12.27,17.94,0.52,0.07,-18.47,1.5,4.82,未通过,,
019338,创金合信启富优选股票发起A,股票型,pingzhongdata,480,20.69,29.3,0.6,0.01,-40.56,1.5,4.53,未通过,波动率 (29.3%) > 25.0%,
019339,创金合信启富优选股票发起C,股票型,pingzhongdata,480,20.08,29.31,0.58,0.01,-40.59,1.5,61.51,未通过,波动率 (29.31%) > 25.0%,
019457,平安先进制造主题股票发起A,股票型,pingzhongdata,450,52.21,35.12,1.4,0.12,-29.94,1.5,4.81,未通过,波动率 (35.12%) > 25.0%,
019458,平安先进制造主题股票发起C,股票型,pingzhongdata,450,51.25,35.11,1.37,0.12,-29.97,1.5,4.56,未通过,波动率 (35.11%) > 25.0%,
019484,大摩品质生活精选股票C,股票型,pingzhongdata,488,17.78,29.32,0.5,-0.17,-32.52,1.5,4.26,未通过,波动率 (29.32%) > 25.0%,
019505,国泰君安中证1000优选股票发起A,股票型,pingzhongdata,388,35.48,29.96,1.08,0.02,-20.29,1.5,4.58,未通过,波动率 (29.96%) > 25.0%,
019506,国泰君安中证1000优选股票发起C,股票型,pingzhongdata,388,34.86,29.96,1.06,0.02,-20.34,1.5,4.89,未通过,波动率 (29.96%) > 25.0%,
019561,富国致航量化选股股票A,股票型,pingzhongdata,413,14.3,22.33,0.51,-0.07,-18.93,1.5,5.05,未通过,,
019562,富国致航量化选股股票C,股票型,pingzhongdata,413,13.55,22.33,0.47,-0.07,-19.28,1.5,4.59,未通过,,
019607,诺安先进制造股票C,股票型,pingzhongdata,480,7.72,15.45,0.31,-0.01,-14.35,1.5,5.07,未通过,夏普比率 (0.31) < 0.4,
019717,南方中小盘成长股票C,股票型,pingzhongdata,460,4.39,21.88,0.06,-0.03,-27.24,1.5,4.34,未通过,年化收益率 (4.39%) < 5.0% / 夏普比率 (0.06) < 0.4,
019759,中欧半导体产业股票发起A,股票型,pingzhongdata,447,28.25,36.58,0.69,-0.09,-32.14,1.5,4.92,未通过,波动率 (36.58%) > 25.0%,
019764,中欧半导体产业股票发起C,股票型,pingzhongdata,447,27.61,36.59,0.67,-0.09,-32.2,1.5,4.64,未通过,波动率 (36.59%) > 25.0%,
019765,国寿安保优选国企股票发起式A,股票型,pingzhongdata,450,20.68,24.09,0.73,0.03,-21.8,1.5,61.13,未通过,,
019766,国寿安保优选国企股票发起式C,股票型,pingzhongdata,450,20.07,24.08,0.71,0.03,-21.97,1.5,4.29,未通过,,
019824,国寿安保新材料股票发起式A,股票型,pingzhongdata,442,44.06,30.98,1.33,0.06,-28.4,1.5,4.83,未通过,波动率 (30.98%) > 25.0%,
019825,国寿安保新材料股票发起式C,股票型,pingzhongdata,442,43.57,30.98,1.31,0.06,-28.42,1.5,4.06,未通过,波动率 (30.98%) > 25.0%,
019863,招商稳健优选股票C,股票型,pingzhongdata,462,35.25,32.68,0.99,0.07,-21.8,1.5,4.25,未通过,波动率 (32.68%) > 25.0%,
019879,万家周期驱动股票发起式A,股票型,pingzhongdata,460,24.83,24.36,0.9,-0.05,-24.72,1.5,5.23,未通过,,
019880,万家周期驱动股票发起式C,股票型,pingzhongdata,460,24.24,24.36,0.87,-0.05,-24.84,1.5,61.23,未通过,,
019902,国寿安保先进制造股票发起式A,股票型,pingzhongdata,440,23.32,26.72,0.76,-0.08,-26.92,1.5,4.08,未通过,波动率 (26.72%) > 25.0%,
019903,国寿安保先进制造股票发起式C,股票型,pingzhongdata,440,22.63,26.73,0.73,-0.08,-26.96,1.5,5.69,未通过,波动率 (26.73%) > 25.0%,
019916,富国医药创新股票A,股票型,pingzhongdata,358,61.0,29.65,1.96,-0.0,-18.23,1.5,4.46,未通过,波动率 (29.65%) > 25.0%,
019917,富国医药创新股票C,股票型,pingzhongdata,358,59.87,29.64,1.92,-0.0,-18.36,1.5,4.05,未通过,波动率 (29.64%) > 25.0%,
019941,富国洞见价值股票A,股票型,pingzhongdata,406,30.95,26.1,1.07,0.07,-23.6,1.5,4.65,未通过,波动率 (26.1%) > 25.0%,
019942,富国洞见价值股票C,股票型,pingzhongdata,406,29.91,26.08,1.03,0.07,-23.66,1.5,5.11,未通过,波动率 (26.08%) > 25.0%,
020140,国寿安保品质消费股票发起式A,股票型,pingzhongdata,420,-3.99,20.15,-0.35,0.16,-24.81,1.5,5.83,未通过,年化收益率 (-3.99%) < 5.0% / 夏普比率 (-0.35) < 0.4,
020141,国寿安保品质消费股票发起式C,股票型,pingzhongdata,420,-4.37,20.15,-0.37,0.15,-24.95,1.5,4.72,未通过,年化收益率 (-4.37%) < 5.0% / 夏普比率 (-0.37) < 0.4,
020142,路博迈中国医疗健康股票发起A,股票型,pingzhongdata,417,10.91,30.0,0.26,0.16,-30.3,1.5,4.82,未通过,波动率 (30.0%) > 25.0% / 夏普比率 (0.26) < 0.4,
020143,路博迈中国医疗健康股票发起C,股票型,pingzhongdata,417,10.21,29.99,0.24,0.16,-30.6,1.5,6.08,未通过,波动率 (29.99%) > 25.0% / 夏普比率 (0.24) < 0.4,
020232,嘉实互融精选股票C,股票型,pingzhongdata,431,40.19,36.89,1.01,-0.08,-32.15,1.5,4.46,未通过,波动率 (36.89%) > 25.0%,
020236,施罗德中国动力股票A,股票型,pingzhongdata,296,39.84,22.06,1.67,-0.14,-15.22,1.5,3.8,未通过,,
020237,施罗德中国动力股票C,股票型,pingzhongdata,296,39.14,22.09,1.64,-0.14,-15.24,1.5,4.02,未通过,,
020258,鹏华优选价值股票C,股票型,pingzhongdata,431,25.18,16.08,1.38,-0.05,-14.85,1.5,4.28,通过,,1.22
020276,银河新材料股票发起式A,股票型,pingzhongdata,390,22.22,29.68,0.65,-0.01,-20.52,1.5,4.68,未通过,波动率 (29.68%) > 25.0%,
020277,银河新材料股票发起式C,股票型,pingzhongdata,390,21.91,29.69,0.64,-0.01,-20.7,1.5,6.08,未通过,波动率 (29.69%) > 25.0%,
020315,嘉实前沿科技沪港深股票C,股票型,pingzhongdata,429,27.46,33.53,0.73,0.01,-27.57,1.5,4.3,未通过,波动率 (33.53%) > 25.0%,
020331,红塔红土医药精选股票发起式A,股票型,pingzhongdata,352,19.83,30.33,0.55,-0.07,-24.24,1.5,5.09,未通过,波动率 (30.33%) > 25.0%,
020332,红塔红土医药精选股票发起式C,股票型,pingzhongdata,352,19.68,30.26,0.55,-0.07,-24.31,1.5,4.03,未通过,波动率 (30.26%) > 25.0%,
020437,宝盈医疗健康沪港深股票C,股票型,pingzhongdata,422,28.61,31.33,0.82,0.06,-24.03,1.5,4.02,未通过,波动率 (31.33%) > 25.0%,
020458,平安医药精选股票A,股票型,pingzhongdata,293,83.11,35.62,2.25,0.13,-16.06,1.5,4.15,未通过,波动率 (35.62%) > 25.0%,
020459,平安医药精选股票C,股票型,pingzhongdata,293,82.61,35.7,2.23,0.12,-16.2,1.5,4.74,未通过,波动率 (35.7%) > 25.0%,
020476,泰康半导体量化选股股票发起式A,股票型,pingzhongdata,320,73.44,36.58,1.93,-0.13,-18.19,1.5,4.12,未通过,波动率 (36.58%) > 25.0%,
