基金代码,基金名称,基金类型,数据源,数据点数,年化收益率 (%),年化波动率 (%),夏普比率,贝塔系数,最大回撤 (%),管理费 (%),处理耗时,筛选状态,失败原因,综合评分
016052,华商改革创新股票C,股票型,pingzhongdata,736,9.4,26.28,0.24,1.19,-38.94,1.5,3.81,未通过,波动率 (26.28%) > 25.0% / 夏普比率 (0.24) < 0.4,
016053,泰康先进材料股票发起A,股票型,None,0,,,,,,,2.11,未通过,数据不足（0天 < 120天）,
016054,泰康先进材料股票发起C,股票型,None,0,,,,,,,0.85,未通过,数据不足（0天 < 120天）,
016073,创金合信软件产业股票发起A,股票型,pingzhongdata,722,8.45,35.56,0.15,-0.03,-55.29,1.5,4.56,未通过,波动率 (35.56%) > 25.0% / 夏普比率 (0.15) < 0.4,
016074,创金合信软件产业股票发起C,股票型,pingzhongdata,722,7.59,35.48,0.13,-0.03,-55.56,1.5,4.54,未通过,波动率 (35.48%) > 25.0% / 夏普比率 (0.13) < 0.4,
016113,华宝高端装备股票发起式A,股票型,None,0,,,,,,,1.41,未通过,数据不足（0天 < 120天）,
016114,华宝高端装备股票发起式C,股票型,None,0,,,,,,,1.11,未通过,数据不足（0天 < 120天）,
016269,建信改革红利股票C,股票型,pingzhongdata,736,-5.33,25.61,-0.33,1.15,-46.91,1.5,66.98,未通过,年化收益率 (-5.33%) < 5.0% / 波动率 (25.61%) > 25.0% / 夏普比率 (-0.33) < 0.4,
016283,华泰柏瑞积极优选股票C,股票型,pingzhongdata,736,6.69,20.87,0.18,0.79,-31.34,1.5,4.15,未通过,夏普比率 (0.18) < 0.4,
016291,华安大国新经济股票C,股票型,pingzhongdata,736,6.79,23.28,0.16,1.11,-36.86,1.5,5.19,未通过,夏普比率 (0.16) < 0.4,
016292,华安物联网主题股票C,股票型,pingzhongdata,736,8.58,23.18,0.24,1.11,-35.69,1.5,4.5,未通过,夏普比率 (0.24) < 0.4,
016336,博时卓远成长一年持有股票A,股票型,pingzhongdata,651,9.33,17.66,0.36,0.0,-27.2,1.5,4.75,未通过,夏普比率 (0.36) < 0.4,
016337,博时卓远成长一年持有股票C,股票型,pingzhongdata,651,8.57,17.65,0.32,0.0,-27.46,1.5,4.45,未通过,夏普比率 (0.32) < 0.4,
016352,建信高端医疗股票C,股票型,pingzhongdata,736,-2.46,22.63,-0.24,0.74,-43.93,1.5,5.0,未通过,年化收益率 (-2.46%) < 5.0% / 夏普比率 (-0.24) < 0.4,
016399,九泰久睿量化股票C,股票型,pingzhongdata,736,-5.92,22.0,-0.41,0.89,-40.23,1.5,4.25,未通过,年化收益率 (-5.92%) < 5.0% / 夏普比率 (-0.41) < 0.4,
016401,摩根大盘蓝筹股票C,股票型,pingzhongdata,736,-5.39,15.91,-0.53,0.53,-28.3,1.5,64.86,未通过,年化收益率 (-5.39%) < 5.0% / 夏普比率 (-0.53) < 0.4,
016444,中泰研究精选6个月持有股票A,股票型,pingzhongdata,698,0.83,15.92,-0.14,-0.01,-28.59,1.5,4.77,未通过,年化收益率 (0.83%) < 5.0% / 夏普比率 (-0.14) < 0.4,
016445,中泰研究精选6个月持有股票C,股票型,pingzhongdata,698,0.3,15.92,-0.17,-0.01,-29.15,1.5,3.92,未通过,年化收益率 (0.3%) < 5.0% / 夏普比率 (-0.17) < 0.4,
016449,南方新材料股票发起A,股票型,pingzhongdata,567,7.27,28.61,0.15,0.04,-38.49,1.5,4.58,未通过,波动率 (28.61%) > 25.0% / 夏普比率 (0.15) < 0.4,
016450,南方新材料股票发起C,股票型,pingzhongdata,567,6.81,28.6,0.13,0.04,-38.65,1.5,8.53,未通过,波动率 (28.6%) > 25.0% / 夏普比率 (0.13) < 0.4,
016551,诺德策略回报股票A,股票型,pingzhongdata,690,5.05,21.47,0.1,-0.06,-34.69,1.5,4.14,未通过,夏普比率 (0.1) < 0.4,
016552,诺德策略回报股票C,股票型,pingzhongdata,690,4.37,21.48,0.06,-0.06,-35.36,1.5,8.12,未通过,年化收益率 (4.37%) < 5.0% / 夏普比率 (0.06) < 0.4,
016725,农银品质农业股票A,股票型,pingzhongdata,671,-8.25,16.59,-0.68,0.04,-36.96,1.5,18.74,未通过,年化收益率 (-8.25%) < 5.0% / 夏普比率 (-0.68) < 0.4,
016726,农银品质农业股票C,股票型,pingzhongdata,671,-8.67,16.58,-0.7,0.04,-37.38,1.5,4.43,未通过,年化收益率 (-8.67%) < 5.0% / 夏普比率 (-0.7) < 0.4,
016847,中欧高端装备股票发起A,股票型,pingzhongdata,660,2.67,29.49,-0.01,-0.1,-34.79,1.5,4.3,未通过,年化收益率 (2.67%) < 5.0% / 波动率 (29.49%) > 25.0% / 夏普比率 (-0.01) < 0.4,
016848,中欧高端装备股票发起C,股票型,pingzhongdata,660,2.12,29.49,-0.03,-0.1,-35.11,1.5,3.92,未通过,年化收益率 (2.12%) < 5.0% / 波动率 (29.49%) > 25.0% / 夏普比率 (-0.03) < 0.4,
016858,国金量化多因子股票C,股票型,pingzhongdata,720,18.04,21.47,0.7,0.01,-33.93,1.5,4.75,未通过,,
016919,摩根智慧互联股票C,股票型,pingzhongdata,710,16.53,34.5,0.39,0.04,-49.4,1.5,4.37,未通过,波动率 (34.5%) > 25.0% / 夏普比率 (0.39) < 0.4,
017038,富国中证1000优选股票A,股票型,pingzhongdata,664,9.51,22.52,0.29,0.05,-33.61,1.5,4.88,未通过,夏普比率 (0.29) < 0.4,
017039,富国中证1000优选股票C,股票型,pingzhongdata,664,8.8,22.52,0.26,0.05,-34.01,1.5,4.44,未通过,夏普比率 (0.26) < 0.4,
017073,嘉实清洁能源股票发起式A,股票型,pingzhongdata,663,-0.7,31.33,-0.12,0.14,-55.65,1.5,4.95,未通过,年化收益率 (-0.7%) < 5.0% / 波动率 (31.33%) > 25.0% / 夏普比率 (-0.12) < 0.4,
017074,嘉实清洁能源股票发起式C,股票型,pingzhongdata,663,-1.34,31.32,-0.14,0.14,-55.93,1.5,4.81,未通过,年化收益率 (-1.34%) < 5.0% / 波动率 (31.32%) > 25.0% / 夏普比率 (-0.14) < 0.4,
017099,摩根民生需求股票C,股票型,pingzhongdata,700,1.98,22.64,-0.04,-0.02,-37.09,1.5,4.41,未通过,年化收益率 (1.98%) < 5.0% / 夏普比率 (-0.04) < 0.4,
017132,中银新能源产业股票A,股票型,pingzhongdata,522,9.54,24.16,0.27,0.04,-24.96,1.5,3.96,未通过,夏普比率 (0.27) < 0.4,
017133,中银新能源产业股票C,股票型,pingzhongdata,522,8.92,24.15,0.25,0.04,-25.07,1.5,4.41,未通过,夏普比率 (0.25) < 0.4,
017165,易米低碳经济股票发起A,股票型,pingzhongdata,578,4.02,29.55,0.03,-0.19,-46.72,1.5,4.49,未通过,年化收益率 (4.02%) < 5.0% / 波动率 (29.55%) > 25.0% / 夏普比率 (0.03) < 0.4,
017166,易米低碳经济股票发起C,股票型,pingzhongdata,578,3.44,29.55,0.02,-0.19,-47.1,1.5,4.99,未通过,年化收益率 (3.44%) < 5.0% / 波动率 (29.55%) > 25.0% / 夏普比率 (0.02) < 0.4,
017177,摩根新兴服务股票C,股票型,pingzhongdata,690,7.21,24.95,0.17,-0.06,-41.03,1.5,4.51,未通过,夏普比率 (0.17) < 0.4,
017209,国泰君安科技创新精选三个月持有股票发起A,股票型,pingzhongdata,697,14.56,27.49,0.42,-0.05,-35.4,1.5,16.84,未通过,波动率 (27.49%) > 25.0%,
017210,国泰君安科技创新精选三个月持有股票发起C,股票型,pingzhongdata,697,13.97,27.49,0.4,-0.05,-35.66,1.5,4.47,未通过,波动率 (27.49%) > 25.0%,
017289,宏利首选企业股票C,股票型,pingzhongdata,663,1.6,23.56,-0.06,0.07,-33.35,1.5,4.35,未通过,年化收益率 (1.6%) < 5.0% / 夏普比率 (-0.06) < 0.4,
017292,申万菱信红利量化选股股票A,股票型,pingzhongdata,295,11.73,14.46,0.6,0.08,-8.76,1.5,4.35,通过,,0.58
017293,申万菱信红利量化选股股票C,股票型,pingzhongdata,295,11.19,14.46,0.57,0.08,-8.86,1.5,4.26,通过,,0.56
017300,安信数字经济股票发起A,股票型,pingzhongdata,556,8.1,21.44,0.24,0.05,-37.8,1.5,4.62,未通过,夏普比率 (0.24) < 0.4,
017301,安信数字经济股票发起C,股票型,pingzhongdata,556,7.64,21.44,0.22,0.05,-37.93,1.5,4.48,未通过,夏普比率 (0.22) < 0.4,
017479,广发医药精选股票A,股票型,pingzhongdata,509,14.49,26.84,0.43,0.0,-27.15,1.5,4.7,未通过,波动率 (26.84%) > 25.0%,
017480,广发医药精选股票C,股票型,pingzhongdata,509,13.85,26.83,0.4,0.0,-27.57,1.5,4.76,未通过,波动率 (26.83%) > 25.0%,
017488,嘉实信息产业股票发起式A,股票型,pingzhongdata,664,38.85,36.81,0.97,0.07,-44.94,1.5,4.57,未通过,波动率 (36.81%) > 25.0%,
017489,嘉实信息产业股票发起式C,股票型,pingzhongdata,664,37.99,36.81,0.95,0.07,-45.15,1.5,4.58,未通过,波动率 (36.81%) > 25.0%,
017628,华商计算机行业量化股票发起式C,股票型,pingzhongdata,673,14.45,34.69,0.33,-0.19,-50.53,1.5,4.39,未通过,波动率 (34.69%) > 25.0% / 夏普比率 (0.33) < 0.4,
017650,中庚港股通价值股票,股票型,pingzhongdata,373,18.88,35.97,0.44,0.03,-38.66,1.5,4.63,未通过,波动率 (35.97%) > 25.0%,
017726,鑫元成长驱动股票发起式A,股票型,pingzhongdata,574,3.3,27.05,0.01,-0.05,-35.67,1.5,4.2,未通过,年化收益率 (3.3%) < 5.0% / 波动率 (27.05%) > 25.0% / 夏普比率 (0.01) < 0.4,
017727,鑫元成长驱动股票发起式C,股票型,pingzhongdata,574,2.85,27.05,-0.01,-0.05,-36.02,1.5,5.31,未通过,年化收益率 (2.85%) < 5.0% / 波动率 (27.05%) > 25.0% / 夏普比率 (-0.01) < 0.4,
017744,嘉实绿色主题股票发起式A,股票型,pingzhongdata,604,15.85,34.04,0.38,0.06,-49.38,1.5,4.33,未通过,波动率 (34.04%) > 25.0% / 夏普比率 (0.38) < 0.4,
017745,嘉实绿色主题股票发起式C,股票型,pingzhongdata,604,15.11,34.04,0.36,0.06,-49.63,1.5,5.03,未通过,波动率 (34.04%) > 25.0% / 夏普比率 (0.36) < 0.4,
017746,建信电子行业股票A,股票型,pingzhongdata,554,29.84,36.65,0.73,0.03,-38.74,1.5,5.05,未通过,波动率 (36.65%) > 25.0%,
017747,建信电子行业股票C,股票型,pingzhongdata,554,29.27,36.65,0.72,0.03,-38.9,1.5,4.82,未通过,波动率 (36.65%) > 25.0%,
017824,华安新材料主题股票发起式A,股票型,pingzhongdata,449,29.94,25.13,1.07,0.12,-18.7,1.5,4.85,未通过,波动率 (25.13%) > 25.0%,
017825,华安新材料主题股票发起式C,股票型,pingzhongdata,449,29.27,25.12,1.05,0.12,-18.87,1.5,4.74,未通过,波动率 (25.12%) > 25.0%,
017870,光大消费主题股票C,股票型,pingzhongdata,640,-12.01,20.75,-0.72,-0.02,-47.47,1.5,12.88,未通过,年化收益率 (-12.01%) < 5.0% / 夏普比率 (-0.72) < 0.4,
017900,鹏华医药科技股票C,股票型,pingzhongdata,635,19.96,31.71,0.53,-0.02,-34.14,1.5,9.72,未通过,波动率 (31.71%) > 25.0%,
017916,国寿安保成长优选股票C,股票型,pingzhongdata,636,2.38,27.8,-0.02,-0.02,-43.7,1.5,4.39,未通过,年化收益率 (2.38%) < 5.0% / 波动率 (27.8%) > 25.0% / 夏普比率 (-0.02) < 0.4,
017921,中海医疗保健主题股票C,股票型,pingzhongdata,624,-8.86,24.91,-0.48,-0.06,-39.58,1.5,4.75,未通过,年化收益率 (-8.86%) < 5.0% / 夏普比率 (-0.48) < 0.4,
017931,富达传承6个月股票A,股票型,pingzhongdata,542,15.28,22.6,0.54,0.04,-20.86,1.5,4.91,未通过,,
017932,富达传承6个月股票C,股票型,pingzhongdata,542,14.54,22.6,0.51,0.04,-21.08,1.5,4.84,未通过,,
017946,国富沪港深成长精选股票C,股票型,pingzhongdata,610,8.92,18.05,0.33,0.01,-31.49,1.5,4.66,未通过,夏普比率 (0.33) < 0.4,
017948,国富中小盘股票C,股票型,pingzhongdata,615,0.58,18.27,-0.13,-0.11,-26.26,1.5,4.66,未通过,年化收益率 (0.58%) < 5.0% / 夏普比率 (-0.13) < 0.4,
017967,华富新能源股票型发起式C,股票型,pingzhongdata,631,4.91,28.42,0.07,-0.11,-39.96,1.5,4.46,未通过,年化收益率 (4.91%) < 5.0% / 波动率 (28.42%) > 25.0% / 夏普比率 (0.07) < 0.4,
018009,长盛医疗量化股票C,股票型,pingzhongdata,626,5.18,23.83,0.09,-0.03,-32.11,1.5,6.89,未通过,夏普比率 (0.09) < 0.4,
018023,华商上游产业股票C,股票型,pingzhongdata,625,10.68,21.06,0.36,-0.01,-22.36,1.5,17.77,未通过,夏普比率 (0.36) < 0.4,
018045,东方创新医疗股票A,股票型,pingzhongdata,566,8.62,26.91,0.21,-0.05,-28.85,1.5,4.08,未通过,波动率 (26.91%) > 25.0% / 夏普比率 (0.21) < 0.4,
018046,东方创新医疗股票C,股票型,pingzhongdata,566,7.99,26.91,0.19,-0.05,-29.15,1.5,4.16,未通过,波动率 (26.91%) > 25.0% / 夏普比率 (0.19) < 0.4,
018048,申万菱信数字产业股票型发起式A,股票型,pingzhongdata,537,11.29,36.56,0.23,-0.13,-39.96,1.5,61.28,未通过,波动率 (36.56%) > 25.0% / 夏普比率 (0.23) < 0.4,
018049,申万菱信数字产业股票型发起式C,股票型,pingzhongdata,537,10.79,36.56,0.21,-0.13,-40.28,1.5,4.74,未通过,波动率 (36.56%) > 25.0% / 夏普比率 (0.21) < 0.4,
018194,建信新材料精选股票发起A,股票型,pingzhongdata,507,34.88,21.22,1.5,0.06,-16.97,1.5,4.51,未通过,,
018195,建信新材料精选股票发起C,股票型,pingzhongdata,507,34.26,21.19,1.47,0.06,-17.04,1.5,4.51,未通过,,
018240,嘉实制造升级股票发起式A,股票型,pingzhongdata,484,32.23,32.51,0.9,-0.06,-31.98,1.5,4.38,未通过,波动率 (32.51%) > 25.0%,
018241,嘉实制造升级股票发起式C,股票型,pingzhongdata,484,31.67,32.51,0.88,-0.06,-32.13,1.5,4.58,未通过,波动率 (32.51%) > 25.0%,
018462,光大保德信智能汽车主题股票C,股票型,pingzhongdata,579,19.55,28.58,0.58,-0.01,-39.59,1.5,4.64,未通过,波动率 (28.58%) > 25.0%,
018495,融通产业趋势臻选股票C,股票型,pingzhongdata,575,32.27,32.22,0.91,-0.05,-44.67,1.5,4.57,未通过,波动率 (32.22%) > 25.0%,
018589,农银信息传媒股票C,股票型,pingzhongdata,567,3.59,23.28,0.03,-0.02,-33.95,1.5,4.53,未通过,年化收益率 (3.59%) < 5.0% / 夏普比率 (0.03) < 0.4,
018650,光大保德信国企改革股票C,股票型,pingzhongdata,541,2.76,17.83,-0.01,0.01,-23.77,1.5,4.46,未通过,年化收益率 (2.76%) < 5.0% / 夏普比率 (-0.01) < 0.4,
018695,博道消费智航C,股票型,pingzhongdata,552,5.27,19.16,0.12,0.05,-27.23,1.5,4.65,未通过,夏普比率 (0.12) < 0.4,
018728,华夏智胜新锐股票A,股票型,pingzhongdata,531,18.0,25.69,0.58,-0.04,-29.07,1.5,14.9,未通过,波动率 (25.69%) > 25.0%,
018729,华夏智胜新锐股票C,股票型,pingzhongdata,531,17.51,25.68,0.57,-0.04,-29.22,1.5,4.41,未通过,波动率 (25.68%) > 25.0%,
018817,景顺长城中小创精选股票C,股票型,pingzhongdata,536,1.98,23.98,-0.04,-0.0,-32.55,1.5,4.0,未通过,年化收益率 (1.98%) < 5.0% / 夏普比率 (-0.04) < 0.4,
018861,景顺长城量化港股通股票C,股票型,pingzhongdata,539,15.01,19.07,0.63,0.01,-21.34,1.5,5.19,未通过,,
018971,富国致弘量化选股股票A,股票型,pingzhongdata,469,11.27,21.16,0.39,-0.12,-21.58,1.5,4.88,未通过,夏普比率 (0.39) < 0.4,
018972,富国致弘量化选股股票C,股票型,pingzhongdata,469,10.53,21.16,0.36,-0.12,-21.67,1.5,4.22,未通过,夏普比率 (0.36) < 0.4,
018998,景顺长城研究精选股票C,股票型,pingzhongdata,522,41.41,32.45,1.18,0.06,-25.85,1.5,7.78,未通过,波动率 (32.45%) > 25.0%,
019024,易方达信息行业精选股票C,股票型,pingzhongdata,453,55.93,31.06,1.7,0.05,-22.39,1.5,4.71,未通过,波动率 (31.06%) > 25.0%,
019026,易方达金融行业股票发起式C,股票型,pingzhongdata,473,21.01,18.72,0.96,0.04,-15.88,1.5,4.59,未通过,,
019079,国富招瑞优选股票A,股票型,pingzhongdata,394,24.09,17.66,1.19,0.02,-13.92,1.5,4.19,通过,,1.13
019080,国富招瑞优选股票C,股票型,pingzhongdata,394,23.59,17.66,1.17,0.02,-14.01,1.5,4.67,通过,,1.11
019093,金鹰科技创新股票C,股票型,pingzhongdata,515,12.62,34.18,0.28,-0.02,-46.42,1.5,8.48,未通过,波动率 (34.18%) > 25.0% / 夏普比率 (0.28) < 0.4,
019117,国泰央企改革股票C,股票型,pingzhongdata,510,9.64,18.51,0.36,0.05,-15.51,1.5,4.18,未通过,夏普比率 (0.36) < 0.4,
019124,博道红利智航股票A,股票型,pingzhongdata,451,9.71,16.1,0.42,0.05,-14.13,1.5,4.48,通过,,0.47
019125,博道红利智航股票C,股票型,pingzhongdata,451,9.24,16.1,0.39,0.05,-14.23,1.5,4.7,未通过,夏普比率 (0.39) < 0.4,
019206,大成产业升级股票(LOF)C,股票型,pingzhongdata,501,4.36,17.6,0.08,-0.06,-19.68,1.5,5.21,未通过,年化收益率 (4.36%) < 5.0% / 夏普比率 (0.08) < 0.4,
019243,汇丰晋信大盘股票C,股票型,pingzhongdata,456,15.06,20.85,0.58,0.03,-18.88,1.5,4.69,未通过,,
019272,长城量化小盘股票C,股票型,pingzhongdata,495,2.07,22.11,-0.04,-0.05,-32.78,1.5,4.42,未通过,年化收益率 (2.07%) < 5.0% / 夏普比率 (-0.04) < 0.4,
019306,嘉实研究阿尔法股票C,股票型,pingzhongdata,496,12.24,17.91,0.52,0.07,-18.47,1.5,12.68,未通过,,
019338,创金合信启富优选股票发起A,股票型,pingzhongdata,483,19.0,29.24,0.55,0.01,-40.56,1.5,4.61,未通过,波动率 (29.24%) > 25.0%,
019339,创金合信启富优选股票发起C,股票型,pingzhongdata,483,18.39,29.25,0.53,0.01,-40.59,1.5,4.4,未通过,波动率 (29.25%) > 25.0%,
019457,平安先进制造主题股票发起A,股票型,pingzhongdata,453,50.52,35.05,1.36,0.13,-29.94,1.5,6.69,未通过,波动率 (35.05%) > 25.0%,
019458,平安先进制造主题股票发起C,股票型,pingzhongdata,453,49.57,35.04,1.33,0.13,-29.97,1.5,4.54,未通过,波动率 (35.04%) > 25.0%,
019484,大摩品质生活精选股票C,股票型,pingzhongdata,491,17.69,29.25,0.5,-0.17,-32.52,1.5,4.29,未通过,波动率 (29.25%) > 25.0%,
019505,国泰君安中证1000优选股票发起A,股票型,pingzhongdata,391,34.62,29.86,1.06,0.01,-20.29,1.5,5.29,未通过,波动率 (29.86%) > 25.0%,
019506,国泰君安中证1000优选股票发起C,股票型,pingzhongdata,391,34.01,29.86,1.04,0.01,-20.34,1.5,4.59,未通过,波动率 (29.86%) > 25.0%,
019561,富国致航量化选股股票A,股票型,pingzhongdata,416,13.87,22.26,0.49,-0.07,-18.93,1.5,4.84,未通过,,
019562,富国致航量化选股股票C,股票型,pingzhongdata,416,13.12,22.26,0.45,-0.07,-19.28,1.5,61.76,未通过,,
019607,诺安先进制造股票C,股票型,pingzhongdata,483,7.45,15.42,0.29,-0.01,-14.35,1.5,4.62,未通过,夏普比率 (0.29) < 0.4,
019717,南方中小盘成长股票C,股票型,pingzhongdata,463,3.5,21.84,0.02,-0.03,-27.24,1.5,4.98,未通过,年化收益率 (3.5%) < 5.0% / 夏普比率 (0.02) < 0.4,
019759,中欧半导体产业股票发起A,股票型,pingzhongdata,450,31.38,36.53,0.78,-0.09,-32.14,1.5,4.35,未通过,波动率 (36.53%) > 25.0%,
019764,中欧半导体产业股票发起C,股票型,pingzhongdata,450,30.72,36.53,0.76,-0.09,-32.2,1.5,4.35,未通过,波动率 (36.53%) > 25.0%,
019765,国寿安保优选国企股票发起式A,股票型,pingzhongdata,453,22.95,24.11,0.83,0.01,-21.8,1.5,4.92,未通过,,
019766,国寿安保优选国企股票发起式C,股票型,pingzhongdata,453,22.33,24.1,0.8,0.01,-21.97,1.5,4.97,未通过,,
019824,国寿安保新材料股票发起式A,股票型,pingzhongdata,445,46.0,31.07,1.38,0.05,-28.4,1.5,4.79,未通过,波动率 (31.07%) > 25.0%,
019825,国寿安保新材料股票发起式C,股票型,pingzhongdata,445,45.5,31.06,1.37,0.05,-28.42,1.5,5.1,未通过,波动率 (31.06%) > 25.0%,
019863,招商稳健优选股票C,股票型,pingzhongdata,465,37.91,32.67,1.07,0.07,-21.8,1.5,4.76,未通过,波动率 (32.67%) > 25.0%,
019879,万家周期驱动股票发起式A,股票型,pingzhongdata,463,23.84,24.35,0.86,-0.06,-24.72,1.5,4.56,未通过,,
019880,万家周期驱动股票发起式C,股票型,pingzhongdata,463,23.25,24.35,0.83,-0.06,-24.84,1.5,7.52,未通过,,
019902,国寿安保先进制造股票发起式A,股票型,pingzhongdata,443,24.44,26.72,0.8,-0.08,-26.92,1.5,4.54,未通过,波动率 (26.72%) > 25.0%,
019903,国寿安保先进制造股票发起式C,股票型,pingzhongdata,443,23.74,26.72,0.78,-0.08,-26.96,1.5,4.72,未通过,波动率 (26.72%) > 25.0%,
019916,富国医药创新股票A,股票型,pingzhongdata,361,59.02,29.56,1.9,-0.01,-18.23,1.5,5.72,未通过,波动率 (29.56%) > 25.0%,
019917,富国医药创新股票C,股票型,pingzhongdata,361,57.91,29.55,1.86,-0.01,-18.36,1.5,4.83,未通过,波动率 (29.55%) > 25.0%,
019941,富国洞见价值股票A,股票型,pingzhongdata,409,31.47,26.03,1.09,0.07,-23.6,1.5,4.07,未通过,波动率 (26.03%) > 25.0%,
019942,富国洞见价值股票C,股票型,pingzhongdata,409,30.42,26.0,1.05,0.06,-23.66,1.5,4.2,未通过,波动率 (26.0%) > 25.0%,
020140,国寿安保品质消费股票发起式A,股票型,pingzhongdata,423,-4.67,20.12,-0.38,0.15,-24.81,1.5,4.31,未通过,年化收益率 (-4.67%) < 5.0% / 夏普比率 (-0.38) < 0.4,
020141,国寿安保品质消费股票发起式C,股票型,pingzhongdata,423,-5.04,20.12,-0.4,0.15,-24.95,1.5,7.99,未通过,年化收益率 (-5.04%) < 5.0% / 夏普比率 (-0.4) < 0.4,
020142,路博迈中国医疗健康股票发起A,股票型,pingzhongdata,420,9.81,29.99,0.23,0.17,-30.3,1.5,4.32,未通过,波动率 (29.99%) > 25.0% / 夏普比率 (0.23) < 0.4,
020143,路博迈中国医疗健康股票发起C,股票型,pingzhongdata,420,9.1,29.99,0.2,0.17,-30.6,1.5,4.39,未通过,波动率 (29.99%) > 25.0% / 夏普比率 (0.2) < 0.4,
020232,嘉实互融精选股票C,股票型,pingzhongdata,434,39.84,36.8,1.0,-0.09,-32.15,1.5,4.29,未通过,波动率 (36.8%) > 25.0%,
020236,施罗德中国动力股票A,股票型,pingzhongdata,299,37.95,21.99,1.59,-0.13,-15.22,1.5,4.55,未通过,,
020237,施罗德中国动力股票C,股票型,pingzhongdata,299,37.25,22.03,1.55,-0.13,-15.24,1.5,4.31,未通过,,
020258,鹏华优选价值股票C,股票型,pingzhongdata,434,23.23,16.1,1.26,-0.04,-14.85,1.5,5.52,通过,,1.12
020276,银河新材料股票发起式A,股票型,pingzhongdata,393,23.01,29.57,0.68,-0.0,-20.52,1.5,4.35,未通过,波动率 (29.57%) > 25.0%,
020277,银河新材料股票发起式C,股票型,pingzhongdata,393,22.7,29.58,0.67,-0.0,-20.7,1.5,4.46,未通过,波动率 (29.58%) > 25.0%,
020315,嘉实前沿科技沪港深股票C,股票型,pingzhongdata,432,27.6,33.42,0.74,0.01,-27.57,1.5,5.01,未通过,波动率 (33.42%) > 25.0%,
020331,红塔红土医药精选股票发起式A,股票型,pingzhongdata,355,18.77,30.28,0.52,-0.07,-24.24,1.5,4.67,未通过,波动率 (30.28%) > 25.0%,
020332,红塔红土医药精选股票发起式C,股票型,pingzhongdata,355,18.62,30.2,0.52,-0.07,-24.31,1.5,4.68,未通过,波动率 (30.2%) > 25.0%,
020437,宝盈医疗健康沪港深股票C,股票型,pingzhongdata,425,28.38,31.29,0.81,0.05,-24.03,1.5,5.83,未通过,波动率 (31.29%) > 25.0%,
020458,平安医药精选股票A,股票型,pingzhongdata,296,80.39,35.54,2.18,0.14,-16.06,1.5,4.98,未通过,波动率 (35.54%) > 25.0%,
020459,平安医药精选股票C,股票型,pingzhongdata,296,79.89,35.61,2.16,0.13,-16.2,1.5,4.77,未通过,波动率 (35.61%) > 25.0%,
020476,泰康半导体量化选股股票发起式A,股票型,pingzhongdata,323,78.02,36.62,2.05,-0.15,-18.19,1.5,3.98,未通过,波动率 (36.62%) > 25.0%,
020477,泰康半导体量化选股股票发起式C,股票型,pingzhongdata,323,77.27,36.61,2.03,-0.15,-18.23,1.5,4.4,未通过,波动率 (36.61%) > 25.0%,
020487,华富成长企业精选股票C,股票型,pingzhongdata,414,19.2,30.01,0.54,0.01,-25.2,1.5,4.26,未通过,波动率 (30.01%) > 25.0%,
020553,南方半导体产业股票发起A,股票型,pingzhongdata,335,64.57,29.35,2.1,0.05,-16.34,1.5,4.27,未通过,波动率 (29.35%) > 25.0%,
020554,南方半导体产业股票发起C,股票型,pingzhongdata,335,63.83,29.33,2.07,0.05,-16.36,1.5,4.49,未通过,波动率 (29.33%) > 25.0%,
020659,诺安低碳经济股票D,股票型,pingzhongdata,264,26.64,26.4,0.9,-0.2,-26.04,1.5,5.13,未通过,波动率 (26.4%) > 25.0%,
020682,建信环保产业股票C,股票型,pingzhongdata,397,25.43,26.35,0.85,-0.16,-23.26,1.5,4.07,未通过,波动率 (26.35%) > 25.0%,
020698,国泰君安科创板量化选股股票发起A,股票型,pingzhongdata,307,58.62,35.55,1.56,0.07,-19.45,1.5,4.65,未通过,波动率 (35.55%) > 25.0%,
020699,国泰君安科创板量化选股股票发起C,股票型,pingzhongdata,307,57.86,35.55,1.54,0.07,-19.49,1.5,4.19,未通过,波动率 (35.55%) > 25.0%,
020720,国寿安保高端装备股票发起式A,股票型,pingzhongdata,371,16.12,30.53,0.43,0.02,-22.98,1.5,4.47,未通过,波动率 (30.53%) > 25.0%,
020721,国寿安保高端装备股票发起式C,股票型,pingzhongdata,371,15.71,30.53,0.42,0.02,-23.16,1.5,5.04,未通过,波动率 (30.53%) > 25.0%,
020722,国寿安保数字经济股票发起式A,股票型,pingzhongdata,361,38.77,33.17,1.08,-0.14,-24.38,1.5,4.59,未通过,波动率 (33.17%) > 25.0%,
020723,国寿安保数字经济股票发起式C,股票型,pingzhongdata,361,38.08,33.16,1.06,-0.14,-24.4,1.5,4.65,未通过,波动率 (33.16%) > 25.0%,
020748,国联智选先锋股票A,股票型,pingzhongdata,306,51.07,25.18,1.91,0.13,-13.6,1.5,5.06,未通过,波动率 (25.18%) > 25.0%,
020749,国联智选先锋股票C,股票型,pingzhongdata,306,50.26,25.17,1.88,0.13,-13.62,1.5,4.51,未通过,波动率 (25.17%) > 25.0%,
020759,建信红利精选股票发起A,股票型,pingzhongdata,273,5.94,14.55,0.2,-0.15,-11.55,1.5,5.01,未通过,夏普比率 (0.2) < 0.4,
020760,建信红利精选股票发起C,股票型,pingzhongdata,273,6.1,14.63,0.21,-0.15,-11.72,1.5,4.75,未通过,夏普比率 (0.21) < 0.4,
