基金代码,基金名称,基金类型,数据源,数据点数,筛选状态,失败原因,处理耗时,年化收益率 (%),年化波动率 (%),夏普比率,贝塔系数,最大回撤 (%),管理费 (%),综合评分
019764,中欧半导体产业股票发起C,股票型,pingzhongdata,445,未通过,波动率 (36.27%) > 25.0%,5.65,22.59,36.27,0.54,,-32.2,1.5,
019765,国寿安保优选国企股票发起式A,股票型,pingzhongdata,448,未通过,,61.24,19.0,24.1,0.66,,-21.8,1.5,
019766,国寿安保优选国企股票发起式C,股票型,pingzhongdata,448,未通过,,5.23,18.39,24.09,0.64,,-21.97,1.5,
019824,国寿安保新材料股票发起式A,股票型,pingzhongdata,440,未通过,波动率 (31.02%) > 25.0%,6.49,41.8,31.02,1.25,,-28.4,1.5,
019825,国寿安保新材料股票发起式C,股票型,pingzhongdata,440,未通过,波动率 (31.01%) > 25.0%,5.59,41.32,31.01,1.24,,-28.42,1.5,
019863,招商稳健优选股票C,股票型,pingzhongdata,460,未通过,波动率 (32.74%) > 25.0%,6.8,34.64,32.74,0.97,,-21.8,1.5,
019879,万家周期驱动股票发起式A,股票型,pingzhongdata,458,未通过,,4.78,25.47,24.4,0.92,,-24.72,1.5,
019880,万家周期驱动股票发起式C,股票型,pingzhongdata,458,未通过,,6.3,24.87,24.4,0.9,,-24.84,1.5,
019902,国寿安保先进制造股票发起式A,股票型,pingzhongdata,438,未通过,波动率 (26.76%) > 25.0%,12.95,21.65,26.76,0.7,,-26.92,1.5,
019903,国寿安保先进制造股票发起式C,股票型,pingzhongdata,438,未通过,波动率 (26.76%) > 25.0%,63.05,20.97,26.76,0.67,,-26.96,1.5,
019916,富国医药创新股票A,股票型,pingzhongdata,356,未通过,波动率 (29.71%) > 25.0%,3.99,62.86,29.71,2.01,,-18.23,1.5,
019917,富国医药创新股票C,股票型,pingzhongdata,356,未通过,波动率 (29.7%) > 25.0%,5.32,61.71,29.7,1.98,,-18.36,1.5,
019941,富国洞见价值股票A,股票型,pingzhongdata,404,未通过,波动率 (26.1%) > 25.0%,5.23,29.99,26.1,1.03,,-23.6,1.5,
019942,富国洞见价值股票C,股票型,pingzhongdata,404,未通过,波动率 (26.08%) > 25.0%,5.02,28.95,26.08,1.0,,-23.66,1.5,
020140,国寿安保品质消费股票发起式A,股票型,pingzhongdata,418,未通过,年化收益率 (-4.09%) < 5.0% / 夏普比率 (-0.35) < 0.4,7.58,-4.09,20.19,-0.35,,-24.81,1.5,
020141,国寿安保品质消费股票发起式C,股票型,pingzhongdata,418,未通过,年化收益率 (-4.46%) < 5.0% / 夏普比率 (-0.37) < 0.4,7.52,-4.46,20.19,-0.37,,-24.95,1.5,
020142,路博迈中国医疗健康股票发起A,股票型,pingzhongdata,415,未通过,波动率 (30.06%) > 25.0% / 夏普比率 (0.25) < 0.4,4.32,10.65,30.06,0.25,,-30.3,1.5,
020143,路博迈中国医疗健康股票发起C,股票型,pingzhongdata,415,未通过,波动率 (30.05%) > 25.0% / 夏普比率 (0.23) < 0.4,4.85,9.95,30.05,0.23,,-30.6,1.5,
020232,嘉实互融精选股票C,股票型,pingzhongdata,429,未通过,波动率 (36.96%) > 25.0%,6.13,41.39,36.96,1.04,,-32.15,1.5,
020236,施罗德中国动力股票A,股票型,pingzhongdata,294,未通过,,4.63,38.91,22.1,1.62,,-15.22,1.5,
020237,施罗德中国动力股票C,股票型,pingzhongdata,294,未通过,,4.64,38.21,22.14,1.59,,-15.24,1.5,
020258,鹏华优选价值股票C,股票型,pingzhongdata,429,通过,,5.01,25.45,16.11,1.39,,-14.85,1.5,1.23
020276,银河新材料股票发起式A,股票型,pingzhongdata,388,未通过,波动率 (29.74%) > 25.0%,5.88,21.44,29.74,0.62,,-20.52,1.5,
020277,银河新材料股票发起式C,股票型,pingzhongdata,388,未通过,波动率 (29.76%) > 25.0%,4.98,21.14,29.76,0.61,,-20.7,1.5,
020315,嘉实前沿科技沪港深股票C,股票型,pingzhongdata,427,未通过,波动率 (33.57%) > 25.0%,6.57,25.83,33.57,0.68,,-27.57,1.5,
020331,红塔红土医药精选股票发起式A,股票型,pingzhongdata,350,未通过,波动率 (30.39%) > 25.0%,4.4,19.92,30.39,0.56,,-24.24,1.5,
020332,红塔红土医药精选股票发起式C,股票型,pingzhongdata,350,未通过,波动率 (30.31%) > 25.0%,6.33,19.78,30.31,0.55,,-24.31,1.5,
020437,宝盈医疗健康沪港深股票C,股票型,pingzhongdata,420,未通过,波动率 (31.4%) > 25.0%,5.15,29.42,31.4,0.84,,-24.03,1.5,
020458,平安医药精选股票A,股票型,pingzhongdata,291,未通过,波动率 (35.73%) > 25.0%,11.37,85.96,35.73,2.32,,-16.06,1.5,
020459,平安医药精选股票C,股票型,pingzhongdata,291,未通过,波动率 (35.8%) > 25.0%,4.94,85.46,35.8,2.3,,-16.2,1.5,
020476,泰康半导体量化选股股票发起式A,股票型,pingzhongdata,318,未通过,波动率 (36.68%) > 25.0%,6.07,71.41,36.68,1.86,,-18.19,1.5,
020477,泰康半导体量化选股股票发起式C,股票型,pingzhongdata,318,未通过,波动率 (36.68%) > 25.0%,4.88,70.68,36.68,1.85,,-18.23,1.5,
020487,华富成长企业精选股票C,股票型,pingzhongdata,409,未通过,波动率 (30.09%) > 25.0%,15.16,18.0,30.09,0.5,,-25.2,1.5,
020553,南方半导体产业股票发起A,股票型,pingzhongdata,330,未通过,波动率 (29.05%) > 25.0%,6.28,51.17,29.05,1.66,,-16.34,1.5,
020554,南方半导体产业股票发起C,股票型,pingzhongdata,330,未通过,波动率 (29.03%) > 25.0%,9.13,50.5,29.03,1.64,,-16.36,1.5,
020659,诺安低碳经济股票D,股票型,pingzhongdata,259,未通过,波动率 (26.6%) > 25.0%,61.09,24.92,26.6,0.82,,-26.04,1.5,
020682,建信环保产业股票C,股票型,pingzhongdata,392,未通过,波动率 (26.45%) > 25.0%,5.25,24.53,26.45,0.81,,-23.26,1.5,
020698,国泰君安科创板量化选股股票发起A,股票型,pingzhongdata,302,未通过,波动率 (35.77%) > 25.0%,5.86,56.38,35.77,1.49,,-19.45,1.5,
020699,国泰君安科创板量化选股股票发起C,股票型,pingzhongdata,302,未通过,波动率 (35.77%) > 25.0%,4.59,55.63,35.77,1.47,,-19.49,1.5,
020720,国寿安保高端装备股票发起式A,股票型,pingzhongdata,366,未通过,波动率 (30.64%) > 25.0% / 夏普比率 (0.32) < 0.4,14.21,12.85,30.64,0.32,,-22.98,1.5,
020721,国寿安保高端装备股票发起式C,股票型,pingzhongdata,366,未通过,波动率 (30.64%) > 25.0% / 夏普比率 (0.31) < 0.4,6.48,12.47,30.64,0.31,,-23.16,1.5,
020722,国寿安保数字经济股票发起式A,股票型,pingzhongdata,356,未通过,波动率 (33.33%) > 25.0%,5.52,39.31,33.33,1.09,,-24.38,1.5,
020723,国寿安保数字经济股票发起式C,股票型,pingzhongdata,356,未通过,波动率 (33.32%) > 25.0%,4.8,38.62,33.32,1.07,,-24.4,1.5,
020748,国联智选先锋股票A,股票型,pingzhongdata,301,未通过,波动率 (25.36%) > 25.0%,5.28,51.98,25.36,1.93,,-13.6,1.5,
020749,国联智选先锋股票C,股票型,pingzhongdata,301,未通过,波动率 (25.35%) > 25.0%,7.16,51.15,25.35,1.9,,-13.62,1.5,
020759,建信红利精选股票发起A,股票型,pingzhongdata,268,未通过,夏普比率 (0.33) < 0.4,4.8,7.87,14.62,0.33,,-11.55,1.5,
020760,建信红利精选股票发起C,股票型,pingzhongdata,268,未通过,夏普比率 (0.34) < 0.4,4.82,8.03,14.7,0.34,,-11.72,1.5,
020768,中信保诚国企红利量化选股股票A,股票型,pingzhongdata,329,未通过,夏普比率 (0.29) < 0.4,5.19,7.85,16.77,0.29,,-12.44,1.5,
020769,中信保诚国企红利量化选股股票C,股票型,pingzhongdata,329,未通过,夏普比率 (0.24) < 0.4,4.92,7.1,16.76,0.24,,-12.63,1.5,
020772,中信建投量化选股股票A,股票型,pingzhongdata,276,通过,,6.05,25.86,17.83,1.28,,-13.21,1.5,1.21
020773,中信建投量化选股股票C,股票型,pingzhongdata,276,通过,,4.92,25.26,17.83,1.25,,-13.38,1.5,1.18
020774,国寿安保产业升级股票发起式C,股票型,pingzhongdata,334,未通过,,5.63,13.87,23.07,0.47,,-20.97,1.5,
020775,国寿安保产业升级股票发起式A,股票型,pingzhongdata,334,未通过,,19.95,14.48,23.08,0.5,,-20.95,1.5,
020901,招商成长量化选股股票A,股票型,pingzhongdata,311,未通过,,6.85,40.45,22.64,1.65,,-15.5,1.5,
020902,招商成长量化选股股票C,股票型,pingzhongdata,311,未通过,,5.23,39.58,22.65,1.62,,-15.54,1.5,
021049,易方达高股息量化选股股票发起式A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.26,,,,,,,
021050,易方达高股息量化选股股票发起式C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.8,,,,,,,
021167,中泰红利量化选股股票发起A,股票型,pingzhongdata,266,通过,,5.19,10.1,16.52,0.43,,-12.37,1.5,0.48
021168,中泰红利量化选股股票发起C,股票型,pingzhongdata,266,未通过,夏普比率 (0.39) < 0.4,5.63,9.42,16.52,0.39,,-12.59,1.5,
021187,摩根红利优选股票A,股票型,pingzhongdata,258,通过,,5.44,15.06,17.04,0.71,,-10.7,1.5,0.71
021188,摩根红利优选股票C,股票型,pingzhongdata,258,通过,,6.33,14.3,17.03,0.66,,-10.97,1.5,0.68
021313,景顺长城沪港深精选股票C,股票型,pingzhongdata,345,通过,,5.59,37.98,19.12,1.83,,-14.96,1.5,1.74
021316,民生加银智选成长股票A,股票型,pingzhongdata,281,通过,,6.08,40.51,22.87,1.64,,-11.65,1.5,1.76
021317,民生加银智选成长股票C,股票型,pingzhongdata,281,通过,,5.97,39.92,22.87,1.61,,-11.66,1.5,1.73
021500,景顺长城优质成长股票C,股票型,pingzhongdata,329,未通过,波动率 (37.52%) > 25.0%,9.07,74.86,37.52,1.92,,-30.77,1.5,
021503,景顺长城成长之星股票C,股票型,pingzhongdata,328,未通过,夏普比率 (0.15) < 0.4,4.97,6.57,23.19,0.15,,-29.54,1.5,
021570,华夏红利量化选股股票A,股票型,pingzhongdata,278,通过,,61.18,12.44,17.66,0.53,,-10.34,1.5,0.58
021571,华夏红利量化选股股票C,股票型,pingzhongdata,278,通过,,5.9,11.93,17.66,0.51,,-10.52,1.5,0.56
021605,富国消费精选30股票C,股票型,pingzhongdata,314,通过,,6.22,32.48,22.52,1.31,,-12.84,1.5,1.42
021629,华安红利机遇股票发起式A,股票型,pingzhongdata,244,通过,,5.86,9.4,11.3,0.57,,-8.65,1.5,0.5
021630,华安红利机遇股票发起式C,股票型,pingzhongdata,244,通过,,5.48,8.9,11.31,0.52,,-8.71,1.5,0.47
021784,前海开源股息率100强股票C,股票型,pingzhongdata,297,未通过,年化收益率 (4.54%) < 5.0% / 夏普比率 (0.09) < 0.4,8.87,4.54,16.27,0.09,,-12.53,1.5,
021830,国寿安保农业产业股票发起式A,股票型,pingzhongdata,269,通过,,5.24,37.97,18.43,1.9,,-11.23,1.5,1.76
021831,国寿安保农业产业股票发起式C,股票型,pingzhongdata,269,通过,,5.83,37.25,18.44,1.86,,-11.35,1.5,1.73
021875,路博迈资源精选股票发起A,股票型,pingzhongdata,237,未通过,,6.74,41.21,21.27,1.8,,-15.97,1.5,
021876,路博迈资源精选股票发起C,股票型,pingzhongdata,237,未通过,,5.71,40.04,21.26,1.74,,-16.0,1.5,
021915,博道大盘价值股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.51,,,,,,,
021916,博道大盘价值股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.78,,,,,,,
021937,华安半导体产业股票发起式A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.59,,,,,,,
021938,华安半导体产业股票发起式C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.05,,,,,,,
021979,兴证全球红利量化选股股票A,股票型,pingzhongdata,183,通过,,61.91,17.53,13.8,1.05,,-9.84,1.5,0.89
021980,兴证全球红利量化选股股票C,股票型,pingzhongdata,183,通过,,61.2,16.66,13.82,0.99,,-9.88,1.5,0.85
021983,中信保诚红利领航量化股票A,股票型,pingzhongdata,174,未通过,年化收益率 (3.26%) < 5.0% / 夏普比率 (0.02) < 0.4,5.45,3.26,11.96,0.02,,-7.02,1.5,
021984,中信保诚红利领航量化股票C,股票型,pingzhongdata,174,未通过,年化收益率 (2.52%) < 5.0% / 夏普比率 (-0.04) < 0.4,5.63,2.52,11.97,-0.04,,-7.05,1.5,
022003,博道大盘成长股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.51,,,,,,,
022004,博道大盘成长股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.85,,,,,,,
022081,景顺长城医疗产业股票A,股票型,pingzhongdata,146,未通过,波动率 (38.69%) > 25.0%,61.59,128.32,38.69,3.24,,-15.29,1.5,
022082,景顺长城医疗产业股票C,股票型,pingzhongdata,146,未通过,波动率 (38.68%) > 25.0%,4.82,127.36,38.68,3.21,,-15.28,1.5,
022164,西部利得央企优选股票A,股票型,pingzhongdata,188,未通过,夏普比率 (0.23) < 0.4,6.42,6.3,14.17,0.23,,-10.65,1.5,
022165,西部利得央企优选股票C,股票型,pingzhongdata,188,未通过,夏普比率 (0.2) < 0.4,19.7,5.82,14.18,0.2,,-10.68,1.5,
022168,富国洞见价值股票E,股票型,pingzhongdata,228,未通过,波动率 (27.04%) > 25.0%,6.42,38.71,27.04,1.32,,-23.64,1.5,
022292,前海开源优选领航股票A,股票型,pingzhongdata,146,通过,,5.86,51.79,15.59,3.13,,-9.7,1.5,2.54
022293,前海开源优选领航股票C,股票型,pingzhongdata,146,通过,,5.59,51.02,15.6,3.08,,-9.72,1.5,2.5
022299,安信周期优选股票型发起A,股票型,pingzhongdata,213,通过,,4.14,42.02,19.98,1.95,,-14.29,1.5,1.9
022300,安信周期优选股票型发起C,股票型,pingzhongdata,213,通过,,4.5,41.24,19.99,1.91,,-14.48,1.5,1.86
022301,安信医药创新股票型发起A,股票型,pingzhongdata,213,未通过,波动率 (32.92%) > 25.0%,5.79,57.39,32.92,1.65,,-16.9,1.5,
022302,安信医药创新股票型发起C,股票型,pingzhongdata,213,未通过,波动率 (32.92%) > 25.0%,7.11,56.54,32.92,1.63,,-16.96,1.5,
022327,宏利高端装备股票A,股票型,pingzhongdata,150,通过,,5.04,49.04,11.03,4.17,,-3.21,1.5,2.77
022328,宏利高端装备股票C,股票型,pingzhongdata,150,通过,,7.06,48.42,11.04,4.11,,-3.21,1.5,2.74
022344,景顺长城红利量化选股股票A,股票型,pingzhongdata,141,通过,,4.47,15.05,12.1,1.0,,-6.63,1.5,0.8
022345,景顺长城红利量化选股股票C,股票型,pingzhongdata,141,通过,,9.09,14.52,12.1,0.95,,-6.63,1.5,0.77
022358,民生加银龙头优选股票C,股票型,pingzhongdata,224,通过,,5.79,14.69,14.61,0.8,,-10.71,1.5,0.73
022518,南方产业智选股票C,股票型,pingzhongdata,212,通过,,5.93,14.5,14.47,0.8,,-13.36,1.5,0.73
022690,华安医药生物股票发起式A,股票型,pingzhongdata,162,未通过,波动率 (36.88%) > 25.0%,5.49,208.48,36.88,5.57,,-12.18,1.5,
022691,华安医药生物股票发起式C,股票型,pingzhongdata,162,未通过,波动率 (36.88%) > 25.0%,28.05,207.0,36.88,5.53,,-12.18,1.5,
022710,工银智能制造股票C,股票型,pingzhongdata,197,未通过,波动率 (26.04%) > 25.0%,6.63,60.26,26.04,2.2,,-18.96,1.5,
022754,易方达科鑫量化选股股票发起式A,股票型,pingzhongdata,181,通过,,4.88,58.83,20.68,2.7,,-13.62,1.5,2.62
022755,易方达科鑫量化选股股票发起式C,股票型,pingzhongdata,181,通过,,6.62,58.15,20.68,2.67,,-13.65,1.5,2.6
022831,华商电子行业量化股票发起式C,股票型,pingzhongdata,185,未通过,波动率 (29.48%) > 25.0%,6.14,52.51,29.48,1.68,,-20.22,1.5,
022868,英大国企改革C,股票型,pingzhongdata,184,通过,,6.05,43.08,20.99,1.91,,-13.03,1.5,1.92
023098,安信消费医药股票C,股票型,pingzhongdata,175,通过,,5.61,55.16,20.69,2.52,,-9.08,1.5,2.46
023101,国寿安保智慧生活股票C,股票型,pingzhongdata,176,未通过,波动率 (27.82%) > 25.0%,5.76,51.27,27.82,1.73,,-20.55,1.5,
023117,华安高端装备股票发起式A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.79,,,,,,,
023118,华安高端装备股票发起式C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.75,,,,,,,
023129,富国致盛量化选股股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.75,,,,,,,
023130,富国致盛量化选股股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,15.8,,,,,,,
023178,安信价值精选股票C,股票型,pingzhongdata,169,通过,,4.3,42.26,19.13,2.05,,-12.84,1.5,1.93
023188,景顺长城量化新动力股票C,股票型,pingzhongdata,167,通过,,6.12,37.14,14.68,2.33,,-10.56,1.5,1.86
023404,海富通致远量化选股股票发起A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.25,,,,,,,
023405,海富通致远量化选股股票发起C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.85,,,,,,,
023524,广发制造智选股票发起式A,股票型,None,0,未通过,数据不足（0天 < 120天）,4.02,,,,,,,
023525,广发制造智选股票发起式C,股票型,None,0,未通过,数据不足（0天 < 120天）,2.12,,,,,,,
023532,西部利得事件驱动股票C,股票型,pingzhongdata,136,未通过,波动率 (31.67%) > 25.0%,4.65,90.06,31.67,2.75,,-20.01,1.5,
023647,广发科技智选股票发起式A,股票型,None,0,未通过,数据不足（0天 < 120天）,4.07,,,,,,,
023648,广发科技智选股票发起式C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.89,,,,,,,
023752,长信量化中小盘股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.99,,,,,,,
023834,广发资源智选股票发起式A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.4,,,,,,,
023835,广发资源智选股票发起式C,股票型,None,0,未通过,数据不足（0天 < 120天）,2.3,,,,,,,
023853,景顺长城量化精选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.73,,,,,,,
023854,景顺长城沪港深领先科技股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.85,,,,,,,
023855,景顺长城量化小盘股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.93,,,,,,,
023947,嘉实价值精选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.51,,,,,,,
023948,银华品质消费股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.86,,,,,,,
023967,嘉实新消费股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.89,,,,,,,
024046,富国致享量化选股股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,2.03,,,,,,,
024047,富国致享量化选股股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.62,,,,,,,
024153,华安消费机遇股票发起式A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.83,,,,,,,
024154,华安消费机遇股票发起式C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.89,,,,,,,
024168,信澳蓝筹精选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.79,,,,,,,
024169,信澳先进智造股票型C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.95,,,,,,,
024170,信澳新能源产业股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.41,,,,,,,
024196,中金消费升级股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.42,,,,,,,
024270,诺安策略精选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.96,,,,,,,
024377,易方达科智量化选股股票发起式A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.89,,,,,,,
024378,易方达科智量化选股股票发起式C,股票型,None,0,未通过,数据不足（0天 < 120天）,8.39,,,,,,,
024395,银华兴盛股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.33,,,,,,,
024452,博时卓睿成长股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.98,,,,,,,
024453,博时卓睿成长股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.79,,,,,,,
024682,民生加银成长优选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.2,,,,,,,
024709,中金精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,5.9,,,,,,,
024710,中金精选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.9,,,,,,,
024711,中金新锐股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,2.23,,,,,,,
024712,中金新锐股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.93,,,,,,,
024804,华夏量化选股股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.7,,,,,,,
024805,华夏量化选股股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.28,,,,,,,
024895,泰康资源精选股票发起A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.0,,,,,,,
024896,泰康资源精选股票发起C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.29,,,,,,,
025056,富国医药成长30股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.88,,,,,,,
025067,建信医疗创新股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.76,,,,,,,
025068,建信医疗创新股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,15.86,,,,,,,
025415,新华策略精选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.89,,,,,,,
025468,富国创新趋势股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.88,,,,,,,
110022,易方达消费行业股票,股票型,pingzhongdata,731,未通过,年化收益率 (-2.08%) < 5.0% / 夏普比率 (-0.26) < 0.4,10.47,-2.08,19.58,-0.26,,-30.93,1.5,
160127,南方新兴消费增长股票(LOF)A,股票型,pingzhongdata,731,未通过,夏普比率 (0.22) < 0.4,19.48,7.06,18.86,0.22,,-28.41,1.5,
160133,南方天元新产业股票(LOF),股票型,pingzhongdata,731,未通过,年化收益率 (4.38%) < 5.0% / 夏普比率 (0.08) < 0.4,71.53,4.38,16.93,0.08,,-27.69,1.5,
160144,南方新兴消费增长股票(LOF)C,股票型,pingzhongdata,731,未通过,夏普比率 (0.18) < 0.4,9.15,6.41,18.85,0.18,,-28.85,1.5,
160322,华夏港股通精选股票发起式(LOF)A,股票型,pingzhongdata,731,未通过,夏普比率 (0.23) < 0.4,5.1,8.15,22.12,0.23,,-34.11,1.5,
160919,大成产业升级股票(LOF)A,股票型,pingzhongdata,731,未通过,夏普比率 (0.19) < 0.4,6.11,6.06,16.49,0.19,,-24.66,1.5,
162107,金鹰先进制造股票(LOF)A,股票型,None,0,未通过,数据不足（0天 < 120天）,56.07,,,,,,,
162208,宏利首选企业股票A,股票型,pingzhongdata,731,未通过,年化收益率 (-1.05%) < 5.0% / 夏普比率 (-0.17) < 0.4,4.79,-1.05,23.32,-0.17,,-32.78,1.5,
163110,申万菱信量化小盘股票(LOF)A,股票型,pingzhongdata,731,未通过,夏普比率 (0.13) < 0.4,6.95,5.88,22.79,0.13,,-35.97,1.5,
164205,天弘文化新兴产业股票A,股票型,pingzhongdata,731,未通过,,62.11,10.62,19.23,0.4,,-27.56,1.5,
167702,德邦量化优选股票(LOF)A,股票型,pingzhongdata,731,未通过,年化收益率 (-0.53%) < 5.0% / 夏普比率 (-0.16) < 0.4,9.76,-0.53,22.65,-0.16,,-41.09,1.5,
167703,德邦量化优选股票(LOF)C,股票型,pingzhongdata,731,未通过,年化收益率 (-0.79%) < 5.0% / 夏普比率 (-0.17) < 0.4,11.92,-0.79,22.65,-0.17,,-41.24,1.5,
206012,鹏华价值精选股票,股票型,pingzhongdata,731,未通过,年化收益率 (3.14%) < 5.0% / 夏普比率 (0.01) < 0.4,15.87,3.14,19.89,0.01,,-36.32,1.5,
320020,诺安策略精选股票A,股票型,pingzhongdata,731,未通过,年化收益率 (-3.4%) < 5.0% / 夏普比率 (-0.34) < 0.4,6.43,-3.4,18.88,-0.34,,-43.18,1.5,
320022,诺安研究精选股票,股票型,pingzhongdata,731,未通过,年化收益率 (0.7%) < 5.0% / 夏普比率 (-0.11) < 0.4,4.89,0.7,21.06,-0.11,,-38.15,1.5,
340006,兴全全球视野股票,股票型,pingzhongdata,731,未通过,年化收益率 (2.21%) < 5.0% / 夏普比率 (-0.04) < 0.4,5.78,2.21,18.91,-0.04,,-33.95,1.5,
360001,光大保德信量化股票A,股票型,pingzhongdata,731,未通过,年化收益率 (4.18%) < 5.0% / 夏普比率 (0.05) < 0.4,61.38,4.18,21.78,0.05,,-39.92,1.5,
376510,摩根大盘蓝筹股票A,股票型,pingzhongdata,731,未通过,年化收益率 (-3.0%) < 5.0% / 夏普比率 (-0.38) < 0.4,7.03,-3.0,15.98,-0.38,,-28.0,1.5,
399011,中海医疗保健主题股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,33.94,,,,,,,
450009,国富中小盘股票A,股票型,pingzhongdata,731,未通过,年化收益率 (3.33%) < 5.0% / 夏普比率 (0.02) < 0.4,5.16,3.33,17.8,0.02,,-27.75,1.5,
501201,红土创新科技创新股票(LOF),股票型,pingzhongdata,731,未通过,年化收益率 (-7.86%) < 5.0% / 波动率 (34.41%) > 25.0% / 夏普比率 (-0.32) < 0.4,8.36,-7.86,34.41,-0.32,,-62.72,1.5,
501219,华夏智胜先锋股票(LOF)A,股票型,pingzhongdata,731,未通过,,6.41,15.83,19.75,0.65,,-24.73,1.5,
519193,万家消费成长,股票型,pingzhongdata,731,未通过,年化收益率 (-3.16%) < 5.0% / 夏普比率 (-0.36) < 0.4,61.68,-3.16,16.91,-0.36,,-29.09,1.5,
519606,国泰金鑫股票A,股票型,pingzhongdata,731,未通过,波动率 (36.22%) > 25.0% / 夏普比率 (0.27) < 0.4,5.18,12.78,36.22,0.27,,-45.44,1.5,
519673,银河康乐股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,30.2,,,,,,,
519714,交银消费新驱动股票,股票型,pingzhongdata,731,未通过,年化收益率 (-9.38%) < 5.0% / 夏普比率 (-0.53) < 0.4,17.02,-9.38,23.17,-0.53,,-51.68,1.5,
519715,交银消费新驱动股票(后端),股票型,None,0,未通过,数据不足（0天 < 120天）,2.21,,,,,,,
519935,长信创新驱动股票,股票型,pingzhongdata,731,未通过,波动率 (35.82%) > 25.0% / 夏普比率 (0.1) < 0.4,5.0,6.44,35.82,0.1,,-58.85,1.5,
519965,长信量化多策略股票A,股票型,pingzhongdata,731,未通过,年化收益率 (-10.24%) < 5.0% / 夏普比率 (-0.57) < 0.4,8.65,-10.24,23.08,-0.57,,-42.5,1.5,
519975,长信量化中小盘股票A,股票型,pingzhongdata,731,未通过,夏普比率 (0.17) < 0.4,11.53,6.87,22.88,0.17,,-37.43,1.5,
540006,汇丰晋信大盘股票A,股票型,pingzhongdata,731,未通过,夏普比率 (0.18) < 0.4,14.85,6.39,19.31,0.18,,-26.09,1.5,
540007,汇丰晋信中小盘股票,股票型,pingzhongdata,731,未通过,波动率 (26.4%) > 25.0%,6.05,21.1,26.4,0.69,,-28.82,1.5,
540008,汇丰晋信低碳先锋股票A,股票型,pingzhongdata,731,未通过,年化收益率 (-9.14%) < 5.0% / 波动率 (31.31%) > 25.0% / 夏普比率 (-0.39) < 0.4,7.34,-9.14,31.31,-0.39,,-57.18,1.5,
540009,汇丰晋信消费红利股票,股票型,pingzhongdata,731,未通过,年化收益率 (1.47%) < 5.0% / 夏普比率 (-0.09) < 0.4,7.6,1.47,17.94,-0.09,,-30.23,1.5,
