基金代码,基金名称,基金类型,数据源,数据点数,年化收益率 (%),年化波动率 (%),夏普比率,贝塔系数,最大回撤 (%),管理费 (%),处理耗时,筛选状态,失败原因,综合评分
015734,红塔红土信息产业精选股票发起式A,股票型,pingzhongdata,615,33.99,28.01,1.11,0.01,-35.23,1.5,4.66,未通过,波动率 (28.01%) > 25.0%,
015735,红塔红土信息产业精选股票发起式C,股票型,pingzhongdata,615,33.44,28.01,1.09,0.01,-35.4,1.5,4.33,未通过,波动率 (28.01%) > 25.0%,
015754,上银内需增长股票C,股票型,pingzhongdata,734,6.71,17.86,0.21,0.55,-28.66,1.5,5.47,未通过,夏普比率 (0.21) < 0.4,
015773,招商移动互联网产业股票基金C,股票型,pingzhongdata,734,3.25,35.87,0.01,1.48,-47.12,1.5,4.83,未通过,年化收益率 (3.25%) < 5.0% / 波动率 (35.87%) > 25.0% / 夏普比率 (0.01) < 0.4,
015889,富国中证500基本面精选股票发起式A,股票型,None,0,,,,,,,1.2,未通过,数据不足（0天 < 120天）,
015890,富国中证500基本面精选股票发起式C,股票型,None,0,,,,,,,0.8,未通过,数据不足（0天 < 120天）,
015891,富国上证50基本面精选股票发起式A,股票型,pingzhongdata,721,5.17,15.82,0.14,-0.02,-26.82,1.5,5.21,未通过,夏普比率 (0.14) < 0.4,
015892,富国上证50基本面精选股票发起式C,股票型,pingzhongdata,721,4.51,15.82,0.1,-0.02,-27.26,1.5,4.67,未通过,年化收益率 (4.51%) < 5.0% / 夏普比率 (0.1) < 0.4,
015904,广发新能源精选股票A,股票型,pingzhongdata,657,1.99,27.61,-0.04,0.01,-47.34,1.5,61.18,未通过,年化收益率 (1.99%) < 5.0% / 波动率 (27.61%) > 25.0% / 夏普比率 (-0.04) < 0.4,
015905,广发新能源精选股票C,股票型,pingzhongdata,657,1.34,27.6,-0.06,0.01,-47.66,1.5,4.46,未通过,年化收益率 (1.34%) < 5.0% / 波动率 (27.6%) > 25.0% / 夏普比率 (-0.06) < 0.4,
016013,南方碳中和股票发起A,股票型,pingzhongdata,666,9.55,30.02,0.22,0.01,-39.85,1.5,6.0,未通过,波动率 (30.02%) > 25.0% / 夏普比率 (0.22) < 0.4,
016014,南方碳中和股票发起C,股票型,pingzhongdata,666,9.07,30.02,0.2,0.01,-40.08,1.5,4.66,未通过,波动率 (30.02%) > 25.0% / 夏普比率 (0.2) < 0.4,
016018,银河康乐股票C,股票型,pingzhongdata,734,2.88,25.71,-0.0,0.94,-43.65,1.5,4.64,未通过,年化收益率 (2.88%) < 5.0% / 波动率 (25.71%) > 25.0% / 夏普比率 (-0.0) < 0.4,
016050,华商高端装备制造股票C,股票型,pingzhongdata,734,14.6,25.45,0.46,1.16,-36.95,1.5,5.09,未通过,波动率 (25.45%) > 25.0%,
016052,华商改革创新股票C,股票型,pingzhongdata,734,8.29,26.27,0.2,1.19,-38.94,1.5,4.68,未通过,波动率 (26.27%) > 25.0% / 夏普比率 (0.2) < 0.4,
016053,泰康先进材料股票发起A,股票型,None,0,,,,,,,1.2,未通过,数据不足（0天 < 120天）,
016054,泰康先进材料股票发起C,股票型,None,0,,,,,,,1.87,未通过,数据不足（0天 < 120天）,
016073,创金合信软件产业股票发起A,股票型,pingzhongdata,720,8.83,35.6,0.16,-0.03,-55.29,1.5,4.7,未通过,波动率 (35.6%) > 25.0% / 夏普比率 (0.16) < 0.4,
016074,创金合信软件产业股票发起C,股票型,pingzhongdata,720,7.97,35.53,0.14,-0.03,-55.56,1.5,4.95,未通过,波动率 (35.53%) > 25.0% / 夏普比率 (0.14) < 0.4,
016113,华宝高端装备股票发起式A,股票型,None,0,,,,,,,1.33,未通过,数据不足（0天 < 120天）,
016114,华宝高端装备股票发起式C,股票型,None,0,,,,,,,1.2,未通过,数据不足（0天 < 120天）,
016269,建信改革红利股票C,股票型,pingzhongdata,734,-5.95,25.62,-0.35,1.14,-46.91,1.5,4.17,未通过,年化收益率 (-5.95%) < 5.0% / 波动率 (25.62%) > 25.0% / 夏普比率 (-0.35) < 0.4,
016283,华泰柏瑞积极优选股票C,股票型,pingzhongdata,734,6.66,20.91,0.18,0.79,-31.34,1.5,4.49,未通过,夏普比率 (0.18) < 0.4,
016291,华安大国新经济股票C,股票型,pingzhongdata,734,5.72,23.27,0.12,1.11,-36.86,1.5,5.59,未通过,夏普比率 (0.12) < 0.4,
016292,华安物联网主题股票C,股票型,pingzhongdata,734,7.45,23.17,0.19,1.1,-35.69,1.5,5.07,未通过,夏普比率 (0.19) < 0.4,
016336,博时卓远成长一年持有股票A,股票型,pingzhongdata,649,9.34,17.69,0.36,0.0,-27.2,1.5,4.67,未通过,夏普比率 (0.36) < 0.4,
016337,博时卓远成长一年持有股票C,股票型,pingzhongdata,649,8.58,17.68,0.32,0.0,-27.46,1.5,4.64,未通过,夏普比率 (0.32) < 0.4,
016352,建信高端医疗股票C,股票型,pingzhongdata,734,-3.29,22.6,-0.28,0.73,-43.93,1.5,5.1,未通过,年化收益率 (-3.29%) < 5.0% / 夏普比率 (-0.28) < 0.4,
016399,九泰久睿量化股票C,股票型,pingzhongdata,734,-5.65,22.02,-0.39,0.89,-40.23,1.5,4.53,未通过,年化收益率 (-5.65%) < 5.0% / 夏普比率 (-0.39) < 0.4,
016401,摩根大盘蓝筹股票C,股票型,pingzhongdata,734,-4.83,15.96,-0.49,0.53,-28.3,1.5,4.61,未通过,年化收益率 (-4.83%) < 5.0% / 夏普比率 (-0.49) < 0.4,
016444,中泰研究精选6个月持有股票A,股票型,pingzhongdata,696,0.85,15.94,-0.13,-0.01,-28.59,1.5,13.01,未通过,年化收益率 (0.85%) < 5.0% / 夏普比率 (-0.13) < 0.4,
016445,中泰研究精选6个月持有股票C,股票型,pingzhongdata,696,0.33,15.94,-0.17,-0.01,-29.15,1.5,61.15,未通过,年化收益率 (0.33%) < 5.0% / 夏普比率 (-0.17) < 0.4,
016449,南方新材料股票发起A,股票型,pingzhongdata,565,6.58,28.65,0.12,0.04,-38.49,1.5,61.07,未通过,波动率 (28.65%) > 25.0% / 夏普比率 (0.12) < 0.4,
016450,南方新材料股票发起C,股票型,pingzhongdata,565,6.12,28.64,0.11,0.04,-38.65,1.5,4.16,未通过,波动率 (28.64%) > 25.0% / 夏普比率 (0.11) < 0.4,
016551,诺德策略回报股票A,股票型,pingzhongdata,688,5.02,21.46,0.09,-0.06,-34.69,1.5,6.07,未通过,夏普比率 (0.09) < 0.4,
016552,诺德策略回报股票C,股票型,pingzhongdata,688,4.34,21.47,0.06,-0.06,-35.36,1.5,6.96,未通过,年化收益率 (4.34%) < 5.0% / 夏普比率 (0.06) < 0.4,
016725,农银品质农业股票A,股票型,pingzhongdata,669,-8.16,16.61,-0.67,0.05,-36.96,1.5,5.84,未通过,年化收益率 (-8.16%) < 5.0% / 夏普比率 (-0.67) < 0.4,
016726,农银品质农业股票C,股票型,pingzhongdata,669,-8.59,16.6,-0.7,0.05,-37.38,1.5,7.85,未通过,年化收益率 (-8.59%) < 5.0% / 夏普比率 (-0.7) < 0.4,
016847,中欧高端装备股票发起A,股票型,pingzhongdata,658,1.68,29.49,-0.04,-0.1,-34.79,1.5,6.9,未通过,年化收益率 (1.68%) < 5.0% / 波动率 (29.49%) > 25.0% / 夏普比率 (-0.04) < 0.4,
016848,中欧高端装备股票发起C,股票型,pingzhongdata,658,1.14,29.48,-0.06,-0.1,-35.11,1.5,61.12,未通过,年化收益率 (1.14%) < 5.0% / 波动率 (29.48%) > 25.0% / 夏普比率 (-0.06) < 0.4,
016858,国金量化多因子股票C,股票型,pingzhongdata,718,17.94,21.5,0.7,0.01,-33.93,1.5,6.19,未通过,,
016919,摩根智慧互联股票C,股票型,pingzhongdata,708,15.9,34.54,0.37,0.04,-49.4,1.5,5.98,未通过,波动率 (34.54%) > 25.0% / 夏普比率 (0.37) < 0.4,
017038,富国中证1000优选股票A,股票型,pingzhongdata,662,9.42,22.55,0.28,0.05,-33.61,1.5,5.47,未通过,夏普比率 (0.28) < 0.4,
017039,富国中证1000优选股票C,股票型,pingzhongdata,662,8.7,22.55,0.25,0.05,-34.01,1.5,7.1,未通过,夏普比率 (0.25) < 0.4,
017073,嘉实清洁能源股票发起式A,股票型,pingzhongdata,661,-1.08,31.37,-0.13,0.14,-55.65,1.5,4.94,未通过,年化收益率 (-1.08%) < 5.0% / 波动率 (31.37%) > 25.0% / 夏普比率 (-0.13) < 0.4,
017074,嘉实清洁能源股票发起式C,股票型,pingzhongdata,661,-1.72,31.36,-0.15,0.14,-55.93,1.5,5.62,未通过,年化收益率 (-1.72%) < 5.0% / 波动率 (31.36%) > 25.0% / 夏普比率 (-0.15) < 0.4,
017099,摩根民生需求股票C,股票型,pingzhongdata,698,1.84,22.67,-0.05,-0.02,-37.09,1.5,6.9,未通过,年化收益率 (1.84%) < 5.0% / 夏普比率 (-0.05) < 0.4,
017132,中银新能源产业股票A,股票型,pingzhongdata,520,9.7,24.18,0.28,0.05,-24.96,1.5,61.43,未通过,夏普比率 (0.28) < 0.4,
017133,中银新能源产业股票C,股票型,pingzhongdata,520,9.08,24.17,0.25,0.05,-25.07,1.5,6.01,未通过,夏普比率 (0.25) < 0.4,
017165,易米低碳经济股票发起A,股票型,pingzhongdata,576,3.26,29.59,0.01,-0.19,-46.72,1.5,4.87,未通过,年化收益率 (3.26%) < 5.0% / 波动率 (29.59%) > 25.0% / 夏普比率 (0.01) < 0.4,
017166,易米低碳经济股票发起C,股票型,pingzhongdata,576,2.69,29.59,-0.01,-0.19,-47.1,1.5,6.98,未通过,年化收益率 (2.69%) < 5.0% / 波动率 (29.59%) > 25.0% / 夏普比率 (-0.01) < 0.4,
017177,摩根新兴服务股票C,股票型,pingzhongdata,688,7.15,24.98,0.17,-0.06,-41.03,1.5,7.2,未通过,夏普比率 (0.17) < 0.4,
017209,国泰君安科技创新精选三个月持有股票发起A,股票型,pingzhongdata,695,14.36,27.52,0.41,-0.05,-35.4,1.5,8.3,未通过,波动率 (27.52%) > 25.0%,
017210,国泰君安科技创新精选三个月持有股票发起C,股票型,pingzhongdata,695,13.78,27.52,0.39,-0.05,-35.66,1.5,5.61,未通过,波动率 (27.52%) > 25.0% / 夏普比率 (0.39) < 0.4,
017289,宏利首选企业股票C,股票型,pingzhongdata,661,0.89,23.52,-0.09,0.07,-33.35,1.5,6.07,未通过,年化收益率 (0.89%) < 5.0% / 夏普比率 (-0.09) < 0.4,
017292,申万菱信红利量化选股股票A,股票型,pingzhongdata,293,12.13,14.5,0.63,0.08,-8.76,1.5,8.09,通过,,0.6
017293,申万菱信红利量化选股股票C,股票型,pingzhongdata,293,11.59,14.5,0.59,0.08,-8.86,1.5,8.89,通过,,0.57
017300,安信数字经济股票发起A,股票型,pingzhongdata,554,7.77,21.44,0.22,0.05,-37.8,1.5,7.84,未通过,夏普比率 (0.22) < 0.4,
017301,安信数字经济股票发起C,股票型,pingzhongdata,554,7.31,21.44,0.2,0.05,-37.93,1.5,6.75,未通过,夏普比率 (0.2) < 0.4,
017479,广发医药精选股票A,股票型,pingzhongdata,507,14.69,26.86,0.44,0.01,-27.15,1.5,6.61,未通过,波动率 (26.86%) > 25.0%,
017480,广发医药精选股票C,股票型,pingzhongdata,507,14.05,26.86,0.41,0.01,-27.57,1.5,61.41,未通过,波动率 (26.86%) > 25.0%,
017488,嘉实信息产业股票发起式A,股票型,pingzhongdata,662,37.13,36.78,0.93,0.07,-44.94,1.5,62.98,未通过,波动率 (36.78%) > 25.0%,
017489,嘉实信息产业股票发起式C,股票型,pingzhongdata,662,36.28,36.77,0.91,0.07,-45.15,1.5,61.49,未通过,波动率 (36.77%) > 25.0%,
017628,华商计算机行业量化股票发起式C,股票型,pingzhongdata,671,14.52,34.72,0.33,-0.19,-50.53,1.5,5.53,未通过,波动率 (34.72%) > 25.0% / 夏普比率 (0.33) < 0.4,
017650,中庚港股通价值股票,股票型,pingzhongdata,371,18.05,36.06,0.42,0.03,-38.66,1.5,6.51,未通过,波动率 (36.06%) > 25.0%,
017726,鑫元成长驱动股票发起式A,股票型,pingzhongdata,572,3.35,27.0,0.01,-0.04,-35.67,1.5,7.18,未通过,年化收益率 (3.35%) < 5.0% / 波动率 (27.0%) > 25.0% / 夏普比率 (0.01) < 0.4,
017727,鑫元成长驱动股票发起式C,股票型,pingzhongdata,572,2.9,27.0,-0.0,-0.04,-36.02,1.5,5.39,未通过,年化收益率 (2.9%) < 5.0% / 波动率 (27.0%) > 25.0% / 夏普比率 (-0.0) < 0.4,
017744,嘉实绿色主题股票发起式A,股票型,pingzhongdata,602,13.97,33.88,0.32,0.07,-49.38,1.5,7.17,未通过,波动率 (33.88%) > 25.0% / 夏普比率 (0.32) < 0.4,
017745,嘉实绿色主题股票发起式C,股票型,pingzhongdata,602,13.24,33.88,0.3,0.07,-49.63,1.5,7.37,未通过,波动率 (33.88%) > 25.0% / 夏普比率 (0.3) < 0.4,
017746,建信电子行业股票A,股票型,pingzhongdata,552,27.48,36.62,0.67,0.03,-38.74,1.5,6.51,未通过,波动率 (36.62%) > 25.0%,
017747,建信电子行业股票C,股票型,pingzhongdata,552,26.92,36.61,0.65,0.03,-38.9,1.5,8.14,未通过,波动率 (36.61%) > 25.0%,
017824,华安新材料主题股票发起式A,股票型,pingzhongdata,447,29.32,25.17,1.05,0.12,-18.7,1.5,10.08,未通过,波动率 (25.17%) > 25.0%,
017825,华安新材料主题股票发起式C,股票型,pingzhongdata,447,28.65,25.17,1.02,0.12,-18.87,1.5,5.48,未通过,波动率 (25.17%) > 25.0%,
017870,光大消费主题股票C,股票型,pingzhongdata,638,-11.93,20.77,-0.72,-0.02,-47.47,1.5,7.06,未通过,年化收益率 (-11.93%) < 5.0% / 夏普比率 (-0.72) < 0.4,
017900,鹏华医药科技股票C,股票型,pingzhongdata,633,20.58,31.75,0.55,-0.02,-34.14,1.5,10.19,未通过,波动率 (31.75%) > 25.0%,
017916,国寿安保成长优选股票C,股票型,pingzhongdata,634,1.3,27.78,-0.06,-0.02,-43.7,1.5,4.46,未通过,年化收益率 (1.3%) < 5.0% / 波动率 (27.78%) > 25.0% / 夏普比率 (-0.06) < 0.4,
017921,中海医疗保健主题股票C,股票型,pingzhongdata,622,-8.7,24.95,-0.47,-0.05,-39.58,1.5,61.62,未通过,年化收益率 (-8.7%) < 5.0% / 夏普比率 (-0.47) < 0.4,
017931,富达传承6个月股票A,股票型,pingzhongdata,540,15.13,22.63,0.54,0.04,-20.86,1.5,5.02,未通过,,
017932,富达传承6个月股票C,股票型,pingzhongdata,540,14.39,22.63,0.5,0.04,-21.08,1.5,5.06,未通过,,
017946,国富沪港深成长精选股票C,股票型,pingzhongdata,608,8.34,18.07,0.3,0.01,-31.49,1.5,4.9,未通过,夏普比率 (0.3) < 0.4,
017948,国富中小盘股票C,股票型,pingzhongdata,613,0.29,18.28,-0.15,-0.11,-26.26,1.5,4.84,未通过,年化收益率 (0.29%) < 5.0% / 夏普比率 (-0.15) < 0.4,
017967,华富新能源股票型发起式C,股票型,pingzhongdata,629,4.93,28.44,0.07,-0.1,-39.96,1.5,4.54,未通过,年化收益率 (4.93%) < 5.0% / 波动率 (28.44%) > 25.0% / 夏普比率 (0.07) < 0.4,
018009,长盛医疗量化股票C,股票型,pingzhongdata,624,5.46,23.85,0.1,-0.02,-32.11,1.5,5.0,未通过,夏普比率 (0.1) < 0.4,
018023,华商上游产业股票C,股票型,pingzhongdata,623,9.81,21.08,0.32,-0.01,-22.36,1.5,5.59,未通过,夏普比率 (0.32) < 0.4,
018045,东方创新医疗股票A,股票型,pingzhongdata,564,8.94,26.93,0.22,-0.04,-28.85,1.5,4.83,未通过,波动率 (26.93%) > 25.0% / 夏普比率 (0.22) < 0.4,
018046,东方创新医疗股票C,股票型,pingzhongdata,564,8.31,26.92,0.2,-0.04,-29.15,1.5,5.45,未通过,波动率 (26.92%) > 25.0% / 夏普比率 (0.2) < 0.4,
018048,申万菱信数字产业股票型发起式A,股票型,pingzhongdata,535,10.87,36.58,0.22,-0.13,-39.96,1.5,5.44,未通过,波动率 (36.58%) > 25.0% / 夏普比率 (0.22) < 0.4,
018049,申万菱信数字产业股票型发起式C,股票型,pingzhongdata,535,10.37,36.58,0.2,-0.13,-40.28,1.5,4.97,未通过,波动率 (36.58%) > 25.0% / 夏普比率 (0.2) < 0.4,
018194,建信新材料精选股票发起A,股票型,pingzhongdata,505,34.62,21.26,1.49,0.06,-16.97,1.5,4.73,未通过,,
018195,建信新材料精选股票发起C,股票型,pingzhongdata,505,33.99,21.23,1.46,0.06,-17.04,1.5,4.51,未通过,,
018240,嘉实制造升级股票发起式A,股票型,pingzhongdata,482,31.98,32.56,0.89,-0.06,-31.98,1.5,4.98,未通过,波动率 (32.56%) > 25.0%,
018241,嘉实制造升级股票发起式C,股票型,pingzhongdata,482,31.42,32.56,0.87,-0.06,-32.13,1.5,4.55,未通过,波动率 (32.56%) > 25.0%,
018462,光大保德信智能汽车主题股票C,股票型,pingzhongdata,577,20.27,28.6,0.6,-0.02,-39.59,1.5,4.58,未通过,波动率 (28.6%) > 25.0%,
018495,融通产业趋势臻选股票C,股票型,pingzhongdata,573,31.74,32.27,0.89,-0.04,-44.67,1.5,4.7,未通过,波动率 (32.27%) > 25.0%,
018589,农银信息传媒股票C,股票型,pingzhongdata,565,3.49,23.3,0.02,-0.02,-33.95,1.5,4.65,未通过,年化收益率 (3.49%) < 5.0% / 夏普比率 (0.02) < 0.4,
018650,光大保德信国企改革股票C,股票型,pingzhongdata,539,2.42,17.85,-0.03,0.01,-23.77,1.5,5.62,未通过,年化收益率 (2.42%) < 5.0% / 夏普比率 (-0.03) < 0.4,
018695,博道消费智航C,股票型,pingzhongdata,550,5.77,19.18,0.14,0.05,-27.23,1.5,5.0,未通过,夏普比率 (0.14) < 0.4,
018728,华夏智胜新锐股票A,股票型,pingzhongdata,529,18.28,25.74,0.59,-0.04,-29.07,1.5,63.18,未通过,波动率 (25.74%) > 25.0%,
018729,华夏智胜新锐股票C,股票型,pingzhongdata,529,17.79,25.72,0.57,-0.04,-29.22,1.5,4.82,未通过,波动率 (25.72%) > 25.0%,
018817,景顺长城中小创精选股票C,股票型,pingzhongdata,534,0.89,23.98,-0.09,-0.0,-32.55,1.5,5.63,未通过,年化收益率 (0.89%) < 5.0% / 夏普比率 (-0.09) < 0.4,
018861,景顺长城量化港股通股票C,股票型,pingzhongdata,537,15.15,19.11,0.64,0.01,-21.34,1.5,5.17,未通过,,
018971,富国致弘量化选股股票A,股票型,pingzhongdata,467,11.07,21.2,0.38,-0.12,-21.58,1.5,4.64,未通过,夏普比率 (0.38) < 0.4,
018972,富国致弘量化选股股票C,股票型,pingzhongdata,467,10.33,21.2,0.35,-0.12,-21.67,1.5,4.87,未通过,夏普比率 (0.35) < 0.4,
018998,景顺长城研究精选股票C,股票型,pingzhongdata,520,41.4,32.41,1.18,0.06,-25.85,1.5,61.25,未通过,波动率 (32.41%) > 25.0%,
019024,易方达信息行业精选股票C,股票型,pingzhongdata,451,53.22,31.04,1.62,0.05,-22.39,1.5,4.51,未通过,波动率 (31.04%) > 25.0%,
019026,易方达金融行业股票发起式C,股票型,pingzhongdata,471,20.72,18.76,0.94,0.04,-15.88,1.5,4.65,未通过,,
019079,国富招瑞优选股票A,股票型,pingzhongdata,392,23.62,17.69,1.17,0.02,-13.92,1.5,4.73,通过,,1.11
019080,国富招瑞优选股票C,股票型,pingzhongdata,392,23.12,17.69,1.14,0.02,-14.01,1.5,4.84,通过,,1.09
019093,金鹰科技创新股票C,股票型,pingzhongdata,513,11.87,34.19,0.26,-0.02,-46.42,1.5,4.53,未通过,波动率 (34.19%) > 25.0% / 夏普比率 (0.26) < 0.4,
019117,国泰央企改革股票C,股票型,pingzhongdata,508,9.53,18.53,0.35,0.04,-15.51,1.5,4.63,未通过,夏普比率 (0.35) < 0.4,
019124,博道红利智航股票A,股票型,pingzhongdata,449,9.7,16.13,0.42,0.05,-14.13,1.5,4.76,通过,,0.47
019125,博道红利智航股票C,股票型,pingzhongdata,449,9.22,16.13,0.39,0.05,-14.23,1.5,4.86,未通过,夏普比率 (0.39) < 0.4,
019206,大成产业升级股票(LOF)C,股票型,pingzhongdata,499,4.47,17.63,0.08,-0.06,-19.68,1.5,4.74,未通过,年化收益率 (4.47%) < 5.0% / 夏普比率 (0.08) < 0.4,
019243,汇丰晋信大盘股票C,股票型,pingzhongdata,454,15.08,20.88,0.58,0.03,-18.88,1.5,5.34,未通过,,
019272,长城量化小盘股票C,股票型,pingzhongdata,493,2.16,22.16,-0.04,-0.06,-32.78,1.5,4.87,未通过,年化收益率 (2.16%) < 5.0% / 夏普比率 (-0.04) < 0.4,
019306,嘉实研究阿尔法股票C,股票型,pingzhongdata,494,11.72,17.94,0.49,0.07,-18.47,1.5,5.47,未通过,,
019338,创金合信启富优选股票发起A,股票型,pingzhongdata,481,19.6,29.3,0.57,0.01,-40.56,1.5,5.03,未通过,波动率 (29.3%) > 25.0%,
019339,创金合信启富优选股票发起C,股票型,pingzhongdata,481,18.99,29.31,0.55,0.01,-40.59,1.5,4.91,未通过,波动率 (29.31%) > 25.0%,
019457,平安先进制造主题股票发起A,股票型,pingzhongdata,451,51.15,35.09,1.37,0.13,-29.94,1.5,5.29,未通过,波动率 (35.09%) > 25.0%,
019458,平安先进制造主题股票发起C,股票型,pingzhongdata,451,50.2,35.09,1.35,0.13,-29.97,1.5,5.11,未通过,波动率 (35.09%) > 25.0%,
019484,大摩品质生活精选股票C,股票型,pingzhongdata,489,17.39,29.3,0.49,-0.17,-32.52,1.5,5.0,未通过,波动率 (29.3%) > 25.0%,
019505,国泰君安中证1000优选股票发起A,股票型,pingzhongdata,389,34.67,29.93,1.06,0.02,-20.29,1.5,4.5,未通过,波动率 (29.93%) > 25.0%,
019506,国泰君安中证1000优选股票发起C,股票型,pingzhongdata,389,34.06,29.93,1.04,0.02,-20.34,1.5,61.09,未通过,波动率 (29.93%) > 25.0%,
019561,富国致航量化选股股票A,股票型,pingzhongdata,414,13.73,22.31,0.48,-0.07,-18.93,1.5,4.75,未通过,,
019562,富国致航量化选股股票C,股票型,pingzhongdata,414,12.98,22.31,0.45,-0.07,-19.28,1.5,5.85,未通过,,
019607,诺安先进制造股票C,股票型,pingzhongdata,481,7.28,15.45,0.28,-0.01,-14.35,1.5,61.26,未通过,夏普比率 (0.28) < 0.4,
019717,南方中小盘成长股票C,股票型,pingzhongdata,461,3.74,21.87,0.03,-0.03,-27.24,1.5,5.02,未通过,年化收益率 (3.74%) < 5.0% / 夏普比率 (0.03) < 0.4,
019759,中欧半导体产业股票发起A,股票型,pingzhongdata,448,29.09,36.55,0.71,-0.09,-32.14,1.5,4.65,未通过,波动率 (36.55%) > 25.0%,
019764,中欧半导体产业股票发起C,股票型,pingzhongdata,448,28.44,36.55,0.7,-0.09,-32.2,1.5,4.51,未通过,波动率 (36.55%) > 25.0%,
019765,国寿安保优选国企股票发起式A,股票型,pingzhongdata,451,22.54,24.15,0.81,0.02,-21.8,1.5,4.7,未通过,,
019766,国寿安保优选国企股票发起式C,股票型,pingzhongdata,451,21.92,24.14,0.78,0.01,-21.97,1.5,5.68,未通过,,
019824,国寿安保新材料股票发起式A,股票型,pingzhongdata,443,42.9,30.96,1.29,0.05,-28.4,1.5,4.53,未通过,波动率 (30.96%) > 25.0%,
019825,国寿安保新材料股票发起式C,股票型,pingzhongdata,443,42.41,30.96,1.27,0.05,-28.42,1.5,61.34,未通过,波动率 (30.96%) > 25.0%,
019863,招商稳健优选股票C,股票型,pingzhongdata,463,35.92,32.65,1.01,0.07,-21.8,1.5,4.76,未通过,波动率 (32.65%) > 25.0%,
019879,万家周期驱动股票发起式A,股票型,pingzhongdata,461,23.18,24.39,0.83,-0.06,-24.72,1.5,4.65,未通过,,
019880,万家周期驱动股票发起式C,股票型,pingzhongdata,461,22.59,24.4,0.8,-0.06,-24.84,1.5,5.62,未通过,,
019902,国寿安保先进制造股票发起式A,股票型,pingzhongdata,441,22.86,26.7,0.74,-0.08,-26.92,1.5,4.58,未通过,波动率 (26.7%) > 25.0%,
019903,国寿安保先进制造股票发起式C,股票型,pingzhongdata,441,22.17,26.7,0.72,-0.08,-26.96,1.5,4.47,未通过,波动率 (26.7%) > 25.0%,
019916,富国医药创新股票A,股票型,pingzhongdata,359,61.14,29.61,1.96,-0.0,-18.23,1.5,4.66,未通过,波动率 (29.61%) > 25.0%,
019917,富国医药创新股票C,股票型,pingzhongdata,359,60.01,29.6,1.93,-0.0,-18.36,1.5,4.88,未通过,波动率 (29.6%) > 25.0%,
019941,富国洞见价值股票A,股票型,pingzhongdata,407,30.34,26.08,1.05,0.07,-23.6,1.5,4.65,未通过,波动率 (26.08%) > 25.0%,
019942,富国洞见价值股票C,股票型,pingzhongdata,407,29.31,26.06,1.01,0.07,-23.66,1.5,5.61,未通过,波动率 (26.06%) > 25.0%,
020140,国寿安保品质消费股票发起式A,股票型,pingzhongdata,421,-4.73,20.15,-0.38,0.15,-24.81,1.5,5.9,未通过,年化收益率 (-4.73%) < 5.0% / 夏普比率 (-0.38) < 0.4,
020141,国寿安保品质消费股票发起式C,股票型,pingzhongdata,421,-5.1,20.15,-0.4,0.15,-24.95,1.5,61.22,未通过,年化收益率 (-5.1%) < 5.0% / 夏普比率 (-0.4) < 0.4,
020142,路博迈中国医疗健康股票发起A,股票型,pingzhongdata,418,10.73,29.96,0.26,0.16,-30.3,1.5,5.02,未通过,波动率 (29.96%) > 25.0% / 夏普比率 (0.26) < 0.4,
020143,路博迈中国医疗健康股票发起C,股票型,pingzhongdata,418,10.03,29.96,0.23,0.16,-30.6,1.5,6.64,未通过,波动率 (29.96%) > 25.0% / 夏普比率 (0.23) < 0.4,
020232,嘉实互融精选股票C,股票型,pingzhongdata,432,40.7,36.85,1.02,-0.08,-32.15,1.5,61.04,未通过,波动率 (36.85%) > 25.0%,
020236,施罗德中国动力股票A,股票型,pingzhongdata,297,37.96,22.07,1.58,-0.13,-15.22,1.5,4.45,未通过,,
020237,施罗德中国动力股票C,股票型,pingzhongdata,297,37.26,22.11,1.55,-0.13,-15.24,1.5,4.36,未通过,,
020258,鹏华优选价值股票C,股票型,pingzhongdata,432,24.12,16.1,1.31,-0.04,-14.85,1.5,4.31,通过,,1.17
020276,银河新材料股票发起式A,股票型,pingzhongdata,391,22.16,29.64,0.65,-0.01,-20.52,1.5,4.63,未通过,波动率 (29.64%) > 25.0%,
020277,银河新材料股票发起式C,股票型,pingzhongdata,391,21.86,29.65,0.64,-0.01,-20.7,1.5,4.32,未通过,波动率 (29.65%) > 25.0%,
020315,嘉实前沿科技沪港深股票C,股票型,pingzhongdata,430,27.07,33.5,0.72,0.01,-27.57,1.5,5.75,未通过,波动率 (33.5%) > 25.0%,
020331,红塔红土医药精选股票发起式A,股票型,pingzhongdata,353,20.06,30.29,0.56,-0.07,-24.24,1.5,5.11,未通过,波动率 (30.29%) > 25.0%,
020332,红塔红土医药精选股票发起式C,股票型,pingzhongdata,353,19.92,30.21,0.56,-0.06,-24.31,1.5,5.3,未通过,波动率 (30.21%) > 25.0%,
020437,宝盈医疗健康沪港深股票C,股票型,pingzhongdata,423,29.47,31.3,0.85,0.06,-24.03,1.5,4.04,未通过,波动率 (31.3%) > 25.0%,
020458,平安医药精选股票A,股票型,pingzhongdata,294,83.52,35.56,2.26,0.12,-16.06,1.5,4.83,未通过,波动率 (35.56%) > 25.0%,
020459,平安医药精选股票C,股票型,pingzhongdata,294,83.03,35.64,2.25,0.12,-16.2,1.5,5.16,未通过,波动率 (35.64%) > 25.0%,
020476,泰康半导体量化选股股票发起式A,股票型,pingzhongdata,321,75.65,36.55,1.99,-0.14,-18.19,1.5,4.91,未通过,波动率 (36.55%) > 25.0%,
