基金代码,基金名称,基金类型,数据源,数据点数,年化收益率 (%),年化波动率 (%),夏普比率,贝塔系数,最大回撤 (%),管理费 (%),处理耗时,筛选状态,失败原因,综合评分
016337,博时卓远成长一年持有股票C,股票型,pingzhongdata,650,8.46,17.67,0.31,0.0,-27.46,1.5,5.38,未通过,夏普比率 (0.31) < 0.4,
016352,建信高端医疗股票C,股票型,pingzhongdata,735,-3.3,22.6,-0.28,0.74,-43.93,1.5,4.52,未通过,年化收益率 (-3.3%) < 5.0% / 夏普比率 (-0.28) < 0.4,
016399,九泰久睿量化股票C,股票型,pingzhongdata,735,-6.23,22.03,-0.42,0.89,-40.23,1.5,5.62,未通过,年化收益率 (-6.23%) < 5.0% / 夏普比率 (-0.42) < 0.4,
016401,摩根大盘蓝筹股票C,股票型,pingzhongdata,735,-4.97,15.95,-0.5,0.53,-28.3,1.5,5.5,未通过,年化收益率 (-4.97%) < 5.0% / 夏普比率 (-0.5) < 0.4,
016444,中泰研究精选6个月持有股票A,股票型,None,0,,,,,,,26.59,未通过,数据不足（0天 < 120天）,
016445,中泰研究精选6个月持有股票C,股票型,pingzhongdata,697,0.43,15.93,-0.16,-0.01,-29.15,1.5,6.05,未通过,年化收益率 (0.43%) < 5.0% / 夏普比率 (-0.16) < 0.4,
016449,南方新材料股票发起A,股票型,pingzhongdata,566,6.91,28.63,0.14,0.04,-38.49,1.5,4.46,未通过,波动率 (28.63%) > 25.0% / 夏普比率 (0.14) < 0.4,
016450,南方新材料股票发起C,股票型,pingzhongdata,566,6.45,28.62,0.12,0.04,-38.65,1.5,4.95,未通过,波动率 (28.62%) > 25.0% / 夏普比率 (0.12) < 0.4,
016551,诺德策略回报股票A,股票型,pingzhongdata,689,4.44,21.47,0.07,-0.06,-34.69,1.5,5.08,未通过,年化收益率 (4.44%) < 5.0% / 夏普比率 (0.07) < 0.4,
016552,诺德策略回报股票C,股票型,pingzhongdata,689,3.76,21.47,0.04,-0.06,-35.36,1.5,4.54,未通过,年化收益率 (3.76%) < 5.0% / 夏普比率 (0.04) < 0.4,
016725,农银品质农业股票A,股票型,pingzhongdata,670,-8.07,16.6,-0.67,0.05,-36.96,1.5,5.28,未通过,年化收益率 (-8.07%) < 5.0% / 夏普比率 (-0.67) < 0.4,
016726,农银品质农业股票C,股票型,pingzhongdata,670,-8.49,16.59,-0.69,0.05,-37.38,1.5,5.52,未通过,年化收益率 (-8.49%) < 5.0% / 夏普比率 (-0.69) < 0.4,
016847,中欧高端装备股票发起A,股票型,pingzhongdata,659,2.79,29.52,-0.01,-0.1,-34.79,1.5,5.01,未通过,年化收益率 (2.79%) < 5.0% / 波动率 (29.52%) > 25.0% / 夏普比率 (-0.01) < 0.4,
016848,中欧高端装备股票发起C,股票型,pingzhongdata,659,2.24,29.51,-0.03,-0.1,-35.11,1.5,5.86,未通过,年化收益率 (2.24%) < 5.0% / 波动率 (29.51%) > 25.0% / 夏普比率 (-0.03) < 0.4,
016858,国金量化多因子股票C,股票型,pingzhongdata,719,17.78,21.48,0.69,0.01,-33.93,1.5,5.48,未通过,,
016919,摩根智慧互联股票C,股票型,pingzhongdata,709,16.0,34.51,0.38,0.04,-49.4,1.5,4.77,未通过,波动率 (34.51%) > 25.0% / 夏普比率 (0.38) < 0.4,
017038,富国中证1000优选股票A,股票型,pingzhongdata,663,9.27,22.53,0.28,0.05,-33.61,1.5,5.34,未通过,夏普比率 (0.28) < 0.4,
017039,富国中证1000优选股票C,股票型,pingzhongdata,663,8.56,22.54,0.25,0.05,-34.01,1.5,4.93,未通过,夏普比率 (0.25) < 0.4,
017073,嘉实清洁能源股票发起式A,股票型,pingzhongdata,662,-1.05,31.34,-0.13,0.14,-55.65,1.5,8.53,未通过,年化收益率 (-1.05%) < 5.0% / 波动率 (31.34%) > 25.0% / 夏普比率 (-0.13) < 0.4,
017074,嘉实清洁能源股票发起式C,股票型,pingzhongdata,662,-1.69,31.34,-0.15,0.14,-55.93,1.5,5.58,未通过,年化收益率 (-1.69%) < 5.0% / 波动率 (31.34%) > 25.0% / 夏普比率 (-0.15) < 0.4,
017099,摩根民生需求股票C,股票型,pingzhongdata,699,1.67,22.65,-0.06,-0.02,-37.09,1.5,5.05,未通过,年化收益率 (1.67%) < 5.0% / 夏普比率 (-0.06) < 0.4,
017132,中银新能源产业股票A,股票型,pingzhongdata,521,9.08,24.17,0.25,0.04,-24.96,1.5,4.84,未通过,夏普比率 (0.25) < 0.4,
017133,中银新能源产业股票C,股票型,pingzhongdata,521,8.47,24.17,0.23,0.04,-25.07,1.5,18.02,未通过,夏普比率 (0.23) < 0.4,
017165,易米低碳经济股票发起A,股票型,pingzhongdata,577,3.32,29.56,0.01,-0.19,-46.72,1.5,17.62,未通过,年化收益率 (3.32%) < 5.0% / 波动率 (29.56%) > 25.0% / 夏普比率 (0.01) < 0.4,
017166,易米低碳经济股票发起C,股票型,pingzhongdata,577,2.75,29.56,-0.01,-0.19,-47.1,1.5,5.42,未通过,年化收益率 (2.75%) < 5.0% / 波动率 (29.56%) > 25.0% / 夏普比率 (-0.01) < 0.4,
017177,摩根新兴服务股票C,股票型,pingzhongdata,689,6.9,24.96,0.16,-0.06,-41.03,1.5,4.86,未通过,夏普比率 (0.16) < 0.4,
017209,国泰君安科技创新精选三个月持有股票发起A,股票型,pingzhongdata,696,14.08,27.5,0.4,-0.05,-35.4,1.5,4.94,未通过,波动率 (27.5%) > 25.0%,
017210,国泰君安科技创新精选三个月持有股票发起C,股票型,None,0,,,,,,,18.9,未通过,数据不足（0天 < 120天）,
017289,宏利首选企业股票C,股票型,pingzhongdata,662,0.49,23.51,-0.11,0.07,-33.35,1.5,5.16,未通过,年化收益率 (0.49%) < 5.0% / 夏普比率 (-0.11) < 0.4,
017292,申万菱信红利量化选股股票A,股票型,pingzhongdata,294,12.22,14.48,0.64,0.08,-8.76,1.5,4.57,通过,,0.61
017293,申万菱信红利量化选股股票C,股票型,pingzhongdata,294,11.68,14.47,0.6,0.08,-8.86,1.5,4.58,通过,,0.58
017300,安信数字经济股票发起A,股票型,None,0,,,,,,,16.04,未通过,数据不足（0天 < 120天）,
017301,安信数字经济股票发起C,股票型,pingzhongdata,555,6.89,21.43,0.18,0.05,-37.93,1.5,4.78,未通过,夏普比率 (0.18) < 0.4,
017479,广发医药精选股票A,股票型,pingzhongdata,508,13.89,26.85,0.41,0.0,-27.15,1.5,4.68,未通过,波动率 (26.85%) > 25.0%,
017480,广发医药精选股票C,股票型,pingzhongdata,508,13.25,26.85,0.38,0.0,-27.57,1.5,5.68,未通过,波动率 (26.85%) > 25.0% / 夏普比率 (0.38) < 0.4,
017488,嘉实信息产业股票发起式A,股票型,pingzhongdata,663,36.69,36.75,0.92,0.07,-44.94,1.5,4.81,未通过,波动率 (36.75%) > 25.0%,
017489,嘉实信息产业股票发起式C,股票型,pingzhongdata,663,35.85,36.75,0.89,0.07,-45.15,1.5,4.69,未通过,波动率 (36.75%) > 25.0%,
017628,华商计算机行业量化股票发起式C,股票型,pingzhongdata,672,13.81,34.71,0.31,-0.2,-50.53,1.5,5.21,未通过,波动率 (34.71%) > 25.0% / 夏普比率 (0.31) < 0.4,
017650,中庚港股通价值股票,股票型,pingzhongdata,372,18.29,36.01,0.42,0.02,-38.66,1.5,4.8,未通过,波动率 (36.01%) > 25.0%,
017726,鑫元成长驱动股票发起式A,股票型,pingzhongdata,573,2.22,27.02,-0.03,-0.05,-35.67,1.5,4.65,未通过,年化收益率 (2.22%) < 5.0% / 波动率 (27.02%) > 25.0% / 夏普比率 (-0.03) < 0.4,
017727,鑫元成长驱动股票发起式C,股票型,pingzhongdata,573,1.78,27.02,-0.05,-0.05,-36.02,1.5,4.8,未通过,年化收益率 (1.78%) < 5.0% / 波动率 (27.02%) > 25.0% / 夏普比率 (-0.05) < 0.4,
017744,嘉实绿色主题股票发起式A,股票型,pingzhongdata,603,13.21,33.87,0.3,0.07,-49.38,1.5,4.83,未通过,波动率 (33.87%) > 25.0% / 夏普比率 (0.3) < 0.4,
017745,嘉实绿色主题股票发起式C,股票型,pingzhongdata,603,12.48,33.87,0.28,0.07,-49.63,1.5,4.67,未通过,波动率 (33.87%) > 25.0% / 夏普比率 (0.28) < 0.4,
017746,建信电子行业股票A,股票型,pingzhongdata,553,27.51,36.59,0.67,0.03,-38.74,1.5,61.27,未通过,波动率 (36.59%) > 25.0%,
017747,建信电子行业股票C,股票型,None,0,,,,,,,25.58,未通过,数据不足（0天 < 120天）,
017824,华安新材料主题股票发起式A,股票型,pingzhongdata,448,29.22,25.14,1.04,0.12,-18.7,1.5,5.08,未通过,波动率 (25.14%) > 25.0%,
017825,华安新材料主题股票发起式C,股票型,pingzhongdata,448,28.56,25.14,1.02,0.12,-18.87,1.5,61.28,未通过,波动率 (25.14%) > 25.0%,
017870,光大消费主题股票C,股票型,pingzhongdata,639,-11.69,20.76,-0.71,-0.02,-47.47,1.5,4.95,未通过,年化收益率 (-11.69%) < 5.0% / 夏普比率 (-0.71) < 0.4,
017900,鹏华医药科技股票C,股票型,pingzhongdata,634,19.95,31.73,0.53,-0.02,-34.14,1.5,5.66,未通过,波动率 (31.73%) > 25.0%,
017916,国寿安保成长优选股票C,股票型,pingzhongdata,635,1.14,27.76,-0.07,-0.02,-43.7,1.5,5.33,未通过,年化收益率 (1.14%) < 5.0% / 波动率 (27.76%) > 25.0% / 夏普比率 (-0.07) < 0.4,
017921,中海医疗保健主题股票C,股票型,pingzhongdata,623,-9.03,24.93,-0.48,-0.06,-39.58,1.5,5.81,未通过,年化收益率 (-9.03%) < 5.0% / 夏普比率 (-0.48) < 0.4,
017931,富达传承6个月股票A,股票型,pingzhongdata,541,14.8,22.61,0.52,0.04,-20.86,1.5,5.17,未通过,,
017932,富达传承6个月股票C,股票型,pingzhongdata,541,14.07,22.61,0.49,0.04,-21.08,1.5,5.24,未通过,,
017946,国富沪港深成长精选股票C,股票型,pingzhongdata,609,8.57,18.06,0.31,0.01,-31.49,1.5,5.66,未通过,夏普比率 (0.31) < 0.4,
017948,国富中小盘股票C,股票型,pingzhongdata,614,0.83,18.28,-0.12,-0.11,-26.26,1.5,5.04,未通过,年化收益率 (0.83%) < 5.0% / 夏普比率 (-0.12) < 0.4,
017967,华富新能源股票型发起式C,股票型,pingzhongdata,630,4.37,28.43,0.05,-0.1,-39.96,1.5,62.19,未通过,年化收益率 (4.37%) < 5.0% / 波动率 (28.43%) > 25.0% / 夏普比率 (0.05) < 0.4,
018009,长盛医疗量化股票C,股票型,pingzhongdata,625,4.82,23.85,0.08,-0.02,-32.11,1.5,21.7,未通过,年化收益率 (4.82%) < 5.0% / 夏普比率 (0.08) < 0.4,
018023,华商上游产业股票C,股票型,pingzhongdata,624,10.22,21.07,0.34,-0.01,-22.36,1.5,5.04,未通过,夏普比率 (0.34) < 0.4,
018045,东方创新医疗股票A,股票型,pingzhongdata,565,8.12,26.93,0.19,-0.05,-28.85,1.5,4.97,未通过,波动率 (26.93%) > 25.0% / 夏普比率 (0.19) < 0.4,
018046,东方创新医疗股票C,股票型,pingzhongdata,565,7.49,26.92,0.17,-0.05,-29.15,1.5,5.8,未通过,波动率 (26.92%) > 25.0% / 夏普比率 (0.17) < 0.4,
018048,申万菱信数字产业股票型发起式A,股票型,pingzhongdata,536,10.11,36.56,0.19,-0.13,-39.96,1.5,4.94,未通过,波动率 (36.56%) > 25.0% / 夏普比率 (0.19) < 0.4,
018049,申万菱信数字产业股票型发起式C,股票型,pingzhongdata,536,9.61,36.56,0.18,-0.13,-40.28,1.5,5.53,未通过,波动率 (36.56%) > 25.0% / 夏普比率 (0.18) < 0.4,
018194,建信新材料精选股票发起A,股票型,pingzhongdata,506,35.0,21.24,1.51,0.07,-16.97,1.5,4.64,未通过,,
018195,建信新材料精选股票发起C,股票型,pingzhongdata,506,34.38,21.21,1.48,0.07,-17.04,1.5,4.75,未通过,,
018240,嘉实制造升级股票发起式A,股票型,pingzhongdata,483,31.43,32.53,0.87,-0.06,-31.98,1.5,5.17,未通过,波动率 (32.53%) > 25.0%,
018241,嘉实制造升级股票发起式C,股票型,pingzhongdata,483,30.87,32.53,0.86,-0.06,-32.13,1.5,5.29,未通过,波动率 (32.53%) > 25.0%,
018462,光大保德信智能汽车主题股票C,股票型,pingzhongdata,578,19.31,28.6,0.57,-0.02,-39.59,1.5,5.87,未通过,波动率 (28.6%) > 25.0%,
018495,融通产业趋势臻选股票C,股票型,pingzhongdata,574,31.83,32.24,0.89,-0.04,-44.67,1.5,4.81,未通过,波动率 (32.24%) > 25.0%,
018589,农银信息传媒股票C,股票型,None,0,,,,,,,22.64,未通过,数据不足（0天 < 120天）,
018650,光大保德信国企改革股票C,股票型,pingzhongdata,540,2.32,17.83,-0.04,0.01,-23.77,1.5,5.3,未通过,年化收益率 (2.32%) < 5.0% / 夏普比率 (-0.04) < 0.4,
018695,博道消费智航C,股票型,pingzhongdata,551,5.54,19.17,0.13,0.05,-27.23,1.5,4.65,未通过,夏普比率 (0.13) < 0.4,
018728,华夏智胜新锐股票A,股票型,pingzhongdata,530,17.99,25.71,0.58,-0.04,-29.07,1.5,4.57,未通过,波动率 (25.71%) > 25.0%,
018729,华夏智胜新锐股票C,股票型,pingzhongdata,530,17.49,25.7,0.56,-0.04,-29.22,1.5,5.45,未通过,波动率 (25.7%) > 25.0%,
018817,景顺长城中小创精选股票C,股票型,pingzhongdata,535,0.94,23.96,-0.09,-0.0,-32.55,1.5,19.39,未通过,年化收益率 (0.94%) < 5.0% / 夏普比率 (-0.09) < 0.4,
018861,景顺长城量化港股通股票C,股票型,pingzhongdata,538,15.26,19.09,0.64,0.01,-21.34,1.5,4.84,未通过,,
018971,富国致弘量化选股股票A,股票型,pingzhongdata,468,11.06,21.18,0.38,-0.12,-21.58,1.5,8.01,未通过,夏普比率 (0.38) < 0.4,
018972,富国致弘量化选股股票C,股票型,pingzhongdata,468,10.32,21.18,0.35,-0.12,-21.67,1.5,5.5,未通过,夏普比率 (0.35) < 0.4,
018998,景顺长城研究精选股票C,股票型,pingzhongdata,521,39.67,32.43,1.13,0.06,-25.85,1.5,4.71,未通过,波动率 (32.43%) > 25.0%,
019024,易方达信息行业精选股票C,股票型,pingzhongdata,452,53.19,31.01,1.62,0.05,-22.39,1.5,4.17,未通过,波动率 (31.01%) > 25.0%,
019026,易方达金融行业股票发起式C,股票型,pingzhongdata,472,20.66,18.74,0.94,0.04,-15.88,1.5,4.79,未通过,,
019079,国富招瑞优选股票A,股票型,pingzhongdata,393,23.49,17.67,1.16,0.02,-13.92,1.5,6.67,通过,,1.1
019080,国富招瑞优选股票C,股票型,pingzhongdata,393,22.99,17.67,1.13,0.02,-14.01,1.5,5.93,通过,,1.08
019093,金鹰科技创新股票C,股票型,pingzhongdata,514,11.18,34.17,0.24,-0.02,-46.42,1.5,17.81,未通过,波动率 (34.17%) > 25.0% / 夏普比率 (0.24) < 0.4,
019117,国泰央企改革股票C,股票型,pingzhongdata,509,9.96,18.52,0.38,0.05,-15.51,1.5,4.94,未通过,夏普比率 (0.38) < 0.4,
019124,博道红利智航股票A,股票型,pingzhongdata,450,10.05,16.12,0.44,0.05,-14.13,1.5,19.54,通过,,0.48
019125,博道红利智航股票C,股票型,pingzhongdata,450,9.57,16.11,0.41,0.05,-14.23,1.5,5.55,通过,,0.46
019206,大成产业升级股票(LOF)C,股票型,pingzhongdata,500,4.65,17.61,0.09,-0.06,-19.68,1.5,18.25,未通过,年化收益率 (4.65%) < 5.0% / 夏普比率 (0.09) < 0.4,
019243,汇丰晋信大盘股票C,股票型,pingzhongdata,455,15.59,20.86,0.6,0.03,-18.88,1.5,4.76,未通过,,
019272,长城量化小盘股票C,股票型,pingzhongdata,494,2.12,22.14,-0.04,-0.05,-32.78,1.5,4.89,未通过,年化收益率 (2.12%) < 5.0% / 夏普比率 (-0.04) < 0.4,
019306,嘉实研究阿尔法股票C,股票型,pingzhongdata,495,11.91,17.92,0.5,0.07,-18.47,1.5,4.56,未通过,,
019338,创金合信启富优选股票发起A,股票型,pingzhongdata,482,19.41,29.27,0.56,0.01,-40.56,1.5,4.74,未通过,波动率 (29.27%) > 25.0%,
019339,创金合信启富优选股票发起C,股票型,pingzhongdata,482,18.8,29.28,0.54,0.01,-40.59,1.5,4.87,未通过,波动率 (29.28%) > 25.0%,
019457,平安先进制造主题股票发起A,股票型,pingzhongdata,452,49.73,35.08,1.33,0.13,-29.94,1.5,4.63,未通过,波动率 (35.08%) > 25.0%,
019458,平安先进制造主题股票发起C,股票型,pingzhongdata,452,48.79,35.07,1.31,0.13,-29.97,1.5,4.42,未通过,波动率 (35.07%) > 25.0%,
019484,大摩品质生活精选股票C,股票型,pingzhongdata,490,18.09,29.28,0.52,-0.17,-32.52,1.5,5.84,未通过,波动率 (29.28%) > 25.0%,
019505,国泰君安中证1000优选股票发起A,股票型,pingzhongdata,390,34.09,29.9,1.04,0.01,-20.29,1.5,5.17,未通过,波动率 (29.9%) > 25.0%,
019506,国泰君安中证1000优选股票发起C,股票型,pingzhongdata,390,33.48,29.89,1.02,0.01,-20.34,1.5,4.96,未通过,波动率 (29.89%) > 25.0%,
019561,富国致航量化选股股票A,股票型,pingzhongdata,415,13.64,22.28,0.48,-0.07,-18.93,1.5,5.13,未通过,,
019562,富国致航量化选股股票C,股票型,pingzhongdata,415,12.9,22.28,0.44,-0.07,-19.28,1.5,5.25,未通过,,
019607,诺安先进制造股票C,股票型,pingzhongdata,482,7.39,15.43,0.28,-0.01,-14.35,1.5,4.48,未通过,夏普比率 (0.28) < 0.4,
019717,南方中小盘成长股票C,股票型,pingzhongdata,462,4.07,21.85,0.05,-0.03,-27.24,1.5,9.1,未通过,年化收益率 (4.07%) < 5.0% / 夏普比率 (0.05) < 0.4,
019759,中欧半导体产业股票发起A,股票型,pingzhongdata,449,31.02,36.56,0.77,-0.09,-32.14,1.5,6.79,未通过,波动率 (36.56%) > 25.0%,
019764,中欧半导体产业股票发起C,股票型,pingzhongdata,449,30.37,36.57,0.75,-0.09,-32.2,1.5,4.05,未通过,波动率 (36.57%) > 25.0%,
019765,国寿安保优选国企股票发起式A,股票型,pingzhongdata,452,22.26,24.12,0.8,0.02,-21.8,1.5,4.36,未通过,,
019766,国寿安保优选国企股票发起式C,股票型,pingzhongdata,452,21.64,24.12,0.77,0.02,-21.97,1.5,5.37,未通过,,
019824,国寿安保新材料股票发起式A,股票型,pingzhongdata,444,42.53,30.93,1.28,0.05,-28.4,1.5,4.42,未通过,波动率 (30.93%) > 25.0%,
019825,国寿安保新材料股票发起式C,股票型,pingzhongdata,444,42.04,30.93,1.26,0.05,-28.42,1.5,4.95,未通过,波动率 (30.93%) > 25.0%,
019863,招商稳健优选股票C,股票型,pingzhongdata,464,35.49,32.61,1.0,0.07,-21.8,1.5,5.69,未通过,波动率 (32.61%) > 25.0%,
019879,万家周期驱动股票发起式A,股票型,pingzhongdata,462,23.84,24.38,0.85,-0.06,-24.72,1.5,5.07,未通过,,
019880,万家周期驱动股票发起式C,股票型,pingzhongdata,462,23.25,24.38,0.83,-0.06,-24.84,1.5,6.26,未通过,,
019902,国寿安保先进制造股票发起式A,股票型,pingzhongdata,442,22.51,26.67,0.73,-0.08,-26.92,1.5,4.4,未通过,波动率 (26.67%) > 25.0%,
019903,国寿安保先进制造股票发起式C,股票型,pingzhongdata,442,21.83,26.67,0.71,-0.08,-26.96,1.5,25.06,未通过,波动率 (26.67%) > 25.0%,
019916,富国医药创新股票A,股票型,pingzhongdata,360,59.19,29.6,1.9,-0.01,-18.23,1.5,5.15,未通过,波动率 (29.6%) > 25.0%,
019917,富国医药创新股票C,股票型,pingzhongdata,360,58.09,29.59,1.86,-0.01,-18.36,1.5,6.42,未通过,波动率 (29.59%) > 25.0%,
019941,富国洞见价值股票A,股票型,pingzhongdata,408,30.69,26.05,1.06,0.07,-23.6,1.5,5.47,未通过,波动率 (26.05%) > 25.0%,
019942,富国洞见价值股票C,股票型,pingzhongdata,408,29.65,26.03,1.02,0.07,-23.66,1.5,5.3,未通过,波动率 (26.03%) > 25.0%,
020140,国寿安保品质消费股票发起式A,股票型,pingzhongdata,422,-4.19,20.14,-0.36,0.16,-24.81,1.5,4.22,未通过,年化收益率 (-4.19%) < 5.0% / 夏普比率 (-0.36) < 0.4,
020141,国寿安保品质消费股票发起式C,股票型,pingzhongdata,422,-4.57,20.14,-0.38,0.16,-24.95,1.5,13.06,未通过,年化收益率 (-4.57%) < 5.0% / 夏普比率 (-0.38) < 0.4,
020142,路博迈中国医疗健康股票发起A,股票型,pingzhongdata,419,8.84,30.01,0.19,0.16,-30.3,1.5,5.06,未通过,波动率 (30.01%) > 25.0% / 夏普比率 (0.19) < 0.4,
020143,路博迈中国医疗健康股票发起C,股票型,pingzhongdata,419,8.15,30.0,0.17,0.16,-30.6,1.5,5.36,未通过,波动率 (30.0%) > 25.0% / 夏普比率 (0.17) < 0.4,
020232,嘉实互融精选股票C,股票型,pingzhongdata,433,39.1,36.84,0.98,-0.09,-32.15,1.5,5.3,未通过,波动率 (36.84%) > 25.0%,
020236,施罗德中国动力股票A,股票型,pingzhongdata,298,38.1,22.03,1.59,-0.13,-15.22,1.5,6.41,未通过,,
020237,施罗德中国动力股票C,股票型,pingzhongdata,298,37.41,22.07,1.56,-0.13,-15.24,1.5,4.96,未通过,,
020258,鹏华优选价值股票C,股票型,pingzhongdata,433,24.21,16.08,1.32,-0.04,-14.85,1.5,62.23,通过,,1.17
020276,银河新材料股票发起式A,股票型,pingzhongdata,392,22.47,29.6,0.66,-0.01,-20.52,1.5,5.05,未通过,波动率 (29.6%) > 25.0%,
020277,银河新材料股票发起式C,股票型,pingzhongdata,392,22.16,29.62,0.65,-0.01,-20.7,1.5,5.01,未通过,波动率 (29.62%) > 25.0%,
020315,嘉实前沿科技沪港深股票C,股票型,pingzhongdata,431,27.2,33.46,0.72,0.01,-27.57,1.5,61.48,未通过,波动率 (33.46%) > 25.0%,
020331,红塔红土医药精选股票发起式A,股票型,pingzhongdata,354,18.04,30.31,0.5,-0.07,-24.24,1.5,4.89,未通过,波动率 (30.31%) > 25.0%,
020332,红塔红土医药精选股票发起式C,股票型,pingzhongdata,354,17.9,30.24,0.49,-0.07,-24.31,1.5,8.26,未通过,波动率 (30.24%) > 25.0%,
020437,宝盈医疗健康沪港深股票C,股票型,pingzhongdata,424,27.61,31.32,0.79,0.05,-24.03,1.5,4.55,未通过,波动率 (31.32%) > 25.0%,
020458,平安医药精选股票A,股票型,pingzhongdata,295,79.32,35.59,2.14,0.14,-16.06,1.5,6.68,未通过,波动率 (35.59%) > 25.0%,
020459,平安医药精选股票C,股票型,pingzhongdata,295,78.83,35.67,2.13,0.13,-16.2,1.5,4.44,未通过,波动率 (35.67%) > 25.0%,
020476,泰康半导体量化选股股票发起式A,股票型,pingzhongdata,322,73.13,36.53,1.92,-0.14,-18.19,1.5,4.33,未通过,波动率 (36.53%) > 25.0%,
020477,泰康半导体量化选股股票发起式C,股票型,pingzhongdata,322,72.39,36.53,1.9,-0.14,-18.23,1.5,4.56,未通过,波动率 (36.53%) > 25.0%,
020487,华富成长企业精选股票C,股票型,pingzhongdata,413,17.87,30.01,0.5,0.01,-25.2,1.5,6.53,未通过,波动率 (30.01%) > 25.0%,
020553,南方半导体产业股票发起A,股票型,pingzhongdata,334,63.84,29.39,2.07,0.05,-16.34,1.5,5.99,未通过,波动率 (29.39%) > 25.0%,
020554,南方半导体产业股票发起C,股票型,pingzhongdata,334,63.11,29.37,2.05,0.05,-16.36,1.5,4.55,未通过,波动率 (29.37%) > 25.0%,
020659,诺安低碳经济股票D,股票型,pingzhongdata,263,25.41,26.44,0.85,-0.2,-26.04,1.5,4.37,未通过,波动率 (26.44%) > 25.0%,
020682,建信环保产业股票C,股票型,pingzhongdata,396,25.13,26.38,0.84,-0.16,-23.26,1.5,61.37,未通过,波动率 (26.38%) > 25.0%,
020698,国泰君安科创板量化选股股票发起A,股票型,pingzhongdata,306,56.24,35.57,1.5,0.08,-19.45,1.5,5.73,未通过,波动率 (35.57%) > 25.0%,
020699,国泰君安科创板量化选股股票发起C,股票型,pingzhongdata,306,55.5,35.57,1.48,0.08,-19.49,1.5,4.86,未通过,波动率 (35.57%) > 25.0%,
020720,国寿安保高端装备股票发起式A,股票型,pingzhongdata,370,14.24,30.51,0.37,0.02,-22.98,1.5,5.04,未通过,波动率 (30.51%) > 25.0% / 夏普比率 (0.37) < 0.4,
020721,国寿安保高端装备股票发起式C,股票型,pingzhongdata,370,13.85,30.51,0.36,0.02,-23.16,1.5,4.92,未通过,波动率 (30.51%) > 25.0% / 夏普比率 (0.36) < 0.4,
020722,国寿安保数字经济股票发起式A,股票型,pingzhongdata,360,38.96,33.22,1.08,-0.14,-24.38,1.5,5.57,未通过,波动率 (33.22%) > 25.0%,
020723,国寿安保数字经济股票发起式C,股票型,pingzhongdata,360,38.27,33.21,1.06,-0.14,-24.4,1.5,5.27,未通过,波动率 (33.21%) > 25.0%,
020748,国联智选先锋股票A,股票型,pingzhongdata,305,51.04,25.23,1.9,0.14,-13.6,1.5,5.34,未通过,波动率 (25.23%) > 25.0%,
020749,国联智选先锋股票C,股票型,pingzhongdata,305,50.23,25.21,1.87,0.14,-13.62,1.5,4.69,未通过,波动率 (25.21%) > 25.0%,
020759,建信红利精选股票发起A,股票型,pingzhongdata,272,6.41,14.57,0.23,-0.15,-11.55,1.5,4.86,未通过,夏普比率 (0.23) < 0.4,
020760,建信红利精选股票发起C,股票型,pingzhongdata,272,6.57,14.65,0.24,-0.15,-11.72,1.5,5.86,未通过,夏普比率 (0.24) < 0.4,
020768,中信保诚国企红利量化选股股票A,股票型,pingzhongdata,333,6.72,16.77,0.22,0.0,-12.44,1.5,4.65,未通过,夏普比率 (0.22) < 0.4,
020769,中信保诚国企红利量化选股股票C,股票型,pingzhongdata,333,5.98,16.76,0.18,0.0,-12.63,1.5,4.86,未通过,夏普比率 (0.18) < 0.4,
020772,中信建投量化选股股票A,股票型,pingzhongdata,280,24.49,17.75,1.21,0.08,-13.21,1.5,4.6,通过,,1.15
020773,中信建投量化选股股票C,股票型,pingzhongdata,280,23.89,17.75,1.18,0.08,-13.38,1.5,4.31,通过,,1.12
020774,国寿安保产业升级股票发起式C,股票型,pingzhongdata,338,16.88,23.04,0.6,-0.03,-20.97,1.5,4.43,未通过,,
020775,国寿安保产业升级股票发起式A,股票型,None,0,,,,,,,17.67,未通过,数据不足（0天 < 120天）,
020901,招商成长量化选股股票A,股票型,pingzhongdata,315,40.85,22.55,1.68,0.09,-15.5,1.5,4.32,未通过,,
020902,招商成长量化选股股票C,股票型,pingzhongdata,315,39.98,22.55,1.64,0.09,-15.54,1.5,4.45,未通过,,
021049,易方达高股息量化选股股票发起式A,股票型,None,0,,,,,,,2.54,未通过,数据不足（0天 < 120天）,
021050,易方达高股息量化选股股票发起式C,股票型,None,0,,,,,,,1.09,未通过,数据不足（0天 < 120天）,
021167,中泰红利量化选股股票发起A,股票型,pingzhongdata,270,9.58,16.49,0.4,-0.02,-12.37,1.5,4.47,通过,,0.46
021168,中泰红利量化选股股票发起C,股票型,pingzhongdata,270,8.9,16.49,0.36,-0.02,-12.59,1.5,5.75,未通过,夏普比率 (0.36) < 0.4,
021187,摩根红利优选股票A,股票型,pingzhongdata,262,13.08,17.02,0.59,0.07,-10.7,1.5,4.46,通过,,0.62
021188,摩根红利优选股票C,股票型,pingzhongdata,262,12.33,17.01,0.55,0.07,-10.97,1.5,4.51,通过,,0.58
021313,景顺长城沪港深精选股票C,股票型,pingzhongdata,349,39.33,19.02,1.91,0.2,-14.96,1.5,4.77,通过,,1.8
