基金代码,基金名称,基金类型,数据源,数据点数,年化收益率 (%),年化波动率 (%),夏普比率,贝塔系数,最大回撤 (%),管理费 (%),处理耗时,筛选状态,失败原因,综合评分
015734,红塔红土信息产业精选股票发起式A,股票型,pingzhongdata,611,32.77,28.09,1.06,0.01,-35.23,1.5,4.5,未通过,波动率 (28.09%) > 25.0%,
015735,红塔红土信息产业精选股票发起式C,股票型,pingzhongdata,611,32.22,28.09,1.04,0.01,-35.4,1.5,3.86,未通过,波动率 (28.09%) > 25.0%,
015754,上银内需增长股票C,股票型,pingzhongdata,730,5.55,17.89,0.14,0.55,-28.66,1.5,4.02,未通过,夏普比率 (0.14) < 0.4,
015773,招商移动互联网产业股票基金C,股票型,pingzhongdata,730,-0.32,35.88,-0.09,1.48,-47.12,1.5,4.12,未通过,年化收益率 (-0.32%) < 5.0% / 波动率 (35.88%) > 25.0% / 夏普比率 (-0.09) < 0.4,
015889,富国中证500基本面精选股票发起式A,股票型,pingzhongdata,688,1.0,19.2,-0.1,0.08,-30.92,1.5,6.06,未通过,年化收益率 (1.0%) < 5.0% / 夏普比率 (-0.1) < 0.4,
015890,富国中证500基本面精选股票发起式C,股票型,pingzhongdata,688,0.37,19.21,-0.14,0.08,-31.32,1.5,4.95,未通过,年化收益率 (0.37%) < 5.0% / 夏普比率 (-0.14) < 0.4,
015891,富国上证50基本面精选股票发起式A,股票型,pingzhongdata,717,5.75,15.83,0.17,-0.02,-26.82,1.5,4.69,未通过,夏普比率 (0.17) < 0.4,
015892,富国上证50基本面精选股票发起式C,股票型,pingzhongdata,717,5.08,15.83,0.13,-0.02,-27.26,1.5,5.4,未通过,夏普比率 (0.13) < 0.4,
015904,广发新能源精选股票A,股票型,pingzhongdata,653,0.7,27.65,-0.08,0.01,-47.34,1.5,6.59,未通过,年化收益率 (0.7%) < 5.0% / 波动率 (27.65%) > 25.0% / 夏普比率 (-0.08) < 0.4,
015905,广发新能源精选股票C,股票型,pingzhongdata,653,0.05,27.64,-0.11,0.01,-47.66,1.5,4.05,未通过,年化收益率 (0.05%) < 5.0% / 波动率 (27.64%) > 25.0% / 夏普比率 (-0.11) < 0.4,
016013,南方碳中和股票发起A,股票型,pingzhongdata,662,6.98,30.03,0.13,0.01,-39.85,1.5,4.01,未通过,波动率 (30.03%) > 25.0% / 夏普比率 (0.13) < 0.4,
016014,南方碳中和股票发起C,股票型,pingzhongdata,662,6.52,30.04,0.12,0.01,-40.08,1.5,20.65,未通过,波动率 (30.04%) > 25.0% / 夏普比率 (0.12) < 0.4,
016018,银河康乐股票C,股票型,pingzhongdata,730,1.69,25.75,-0.05,0.94,-43.65,1.5,4.68,未通过,年化收益率 (1.69%) < 5.0% / 波动率 (25.75%) > 25.0% / 夏普比率 (-0.05) < 0.4,
016050,华商高端装备制造股票C,股票型,pingzhongdata,730,13.68,25.45,0.42,1.17,-36.95,1.5,6.4,未通过,波动率 (25.45%) > 25.0%,
016052,华商改革创新股票C,股票型,pingzhongdata,730,6.88,26.28,0.15,1.19,-38.94,1.5,4.49,未通过,波动率 (26.28%) > 25.0% / 夏普比率 (0.15) < 0.4,
016053,泰康先进材料股票发起A,股票型,pingzhongdata,695,-1.02,21.22,-0.19,0.08,-33.09,1.5,5.82,未通过,年化收益率 (-1.02%) < 5.0% / 夏普比率 (-0.19) < 0.4,
016054,泰康先进材料股票发起C,股票型,pingzhongdata,695,-1.53,21.22,-0.21,0.08,-33.41,1.5,5.31,未通过,年化收益率 (-1.53%) < 5.0% / 夏普比率 (-0.21) < 0.4,
016073,创金合信软件产业股票发起A,股票型,pingzhongdata,716,8.68,35.68,0.16,-0.04,-55.29,1.5,13.32,未通过,波动率 (35.68%) > 25.0% / 夏普比率 (0.16) < 0.4,
016074,创金合信软件产业股票发起C,股票型,pingzhongdata,716,7.81,35.61,0.14,-0.04,-55.56,1.5,4.96,未通过,波动率 (35.61%) > 25.0% / 夏普比率 (0.14) < 0.4,
016113,华宝高端装备股票发起式A,股票型,pingzhongdata,710,-5.48,26.65,-0.32,1.26,-47.98,1.5,4.73,未通过,年化收益率 (-5.48%) < 5.0% / 波动率 (26.65%) > 25.0% / 夏普比率 (-0.32) < 0.4,
016114,华宝高端装备股票发起式C,股票型,pingzhongdata,710,-5.78,26.64,-0.33,1.26,-48.17,1.5,4.23,未通过,年化收益率 (-5.78%) < 5.0% / 波动率 (26.64%) > 25.0% / 夏普比率 (-0.33) < 0.4,
016269,建信改革红利股票C,股票型,pingzhongdata,730,-5.97,25.67,-0.35,1.15,-46.91,1.5,5.39,未通过,年化收益率 (-5.97%) < 5.0% / 波动率 (25.67%) > 25.0% / 夏普比率 (-0.35) < 0.4,
016283,华泰柏瑞积极优选股票C,股票型,pingzhongdata,730,6.83,20.95,0.18,0.79,-31.34,1.5,4.6,未通过,夏普比率 (0.18) < 0.4,
016291,华安大国新经济股票C,股票型,pingzhongdata,730,4.11,23.29,0.05,1.11,-36.86,1.5,4.81,未通过,年化收益率 (4.11%) < 5.0% / 夏普比率 (0.05) < 0.4,
016292,华安物联网主题股票C,股票型,pingzhongdata,730,5.95,23.19,0.13,1.1,-35.69,1.5,4.31,未通过,夏普比率 (0.13) < 0.4,
016336,博时卓远成长一年持有股票A,股票型,pingzhongdata,645,9.76,17.73,0.38,0.0,-27.2,1.5,61.29,未通过,夏普比率 (0.38) < 0.4,
016337,博时卓远成长一年持有股票C,股票型,pingzhongdata,645,9.0,17.72,0.34,0.0,-27.46,1.5,4.54,未通过,夏普比率 (0.34) < 0.4,
016352,建信高端医疗股票C,股票型,pingzhongdata,730,-4.77,22.68,-0.34,0.74,-43.93,1.5,5.02,未通过,年化收益率 (-4.77%) < 5.0% / 夏普比率 (-0.34) < 0.4,
016399,九泰久睿量化股票C,股票型,pingzhongdata,730,-5.8,22.04,-0.4,0.89,-40.49,1.5,4.5,未通过,年化收益率 (-5.8%) < 5.0% / 夏普比率 (-0.4) < 0.4,
016401,摩根大盘蓝筹股票C,股票型,pingzhongdata,730,-4.16,15.94,-0.45,0.53,-28.3,1.5,4.49,未通过,年化收益率 (-4.16%) < 5.0% / 夏普比率 (-0.45) < 0.4,
016444,中泰研究精选6个月持有股票A,股票型,pingzhongdata,692,1.06,15.95,-0.12,-0.0,-28.59,1.5,4.59,未通过,年化收益率 (1.06%) < 5.0% / 夏普比率 (-0.12) < 0.4,
016445,中泰研究精选6个月持有股票C,股票型,pingzhongdata,692,0.54,15.95,-0.15,-0.0,-29.15,1.5,19.46,未通过,年化收益率 (0.54%) < 5.0% / 夏普比率 (-0.15) < 0.4,
016449,南方新材料股票发起A,股票型,pingzhongdata,561,6.47,28.75,0.12,0.04,-38.49,1.5,5.09,未通过,波动率 (28.75%) > 25.0% / 夏普比率 (0.12) < 0.4,
016450,南方新材料股票发起C,股票型,pingzhongdata,561,6.01,28.74,0.1,0.04,-38.65,1.5,62.3,未通过,波动率 (28.74%) > 25.0% / 夏普比率 (0.1) < 0.4,
016551,诺德策略回报股票A,股票型,pingzhongdata,684,5.19,21.52,0.1,-0.05,-34.69,1.5,4.6,未通过,夏普比率 (0.1) < 0.4,
016552,诺德策略回报股票C,股票型,pingzhongdata,684,4.51,21.53,0.07,-0.05,-35.36,1.5,6.58,未通过,年化收益率 (4.51%) < 5.0% / 夏普比率 (0.07) < 0.4,
016725,农银品质农业股票A,股票型,pingzhongdata,665,-7.25,16.62,-0.62,0.05,-36.96,1.5,5.0,未通过,年化收益率 (-7.25%) < 5.0% / 夏普比率 (-0.62) < 0.4,
016726,农银品质农业股票C,股票型,pingzhongdata,665,-7.68,16.61,-0.64,0.04,-37.38,1.5,4.49,未通过,年化收益率 (-7.68%) < 5.0% / 夏普比率 (-0.64) < 0.4,
016847,中欧高端装备股票发起A,股票型,None,0,,,,,,,18.23,未通过,数据不足（0天 < 120天）,
016848,中欧高端装备股票发起C,股票型,pingzhongdata,654,1.67,29.55,-0.04,-0.1,-35.11,1.5,4.88,未通过,年化收益率 (1.67%) < 5.0% / 波动率 (29.55%) > 25.0% / 夏普比率 (-0.04) < 0.4,
016858,国金量化多因子股票C,股票型,pingzhongdata,714,17.84,21.54,0.69,0.01,-33.93,1.5,4.98,通过,,0.79
016919,摩根智慧互联股票C,股票型,pingzhongdata,704,15.99,34.63,0.38,0.04,-49.4,1.5,4.71,未通过,波动率 (34.63%) > 25.0% / 夏普比率 (0.38) < 0.4,
017038,富国中证1000优选股票A,股票型,pingzhongdata,658,9.47,22.6,0.29,0.05,-33.61,1.5,4.77,未通过,夏普比率 (0.29) < 0.4,
017039,富国中证1000优选股票C,股票型,pingzhongdata,658,8.76,22.6,0.25,0.05,-34.01,1.5,5.45,未通过,夏普比率 (0.25) < 0.4,
017073,嘉实清洁能源股票发起式A,股票型,pingzhongdata,657,-2.34,31.34,-0.17,0.14,-55.65,1.5,5.03,未通过,年化收益率 (-2.34%) < 5.0% / 波动率 (31.34%) > 25.0% / 夏普比率 (-0.17) < 0.4,
017074,嘉实清洁能源股票发起式C,股票型,pingzhongdata,657,-2.97,31.34,-0.19,0.14,-55.93,1.5,61.18,未通过,年化收益率 (-2.97%) < 5.0% / 波动率 (31.34%) > 25.0% / 夏普比率 (-0.19) < 0.4,
017099,摩根民生需求股票C,股票型,pingzhongdata,694,1.63,22.71,-0.06,-0.03,-37.09,1.5,4.34,未通过,年化收益率 (1.63%) < 5.0% / 夏普比率 (-0.06) < 0.4,
017132,中银新能源产业股票A,股票型,pingzhongdata,516,7.57,24.2,0.19,0.04,-24.96,1.5,4.75,未通过,夏普比率 (0.19) < 0.4,
017133,中银新能源产业股票C,股票型,pingzhongdata,516,6.96,24.19,0.16,0.04,-25.07,1.5,4.98,未通过,夏普比率 (0.16) < 0.4,
017165,易米低碳经济股票发起A,股票型,pingzhongdata,572,2.18,29.62,-0.03,-0.19,-46.72,1.5,5.41,未通过,年化收益率 (2.18%) < 5.0% / 波动率 (29.62%) > 25.0% / 夏普比率 (-0.03) < 0.4,
017166,易米低碳经济股票发起C,股票型,pingzhongdata,572,1.62,29.61,-0.05,-0.19,-47.1,1.5,4.29,未通过,年化收益率 (1.62%) < 5.0% / 波动率 (29.61%) > 25.0% / 夏普比率 (-0.05) < 0.4,
017177,摩根新兴服务股票C,股票型,None,0,,,,,,,21.86,未通过,数据不足（0天 < 120天）,
017209,国泰君安科技创新精选三个月持有股票发起A,股票型,pingzhongdata,691,13.84,27.57,0.39,-0.05,-35.4,1.5,4.09,未通过,波动率 (27.57%) > 25.0% / 夏普比率 (0.39) < 0.4,
017210,国泰君安科技创新精选三个月持有股票发起C,股票型,pingzhongdata,691,13.26,27.58,0.37,-0.05,-35.66,1.5,23.23,未通过,波动率 (27.58%) > 25.0% / 夏普比率 (0.37) < 0.4,
017289,宏利首选企业股票C,股票型,pingzhongdata,657,0.36,23.57,-0.11,0.07,-33.35,1.5,5.12,未通过,年化收益率 (0.36%) < 5.0% / 夏普比率 (-0.11) < 0.4,
017292,申万菱信红利量化选股股票A,股票型,pingzhongdata,289,14.02,14.5,0.76,0.07,-8.76,1.5,5.75,通过,,0.7
017293,申万菱信红利量化选股股票C,股票型,pingzhongdata,289,13.47,14.49,0.72,0.07,-8.86,1.5,4.71,通过,,0.67
017300,安信数字经济股票发起A,股票型,None,0,,,,,,,18.19,未通过,数据不足（0天 < 120天）,
017301,安信数字经济股票发起C,股票型,pingzhongdata,550,5.9,21.47,0.14,0.05,-37.93,1.5,3.99,未通过,夏普比率 (0.14) < 0.4,
017479,广发医药精选股票A,股票型,pingzhongdata,503,15.82,26.95,0.48,0.01,-27.15,1.5,4.16,未通过,波动率 (26.95%) > 25.0%,
017480,广发医药精选股票C,股票型,pingzhongdata,503,15.18,26.94,0.45,0.01,-27.57,1.5,61.38,未通过,波动率 (26.94%) > 25.0%,
017488,嘉实信息产业股票发起式A,股票型,pingzhongdata,658,36.46,36.86,0.91,0.07,-44.94,1.5,4.82,未通过,波动率 (36.86%) > 25.0%,
017489,嘉实信息产业股票发起式C,股票型,pingzhongdata,658,35.62,36.85,0.89,0.07,-45.15,1.5,4.16,未通过,波动率 (36.85%) > 25.0%,
017628,华商计算机行业量化股票发起式C,股票型,pingzhongdata,667,14.06,34.78,0.32,-0.19,-50.53,1.5,9.32,未通过,波动率 (34.78%) > 25.0% / 夏普比率 (0.32) < 0.4,
017650,中庚港股通价值股票,股票型,pingzhongdata,367,18.19,36.23,0.42,0.03,-38.66,1.5,4.16,未通过,波动率 (36.23%) > 25.0%,
017726,鑫元成长驱动股票发起式A,股票型,pingzhongdata,568,-0.78,26.85,-0.14,-0.05,-35.67,1.5,4.45,未通过,年化收益率 (-0.78%) < 5.0% / 波动率 (26.85%) > 25.0% / 夏普比率 (-0.14) < 0.4,
017727,鑫元成长驱动股票发起式C,股票型,pingzhongdata,568,-1.21,26.86,-0.16,-0.05,-36.02,1.5,5.1,未通过,年化收益率 (-1.21%) < 5.0% / 波动率 (26.86%) > 25.0% / 夏普比率 (-0.16) < 0.4,
017744,嘉实绿色主题股票发起式A,股票型,pingzhongdata,598,13.34,33.99,0.3,0.07,-49.38,1.5,4.8,未通过,波动率 (33.99%) > 25.0% / 夏普比率 (0.3) < 0.4,
017745,嘉实绿色主题股票发起式C,股票型,pingzhongdata,598,12.61,33.99,0.28,0.07,-49.63,1.5,4.34,未通过,波动率 (33.99%) > 25.0% / 夏普比率 (0.28) < 0.4,
017746,建信电子行业股票A,股票型,pingzhongdata,548,24.53,36.66,0.59,0.03,-38.74,1.5,5.37,未通过,波动率 (36.66%) > 25.0%,
017747,建信电子行业股票C,股票型,pingzhongdata,548,23.98,36.66,0.57,0.03,-38.9,1.5,4.96,未通过,波动率 (36.66%) > 25.0%,
017824,华安新材料主题股票发起式A,股票型,pingzhongdata,443,29.59,25.26,1.05,0.11,-18.7,1.5,4.56,未通过,波动率 (25.26%) > 25.0%,
017825,华安新材料主题股票发起式C,股票型,pingzhongdata,443,28.91,25.25,1.03,0.11,-18.87,1.5,4.79,未通过,波动率 (25.25%) > 25.0%,
017870,光大消费主题股票C,股票型,pingzhongdata,634,-11.75,20.82,-0.71,-0.02,-47.47,1.5,4.48,未通过,年化收益率 (-11.75%) < 5.0% / 夏普比率 (-0.71) < 0.4,
017900,鹏华医药科技股票C,股票型,pingzhongdata,629,21.35,31.84,0.58,-0.02,-34.14,1.5,5.41,未通过,波动率 (31.84%) > 25.0%,
017916,国寿安保成长优选股票C,股票型,pingzhongdata,630,0.92,27.8,-0.07,-0.02,-43.7,1.5,4.44,未通过,年化收益率 (0.92%) < 5.0% / 波动率 (27.8%) > 25.0% / 夏普比率 (-0.07) < 0.4,
017921,中海医疗保健主题股票C,股票型,pingzhongdata,618,-8.28,25.02,-0.45,-0.07,-39.58,1.5,4.16,未通过,年化收益率 (-8.28%) < 5.0% / 波动率 (25.02%) > 25.0% / 夏普比率 (-0.45) < 0.4,
017931,富达传承6个月股票A,股票型,pingzhongdata,536,14.58,22.65,0.51,0.04,-20.86,1.5,4.19,通过,,0.64
017932,富达传承6个月股票C,股票型,pingzhongdata,536,13.84,22.65,0.48,0.04,-21.08,1.5,4.16,通过,,0.61
017946,国富沪港深成长精选股票C,股票型,pingzhongdata,604,7.53,18.1,0.25,0.01,-31.49,1.5,4.35,未通过,夏普比率 (0.25) < 0.4,
017948,国富中小盘股票C,股票型,pingzhongdata,609,1.4,18.28,-0.09,-0.11,-26.26,1.5,5.05,未通过,年化收益率 (1.4%) < 5.0% / 夏普比率 (-0.09) < 0.4,
017967,华富新能源股票型发起式C,股票型,pingzhongdata,625,3.12,28.47,0.0,-0.1,-39.96,1.5,4.08,未通过,年化收益率 (3.12%) < 5.0% / 波动率 (28.47%) > 25.0% / 夏普比率 (0.0) < 0.4,
018009,长盛医疗量化股票C,股票型,pingzhongdata,620,5.96,23.92,0.12,-0.02,-32.11,1.5,5.08,未通过,夏普比率 (0.12) < 0.4,
018023,华商上游产业股票C,股票型,pingzhongdata,619,12.08,21.04,0.43,-0.01,-22.36,1.5,5.5,通过,,0.54
018045,东方创新医疗股票A,股票型,pingzhongdata,560,9.23,27.01,0.23,-0.04,-28.85,1.5,4.17,未通过,波动率 (27.01%) > 25.0% / 夏普比率 (0.23) < 0.4,
018046,东方创新医疗股票C,股票型,pingzhongdata,560,8.59,27.0,0.21,-0.04,-29.15,1.5,4.26,未通过,波动率 (27.0%) > 25.0% / 夏普比率 (0.21) < 0.4,
018048,申万菱信数字产业股票型发起式A,股票型,pingzhongdata,531,10.92,36.67,0.22,-0.14,-39.96,1.5,4.56,未通过,波动率 (36.67%) > 25.0% / 夏普比率 (0.22) < 0.4,
018049,申万菱信数字产业股票型发起式C,股票型,pingzhongdata,531,10.42,36.67,0.2,-0.14,-40.28,1.5,4.16,未通过,波动率 (36.67%) > 25.0% / 夏普比率 (0.2) < 0.4,
018194,建信新材料精选股票发起A,股票型,pingzhongdata,501,36.41,21.3,1.57,0.06,-16.97,1.5,4.2,通过,,1.61
018195,建信新材料精选股票发起C,股票型,pingzhongdata,501,35.77,21.27,1.54,0.06,-17.04,1.5,5.25,通过,,1.59
018240,嘉实制造升级股票发起式A,股票型,pingzhongdata,478,26.22,32.38,0.72,-0.05,-31.98,1.5,4.04,未通过,波动率 (32.38%) > 25.0%,
018241,嘉实制造升级股票发起式C,股票型,pingzhongdata,478,25.68,32.38,0.7,-0.05,-32.13,1.5,5.35,未通过,波动率 (32.38%) > 25.0%,
018462,光大保德信智能汽车主题股票C,股票型,pingzhongdata,573,17.3,28.58,0.5,-0.02,-39.59,1.5,4.54,未通过,波动率 (28.58%) > 25.0%,
018495,融通产业趋势臻选股票C,股票型,None,0,,,,,,,25.56,未通过,数据不足（0天 < 120天）,
018589,农银信息传媒股票C,股票型,pingzhongdata,561,2.11,23.35,-0.04,-0.02,-33.95,1.5,3.87,未通过,年化收益率 (2.11%) < 5.0% / 夏普比率 (-0.04) < 0.4,
018650,光大保德信国企改革股票C,股票型,pingzhongdata,535,2.21,17.89,-0.04,0.01,-23.77,1.5,18.57,未通过,年化收益率 (2.21%) < 5.0% / 夏普比率 (-0.04) < 0.4,
018695,博道消费智航C,股票型,pingzhongdata,546,6.38,19.23,0.18,0.05,-27.23,1.5,4.9,未通过,夏普比率 (0.18) < 0.4,
018728,华夏智胜新锐股票A,股票型,None,0,,,,,,,22.62,未通过,数据不足（0天 < 120天）,
018729,华夏智胜新锐股票C,股票型,pingzhongdata,525,18.18,25.8,0.59,-0.03,-29.22,1.5,4.06,未通过,波动率 (25.8%) > 25.0%,
018817,景顺长城中小创精选股票C,股票型,pingzhongdata,530,0.42,24.05,-0.11,0.0,-32.55,1.5,62.01,未通过,年化收益率 (0.42%) < 5.0% / 夏普比率 (-0.11) < 0.4,
018861,景顺长城量化港股通股票C,股票型,pingzhongdata,533,15.51,19.14,0.65,0.01,-21.34,1.5,4.26,通过,,0.71
018971,富国致弘量化选股股票A,股票型,pingzhongdata,463,11.35,21.28,0.39,-0.12,-21.58,1.5,4.07,未通过,夏普比率 (0.39) < 0.4,
018972,富国致弘量化选股股票C,股票型,pingzhongdata,463,10.61,21.27,0.36,-0.12,-21.67,1.5,4.72,未通过,夏普比率 (0.36) < 0.4,
018998,景顺长城研究精选股票C,股票型,pingzhongdata,516,37.58,32.42,1.07,0.05,-25.85,1.5,5.42,未通过,波动率 (32.42%) > 25.0%,
019024,易方达信息行业精选股票C,股票型,pingzhongdata,447,52.1,31.14,1.58,0.06,-22.39,1.5,5.04,未通过,波动率 (31.14%) > 25.0%,
019026,易方达金融行业股票发起式C,股票型,pingzhongdata,467,23.15,18.76,1.07,0.03,-15.88,1.5,4.59,通过,,1.07
019079,国富招瑞优选股票A,股票型,pingzhongdata,388,23.51,17.73,1.16,0.03,-13.92,1.5,4.06,通过,,1.1
019080,国富招瑞优选股票C,股票型,pingzhongdata,388,23.01,17.73,1.13,0.03,-14.01,1.5,3.62,通过,,1.08
019093,金鹰科技创新股票C,股票型,pingzhongdata,509,10.51,34.29,0.22,-0.02,-46.42,1.5,4.66,未通过,波动率 (34.29%) > 25.0% / 夏普比率 (0.22) < 0.4,
019117,国泰央企改革股票C,股票型,pingzhongdata,504,10.15,18.58,0.38,0.05,-15.51,1.5,5.11,未通过,夏普比率 (0.38) < 0.4,
019124,博道红利智航股票A,股票型,pingzhongdata,445,10.77,16.14,0.48,0.05,-14.13,1.5,18.15,通过,,0.52
019125,博道红利智航股票C,股票型,pingzhongdata,445,10.28,16.14,0.45,0.05,-14.23,1.5,4.8,通过,,0.49
019206,大成产业升级股票(LOF)C,股票型,pingzhongdata,495,4.32,17.64,0.07,-0.09,-19.68,1.5,4.3,未通过,年化收益率 (4.32%) < 5.0% / 夏普比率 (0.07) < 0.4,
019243,汇丰晋信大盘股票C,股票型,pingzhongdata,450,16.38,20.91,0.64,0.04,-18.88,1.5,9.99,通过,,0.73
019272,长城量化小盘股票C,股票型,pingzhongdata,489,3.05,22.22,0.0,-0.06,-32.78,1.5,4.16,未通过,年化收益率 (3.05%) < 5.0% / 夏普比率 (0.0) < 0.4,
019306,嘉实研究阿尔法股票C,股票型,None,0,,,,,,,22.1,未通过,数据不足（0天 < 120天）,
019338,创金合信启富优选股票发起A,股票型,pingzhongdata,477,20.23,29.39,0.59,0.01,-40.56,1.5,4.91,未通过,波动率 (29.39%) > 25.0%,
019339,创金合信启富优选股票发起C,股票型,pingzhongdata,477,19.62,29.39,0.57,0.01,-40.59,1.5,6.3,未通过,波动率 (29.39%) > 25.0%,
019457,平安先进制造主题股票发起A,股票型,pingzhongdata,447,46.39,35.08,1.24,0.12,-29.94,1.5,4.53,未通过,波动率 (35.08%) > 25.0%,
019458,平安先进制造主题股票发起C,股票型,None,0,,,,,,,18.6,未通过,数据不足（0天 < 120天）,
019484,大摩品质生活精选股票C,股票型,pingzhongdata,485,16.82,29.4,0.47,-0.17,-32.52,1.5,5.07,未通过,波动率 (29.4%) > 25.0%,
019505,国泰君安中证1000优选股票发起A,股票型,pingzhongdata,385,34.42,30.06,1.05,0.02,-20.29,1.5,4.24,未通过,波动率 (30.06%) > 25.0%,
019506,国泰君安中证1000优选股票发起C,股票型,pingzhongdata,385,33.8,30.06,1.02,0.02,-20.34,1.5,4.52,未通过,波动率 (30.06%) > 25.0%,
019561,富国致航量化选股股票A,股票型,pingzhongdata,410,13.85,22.4,0.48,-0.07,-18.93,1.5,4.93,通过,,0.61
019562,富国致航量化选股股票C,股票型,pingzhongdata,410,13.11,22.4,0.45,-0.07,-19.28,1.5,4.68,通过,,0.58
019607,诺安先进制造股票C,股票型,pingzhongdata,477,7.08,15.49,0.26,-0.0,-14.35,1.5,4.32,未通过,夏普比率 (0.26) < 0.4,
019717,南方中小盘成长股票C,股票型,pingzhongdata,457,4.36,21.95,0.06,-0.03,-27.24,1.5,4.48,未通过,年化收益率 (4.36%) < 5.0% / 夏普比率 (0.06) < 0.4,
019759,中欧半导体产业股票发起A,股票型,pingzhongdata,444,22.8,36.31,0.55,-0.07,-32.14,1.5,4.17,未通过,波动率 (36.31%) > 25.0%,
019764,中欧半导体产业股票发起C,股票型,pingzhongdata,444,22.18,36.31,0.53,-0.07,-32.2,1.5,4.64,未通过,波动率 (36.31%) > 25.0%,
019765,国寿安保优选国企股票发起式A,股票型,pingzhongdata,447,18.78,24.13,0.65,0.03,-21.8,1.5,5.61,通过,,0.81
019766,国寿安保优选国企股票发起式C,股票型,pingzhongdata,447,18.18,24.12,0.63,0.03,-21.97,1.5,4.75,通过,,0.78
019824,国寿安保新材料股票发起式A,股票型,pingzhongdata,439,41.93,31.05,1.25,0.05,-28.4,1.5,4.22,未通过,波动率 (31.05%) > 25.0%,
019825,国寿安保新材料股票发起式C,股票型,pingzhongdata,439,41.45,31.05,1.24,0.05,-28.42,1.5,61.15,未通过,波动率 (31.05%) > 25.0%,
019863,招商稳健优选股票C,股票型,pingzhongdata,459,35.98,32.75,1.01,0.06,-21.8,1.5,19.46,未通过,波动率 (32.75%) > 25.0%,
019879,万家周期驱动股票发起式A,股票型,pingzhongdata,457,25.93,24.42,0.94,-0.06,-24.72,1.5,20.68,通过,,1.11
019880,万家周期驱动股票发起式C,股票型,pingzhongdata,457,25.33,24.43,0.91,-0.06,-24.84,1.5,4.37,通过,,1.08
019902,国寿安保先进制造股票发起式A,股票型,pingzhongdata,437,21.52,26.79,0.69,-0.08,-26.92,1.5,4.85,未通过,波动率 (26.79%) > 25.0%,
019903,国寿安保先进制造股票发起式C,股票型,pingzhongdata,437,20.83,26.79,0.67,-0.08,-26.96,1.5,4.02,未通过,波动率 (26.79%) > 25.0%,
019916,富国医药创新股票A,股票型,pingzhongdata,355,63.42,29.75,2.03,-0.01,-18.23,1.5,4.37,未通过,波动率 (29.75%) > 25.0%,
019917,富国医药创新股票C,股票型,pingzhongdata,355,62.28,29.74,1.99,-0.01,-18.36,1.5,4.28,未通过,波动率 (29.74%) > 25.0%,
019941,富国洞见价值股票A,股票型,pingzhongdata,403,29.77,26.13,1.02,0.07,-23.6,1.5,5.27,未通过,波动率 (26.13%) > 25.0%,
019942,富国洞见价值股票C,股票型,pingzhongdata,403,28.73,26.11,0.99,0.07,-23.66,1.5,5.18,未通过,波动率 (26.11%) > 25.0%,
020140,国寿安保品质消费股票发起式A,股票型,pingzhongdata,417,-3.91,20.21,-0.34,0.16,-24.81,1.5,4.86,未通过,年化收益率 (-3.91%) < 5.0% / 夏普比率 (-0.34) < 0.4,
020141,国寿安保品质消费股票发起式C,股票型,pingzhongdata,417,-4.29,20.21,-0.36,0.16,-24.95,1.5,4.67,未通过,年化收益率 (-4.29%) < 5.0% / 夏普比率 (-0.36) < 0.4,
020142,路博迈中国医疗健康股票发起A,股票型,pingzhongdata,414,9.69,30.07,0.22,0.15,-30.3,1.5,5.42,未通过,波动率 (30.07%) > 25.0% / 夏普比率 (0.22) < 0.4,
020143,路博迈中国医疗健康股票发起C,股票型,pingzhongdata,414,8.98,30.07,0.2,0.15,-30.6,1.5,16.58,未通过,波动率 (30.07%) > 25.0% / 夏普比率 (0.2) < 0.4,
020232,嘉实互融精选股票C,股票型,pingzhongdata,428,42.18,37.0,1.06,-0.09,-32.15,1.5,4.66,未通过,波动率 (37.0%) > 25.0%,
020236,施罗德中国动力股票A,股票型,pingzhongdata,293,38.26,22.13,1.59,-0.15,-15.22,1.5,5.12,通过,,1.67
020237,施罗德中国动力股票C,股票型,pingzhongdata,293,37.56,22.17,1.56,-0.15,-15.24,1.5,4.1,通过,,1.64
020258,鹏华优选价值股票C,股票型,pingzhongdata,428,26.04,16.11,1.43,-0.06,-14.85,1.5,6.32,通过,,1.26
020276,银河新材料股票发起式A,股票型,pingzhongdata,387,21.95,29.77,0.64,-0.01,-20.52,1.5,4.13,未通过,波动率 (29.77%) > 25.0%,
020277,银河新材料股票发起式C,股票型,pingzhongdata,387,21.65,29.79,0.63,-0.01,-20.7,1.5,5.02,未通过,波动率 (29.79%) > 25.0%,
020315,嘉实前沿科技沪港深股票C,股票型,pingzhongdata,426,24.56,33.59,0.64,0.02,-27.57,1.5,5.23,未通过,波动率 (33.59%) > 25.0%,
020331,红塔红土医药精选股票发起式A,股票型,pingzhongdata,349,20.1,30.43,0.56,-0.09,-24.24,1.5,4.17,未通过,波动率 (30.43%) > 25.0%,
020332,红塔红土医药精选股票发起式C,股票型,pingzhongdata,349,19.96,30.36,0.56,-0.09,-24.31,1.5,6.6,未通过,波动率 (30.36%) > 25.0%,
020437,宝盈医疗健康沪港深股票C,股票型,pingzhongdata,419,30.18,31.43,0.86,0.06,-24.03,1.5,4.51,未通过,波动率 (31.43%) > 25.0%,
020458,平安医药精选股票A,股票型,pingzhongdata,290,86.55,35.79,2.33,0.13,-16.06,1.5,14.95,未通过,波动率 (35.79%) > 25.0%,
