基金代码,基金名称,基金类型,数据源,数据点数,年化收益率 (%),年化波动率 (%),夏普比率,贝塔系数,最大回撤 (%),管理费 (%),处理耗时,筛选状态,失败原因,综合评分
016399,九泰久睿量化股票C,股票型,cache,729,-7.44,22.23,-0.47,0.91,-43.65,1.5,2.87,未通过,年化收益率 (-7.44%) < 3.0% / 夏普比率 (-0.47) < 0.2,
016401,摩根大盘蓝筹股票C,股票型,cache,729,-5.91,16.12,-0.55,0.54,-28.87,1.5,2.49,未通过,年化收益率 (-5.91%) < 3.0% / 夏普比率 (-0.55) < 0.2,
016444,中泰研究精选6个月持有股票A,股票型,cache,689,0.82,15.95,-0.14,0.01,-28.59,1.5,2.76,未通过,年化收益率 (0.82%) < 3.0% / 夏普比率 (-0.14) < 0.2,
016445,中泰研究精选6个月持有股票C,股票型,cache,689,0.3,15.96,-0.17,0.01,-29.15,1.5,2.7,未通过,年化收益率 (0.3%) < 3.0% / 夏普比率 (-0.17) < 0.2,
016449,南方新材料股票发起A,股票型,cache,558,4.46,28.76,0.05,-0.17,-38.49,1.5,16.3,未通过,波动率 (28.76%) > 25.0% / 夏普比率 (0.05) < 0.2,
016450,南方新材料股票发起C,股票型,cache,558,4.01,28.76,0.04,-0.17,-38.65,1.5,2.28,未通过,波动率 (28.76%) > 25.0% / 夏普比率 (0.04) < 0.2,
016551,诺德策略回报股票A,股票型,cache,681,6.04,21.52,0.14,-0.01,-34.69,1.5,3.33,未通过,夏普比率 (0.14) < 0.2,
016552,诺德策略回报股票C,股票型,cache,681,5.35,21.52,0.11,-0.01,-35.36,1.5,2.61,未通过,夏普比率 (0.11) < 0.2,
016725,农银品质农业股票A,股票型,cache,662,-7.49,16.61,-0.63,-0.03,-36.96,1.5,3.56,未通过,年化收益率 (-7.49%) < 3.0% / 夏普比率 (-0.63) < 0.2,
016726,农银品质农业股票C,股票型,cache,662,-7.91,16.61,-0.66,-0.03,-37.38,1.5,2.76,未通过,年化收益率 (-7.91%) < 3.0% / 夏普比率 (-0.66) < 0.2,
016847,中欧高端装备股票发起A,股票型,cache,651,0.79,29.57,-0.07,-0.0,-34.79,1.5,3.59,未通过,年化收益率 (0.79%) < 3.0% / 波动率 (29.57%) > 25.0% / 夏普比率 (-0.07) < 0.2,
016848,中欧高端装备股票发起C,股票型,cache,651,0.25,29.57,-0.09,-0.01,-35.11,1.5,3.09,未通过,年化收益率 (0.25%) < 3.0% / 波动率 (29.57%) > 25.0% / 夏普比率 (-0.09) < 0.2,
016858,国金量化多因子股票C,股票型,cache,711,16.43,21.51,0.62,-0.01,-33.93,1.5,3.06,通过,,0.73
016919,摩根智慧互联股票C,股票型,cache,701,12.88,34.48,0.29,-0.07,-49.4,1.5,2.6,未通过,波动率 (34.48%) > 25.0%,
017038,富国中证1000优选股票A,股票型,cache,655,8.81,22.63,0.26,0.02,-33.61,1.5,5.59,通过,,0.39
017039,富国中证1000优选股票C,股票型,cache,655,8.11,22.63,0.23,0.02,-34.01,1.5,2.56,通过,,0.36
017073,嘉实清洁能源股票发起式A,股票型,cache,654,-2.17,31.36,-0.16,0.01,-55.65,1.5,2.48,未通过,年化收益率 (-2.17%) < 3.0% / 波动率 (31.36%) > 25.0% / 夏普比率 (-0.16) < 0.2,
017074,嘉实清洁能源股票发起式C,股票型,cache,654,-2.81,31.36,-0.19,0.01,-55.93,1.5,3.09,未通过,年化收益率 (-2.81%) < 3.0% / 波动率 (31.36%) > 25.0% / 夏普比率 (-0.19) < 0.2,
017099,摩根民生需求股票C,股票型,cache,691,-0.8,22.49,-0.17,-0.05,-37.09,1.5,5.55,未通过,年化收益率 (-0.8%) < 3.0% / 夏普比率 (-0.17) < 0.2,
017132,中银新能源产业股票A,股票型,cache,513,7.66,24.24,0.19,0.02,-24.96,1.5,2.21,未通过,夏普比率 (0.19) < 0.2,
017133,中银新能源产业股票C,股票型,cache,513,7.04,24.23,0.17,0.02,-25.07,1.5,2.67,未通过,夏普比率 (0.17) < 0.2,
017165,易米低碳经济股票发起A,股票型,cache,569,2.21,29.62,-0.03,0.1,-46.72,1.5,2.51,未通过,年化收益率 (2.21%) < 3.0% / 波动率 (29.62%) > 25.0% / 夏普比率 (-0.03) < 0.2,
017166,易米低碳经济股票发起C,股票型,cache,569,1.65,29.62,-0.05,0.1,-47.1,1.5,2.82,未通过,年化收益率 (1.65%) < 3.0% / 波动率 (29.62%) > 25.0% / 夏普比率 (-0.05) < 0.2,
017177,摩根新兴服务股票C,股票型,cache,681,4.15,24.81,0.05,-0.0,-41.03,1.5,2.24,未通过,夏普比率 (0.05) < 0.2,
017209,国泰君安科技创新精选三个月持有股票发起A,股票型,cache,688,12.38,27.56,0.34,-0.02,-35.4,1.5,4.72,未通过,波动率 (27.56%) > 25.0%,
017210,国泰君安科技创新精选三个月持有股票发起C,股票型,cache,688,11.81,27.56,0.32,-0.02,-35.66,1.5,2.54,未通过,波动率 (27.56%) > 25.0%,
017289,宏利首选企业股票C,股票型,cache,654,-3.21,23.23,-0.27,0.01,-33.35,1.5,2.98,未通过,年化收益率 (-3.21%) < 3.0% / 夏普比率 (-0.27) < 0.2,
017292,申万菱信红利量化选股股票A,股票型,cache,286,13.74,14.57,0.74,-0.01,-8.76,1.5,2.43,通过,,0.68
017293,申万菱信红利量化选股股票C,股票型,cache,286,13.21,14.56,0.7,-0.01,-8.86,1.5,2.92,通过,,0.66
017300,安信数字经济股票发起A,股票型,cache,547,4.33,21.43,0.06,-0.01,-37.8,1.5,2.33,未通过,夏普比率 (0.06) < 0.2,
017301,安信数字经济股票发起C,股票型,cache,547,3.89,21.43,0.04,-0.01,-37.93,1.5,2.39,未通过,夏普比率 (0.04) < 0.2,
017479,广发医药精选股票A,股票型,cache,500,16.91,26.96,0.52,0.13,-27.15,1.5,2.38,未通过,波动率 (26.96%) > 25.0%,
017480,广发医药精选股票C,股票型,cache,500,16.25,26.96,0.49,0.13,-27.57,1.5,2.68,未通过,波动率 (26.96%) > 25.0%,
017488,嘉实信息产业股票发起式A,股票型,cache,655,29.79,36.4,0.74,-0.01,-44.94,1.5,2.88,未通过,波动率 (36.4%) > 25.0%,
017489,嘉实信息产业股票发起式C,股票型,cache,655,28.98,36.39,0.71,-0.01,-45.15,1.5,3.06,未通过,波动率 (36.39%) > 25.0%,
017628,华商计算机行业量化股票发起式C,股票型,cache,664,11.89,34.77,0.26,-0.04,-50.53,1.5,2.76,未通过,波动率 (34.77%) > 25.0%,
017650,中庚港股通价值股票,股票型,cache,364,16.61,36.37,0.37,-0.06,-38.66,1.5,3.44,未通过,波动率 (36.37%) > 25.0%,
017726,鑫元成长驱动股票发起式A,股票型,cache,565,-2.16,26.83,-0.19,0.11,-35.67,1.5,3.4,未通过,年化收益率 (-2.16%) < 3.0% / 波动率 (26.83%) > 25.0% / 夏普比率 (-0.19) < 0.2,
017727,鑫元成长驱动股票发起式C,股票型,cache,565,-2.59,26.83,-0.21,0.11,-36.02,1.5,4.21,未通过,年化收益率 (-2.59%) < 3.0% / 波动率 (26.83%) > 25.0% / 夏普比率 (-0.21) < 0.2,
017744,嘉实绿色主题股票发起式A,股票型,cache,595,8.39,33.78,0.16,0.02,-49.38,1.5,1.94,未通过,波动率 (33.78%) > 25.0% / 夏普比率 (0.16) < 0.2,
017745,嘉实绿色主题股票发起式C,股票型,cache,595,7.69,33.79,0.14,0.02,-49.63,1.5,2.23,未通过,波动率 (33.79%) > 25.0% / 夏普比率 (0.14) < 0.2,
017746,建信电子行业股票A,股票型,cache,545,19.73,36.57,0.46,0.03,-38.74,1.5,3.12,未通过,波动率 (36.57%) > 25.0%,
017747,建信电子行业股票C,股票型,cache,545,19.21,36.57,0.44,0.03,-38.9,1.5,2.68,未通过,波动率 (36.57%) > 25.0%,
017824,华安新材料主题股票发起式A,股票型,cache,440,28.12,25.19,1.0,0.08,-18.7,1.5,2.65,未通过,波动率 (25.19%) > 25.0%,
017825,华安新材料主题股票发起式C,股票型,cache,440,27.45,25.18,0.97,0.08,-18.87,1.5,2.29,未通过,波动率 (25.18%) > 25.0%,
017870,光大消费主题股票C,股票型,cache,631,-11.69,20.86,-0.7,-0.03,-47.47,1.5,2.95,未通过,年化收益率 (-11.69%) < 3.0% / 夏普比率 (-0.7) < 0.2,
017900,鹏华医药科技股票C,股票型,cache,626,21.54,31.91,0.58,-0.02,-34.14,1.5,2.31,未通过,波动率 (31.91%) > 25.0%,
017916,国寿安保成长优选股票C,股票型,cache,627,0.16,27.76,-0.1,0.03,-43.7,1.5,2.72,未通过,年化收益率 (0.16%) < 3.0% / 波动率 (27.76%) > 25.0% / 夏普比率 (-0.1) < 0.2,
017921,中海医疗保健主题股票C,股票型,cache,615,-7.82,25.07,-0.43,0.05,-39.58,1.5,4.71,未通过,年化收益率 (-7.82%) < 3.0% / 波动率 (25.07%) > 25.0% / 夏普比率 (-0.43) < 0.2,
017931,富达传承6个月股票A,股票型,cache,533,13.73,22.68,0.47,0.09,-20.86,1.5,3.25,通过,,0.6
017932,富达传承6个月股票C,股票型,cache,533,13.0,22.69,0.44,0.09,-21.08,1.5,3.12,通过,,0.57
017946,国富沪港深成长精选股票C,股票型,cache,601,6.5,18.1,0.19,0.01,-31.49,1.5,2.21,未通过,夏普比率 (0.19) < 0.2,
017948,国富中小盘股票C,股票型,cache,606,1.4,18.31,-0.09,0.02,-26.26,1.5,3.03,未通过,年化收益率 (1.4%) < 3.0% / 夏普比率 (-0.09) < 0.2,
017967,华富新能源股票型发起式C,股票型,cache,622,2.38,28.46,-0.02,0.01,-39.96,1.5,2.43,未通过,年化收益率 (2.38%) < 3.0% / 波动率 (28.46%) > 25.0% / 夏普比率 (-0.02) < 0.2,
018009,长盛医疗量化股票C,股票型,cache,617,5.93,23.98,0.12,-0.1,-32.11,1.5,2.04,未通过,夏普比率 (0.12) < 0.2,
018023,华商上游产业股票C,股票型,cache,616,11.02,21.0,0.38,0.0,-22.36,1.5,2.89,通过,,0.49
018045,东方创新医疗股票A,股票型,cache,557,10.09,27.05,0.26,-0.02,-28.85,1.5,4.99,未通过,波动率 (27.05%) > 25.0%,
018046,东方创新医疗股票C,股票型,cache,557,9.45,27.04,0.24,-0.02,-29.15,1.5,2.98,未通过,波动率 (27.04%) > 25.0%,
018048,申万菱信数字产业股票型发起式A,股票型,cache,528,6.41,36.54,0.09,-0.03,-39.96,1.5,8.48,未通过,波动率 (36.54%) > 25.0% / 夏普比率 (0.09) < 0.2,
018049,申万菱信数字产业股票型发起式C,股票型,cache,528,5.93,36.54,0.08,-0.03,-40.28,1.5,3.0,未通过,波动率 (36.54%) > 25.0% / 夏普比率 (0.08) < 0.2,
018194,建信新材料精选股票发起A,股票型,cache,498,35.6,21.34,1.53,-0.01,-16.97,1.5,3.12,通过,,1.58
018195,建信新材料精选股票发起C,股票型,cache,498,34.96,21.31,1.5,-0.01,-17.04,1.5,5.24,通过,,1.55
018240,嘉实制造升级股票发起式A,股票型,cache,475,26.03,32.43,0.71,0.09,-31.98,1.5,3.24,未通过,波动率 (32.43%) > 25.0%,
018241,嘉实制造升级股票发起式C,股票型,cache,475,25.5,32.43,0.69,0.09,-32.13,1.5,3.11,未通过,波动率 (32.43%) > 25.0%,
018462,光大保德信智能汽车主题股票C,股票型,cache,570,17.69,28.65,0.51,0.02,-39.59,1.5,2.69,未通过,波动率 (28.65%) > 25.0%,
018495,融通产业趋势臻选股票C,股票型,cache,566,24.84,31.93,0.68,-0.05,-44.67,1.5,3.01,未通过,波动率 (31.93%) > 25.0%,
018589,农银信息传媒股票C,股票型,cache,558,1.17,23.34,-0.08,-0.15,-33.95,1.5,2.46,未通过,年化收益率 (1.17%) < 3.0% / 夏普比率 (-0.08) < 0.2,
018650,光大保德信国企改革股票C,股票型,cache,532,1.35,17.87,-0.09,0.05,-23.77,1.5,2.7,未通过,年化收益率 (1.35%) < 3.0% / 夏普比率 (-0.09) < 0.2,
018695,博道消费智航C,股票型,cache,543,6.27,19.28,0.17,-0.01,-27.23,1.5,2.71,未通过,夏普比率 (0.17) < 0.2,
018728,华夏智胜新锐股票A,股票型,cache,522,17.73,25.85,0.57,0.06,-29.07,1.5,3.19,未通过,波动率 (25.85%) > 25.0%,
018729,华夏智胜新锐股票C,股票型,cache,522,17.23,25.84,0.55,0.06,-29.22,1.5,3.44,未通过,波动率 (25.84%) > 25.0%,
018817,景顺长城中小创精选股票C,股票型,cache,527,-1.4,23.97,-0.18,0.02,-32.55,1.5,2.8,未通过,年化收益率 (-1.4%) < 3.0% / 夏普比率 (-0.18) < 0.2,
018861,景顺长城量化港股通股票C,股票型,cache,530,14.72,19.18,0.61,-0.09,-21.34,1.5,2.17,通过,,0.67
018971,富国致弘量化选股股票A,股票型,cache,460,10.24,21.28,0.34,-0.08,-21.58,1.5,2.65,通过,,0.46
018972,富国致弘量化选股股票C,股票型,cache,460,9.5,21.28,0.31,-0.08,-21.67,1.5,2.95,通过,,0.43
018998,景顺长城研究精选股票C,股票型,cache,513,32.64,32.2,0.92,-0.05,-25.85,1.5,2.59,未通过,波动率 (32.2%) > 25.0%,
019024,易方达信息行业精选股票C,股票型,cache,444,44.56,30.81,1.35,0.0,-22.39,1.5,2.88,未通过,波动率 (30.81%) > 25.0%,
019026,易方达金融行业股票发起式C,股票型,cache,464,21.88,18.75,1.01,0.01,-15.88,1.5,2.92,通过,,1.01
019079,国富招瑞优选股票A,股票型,cache,385,22.27,17.73,1.09,-0.05,-13.92,1.5,2.87,通过,,1.05
019080,国富招瑞优选股票C,股票型,cache,385,21.77,17.73,1.06,-0.05,-14.01,1.5,3.78,通过,,1.02
019093,金鹰科技创新股票C,股票型,cache,506,9.38,34.32,0.19,0.04,-46.42,1.5,2.76,未通过,波动率 (34.32%) > 25.0% / 夏普比率 (0.19) < 0.2,
019117,国泰央企改革股票C,股票型,cache,501,10.28,18.62,0.39,0.05,-15.51,1.5,3.29,通过,,0.48
019124,博道红利智航股票A,股票型,cache,442,10.83,16.18,0.48,0.01,-14.13,1.5,3.0,通过,,0.52
019125,博道红利智航股票C,股票型,cache,442,10.34,16.18,0.45,0.01,-14.23,1.5,10.36,通过,,0.5
019206,大成产业升级股票(LOF)C,股票型,cache,492,4.34,17.65,0.08,-0.06,-19.68,1.5,3.06,未通过,夏普比率 (0.08) < 0.2,
019243,汇丰晋信大盘股票C,股票型,cache,447,16.01,20.94,0.62,0.04,-18.88,1.5,2.79,通过,,0.72
019272,长城量化小盘股票C,股票型,cache,486,2.84,22.28,-0.01,0.04,-32.78,1.5,3.3,未通过,年化收益率 (2.84%) < 3.0% / 夏普比率 (-0.01) < 0.2,
019306,嘉实研究阿尔法股票C,股票型,cache,487,10.79,17.97,0.43,0.02,-18.47,1.5,5.39,通过,,0.5
019338,创金合信启富优选股票发起A,股票型,cache,474,20.05,29.47,0.58,-0.15,-40.56,1.5,2.74,未通过,波动率 (29.47%) > 25.0%,
019339,创金合信启富优选股票发起C,股票型,cache,474,19.44,29.48,0.56,-0.15,-40.59,1.5,3.73,未通过,波动率 (29.48%) > 25.0%,
019457,平安先进制造主题股票发起A,股票型,cache,444,45.0,35.17,1.19,0.0,-29.94,1.5,2.85,未通过,波动率 (35.17%) > 25.0%,
019458,平安先进制造主题股票发起C,股票型,cache,444,44.09,35.16,1.17,0.0,-29.97,1.5,2.63,未通过,波动率 (35.16%) > 25.0%,
019484,大摩品质生活精选股票C,股票型,cache,482,15.89,29.44,0.44,-0.12,-32.52,1.5,2.52,未通过,波动率 (29.44%) > 25.0%,
019505,国泰君安中证1000优选股票发起A,股票型,cache,382,32.36,30.13,0.97,0.11,-20.29,1.5,3.08,未通过,波动率 (30.13%) > 25.0%,
019506,国泰君安中证1000优选股票发起C,股票型,cache,382,31.75,30.12,0.95,0.11,-20.34,1.5,3.01,未通过,波动率 (30.12%) > 25.0%,
019561,富国致航量化选股股票A,股票型,cache,407,12.73,22.43,0.43,-0.09,-18.93,1.5,2.25,通过,,0.56
019562,富国致航量化选股股票C,股票型,cache,407,11.99,22.43,0.4,-0.09,-19.28,1.5,2.48,通过,,0.53
019607,诺安先进制造股票C,股票型,cache,474,6.57,15.49,0.23,-0.06,-14.35,1.5,2.46,通过,,0.32
019717,南方中小盘成长股票C,股票型,cache,454,4.88,22.0,0.09,0.06,-27.24,1.5,6.43,未通过,夏普比率 (0.09) < 0.2,
019759,中欧半导体产业股票发起A,股票型,cache,441,19.82,36.35,0.46,-0.09,-32.14,1.5,3.63,未通过,波动率 (36.35%) > 25.0%,
019764,中欧半导体产业股票发起C,股票型,cache,441,19.22,36.36,0.45,-0.09,-32.2,1.5,3.04,未通过,波动率 (36.36%) > 25.0%,
019765,国寿安保优选国企股票发起式A,股票型,cache,444,16.27,24.1,0.55,0.04,-21.8,1.5,2.62,通过,,0.7
019766,国寿安保优选国企股票发起式C,股票型,cache,444,15.68,24.09,0.53,0.04,-21.97,1.5,3.38,通过,,0.68
019824,国寿安保新材料股票发起式A,股票型,cache,436,41.44,31.03,1.24,-0.09,-28.4,1.5,2.79,未通过,波动率 (31.03%) > 25.0%,
019825,国寿安保新材料股票发起式C,股票型,cache,436,40.96,31.03,1.22,-0.09,-28.42,1.5,2.63,未通过,波动率 (31.03%) > 25.0%,
019863,招商稳健优选股票C,股票型,cache,456,28.12,32.09,0.78,0.19,-21.8,1.5,2.43,未通过,波动率 (32.09%) > 25.0%,
019879,万家周期驱动股票发起式A,股票型,cache,454,24.1,24.44,0.86,0.09,-24.72,1.5,2.47,通过,,1.03
019880,万家周期驱动股票发起式C,股票型,cache,454,23.5,24.44,0.84,0.09,-24.84,1.5,2.39,通过,,1.01
019902,国寿安保先进制造股票发起式A,股票型,cache,434,19.36,26.76,0.61,0.03,-26.92,1.5,2.84,未通过,波动率 (26.76%) > 25.0%,
019903,国寿安保先进制造股票发起式C,股票型,cache,434,18.68,26.77,0.59,0.03,-26.96,1.5,2.46,未通过,波动率 (26.77%) > 25.0%,
019916,富国医药创新股票A,股票型,cache,352,66.64,29.82,2.13,-0.01,-18.23,1.5,2.8,未通过,波动率 (29.82%) > 25.0%,
019917,富国医药创新股票C,股票型,cache,352,65.47,29.8,2.1,-0.01,-18.36,1.5,4.71,未通过,波动率 (29.8%) > 25.0%,
019941,富国洞见价值股票A,股票型,cache,400,26.83,26.17,0.91,0.08,-23.6,1.5,2.23,未通过,波动率 (26.17%) > 25.0%,
019942,富国洞见价值股票C,股票型,cache,400,25.82,26.15,0.87,0.08,-23.66,1.5,2.2,未通过,波动率 (26.15%) > 25.0%,
020140,国寿安保品质消费股票发起式A,股票型,cache,414,-3.21,20.28,-0.31,0.02,-24.81,1.5,3.47,未通过,年化收益率 (-3.21%) < 3.0% / 夏普比率 (-0.31) < 0.2,
020141,国寿安保品质消费股票发起式C,股票型,cache,414,-3.59,20.28,-0.32,0.02,-24.95,1.5,2.59,未通过,年化收益率 (-3.59%) < 3.0% / 夏普比率 (-0.32) < 0.2,
020142,路博迈中国医疗健康股票发起A,股票型,cache,411,10.13,30.16,0.24,-0.01,-30.3,1.5,6.17,未通过,波动率 (30.16%) > 25.0%,
020143,路博迈中国医疗健康股票发起C,股票型,cache,411,9.43,30.16,0.21,-0.01,-30.6,1.5,3.28,未通过,波动率 (30.16%) > 25.0%,
020232,嘉实互融精选股票C,股票型,cache,425,45.36,37.05,1.14,0.37,-32.15,1.5,2.74,未通过,波动率 (37.05%) > 25.0%,
020236,施罗德中国动力股票A,股票型,cache,290,34.11,22.15,1.4,0.15,-15.22,1.5,3.17,通过,,1.49
020237,施罗德中国动力股票C,股票型,cache,290,33.43,22.19,1.37,0.15,-15.24,1.5,6.25,通过,,1.46
020258,鹏华优选价值股票C,股票型,cache,425,25.66,16.15,1.4,-0.02,-14.85,1.5,3.64,通过,,1.24
020276,银河新材料股票发起式A,股票型,cache,384,19.78,29.8,0.56,-0.07,-20.52,1.5,2.53,未通过,波动率 (29.8%) > 25.0%,
020277,银河新材料股票发起式C,股票型,cache,384,19.49,29.82,0.55,-0.07,-20.7,1.5,2.48,未通过,波动率 (29.82%) > 25.0%,
020315,嘉实前沿科技沪港深股票C,股票型,cache,423,22.81,33.68,0.59,-0.02,-27.57,1.5,2.57,未通过,波动率 (33.68%) > 25.0%,
020331,红塔红土医药精选股票发起式A,股票型,cache,346,18.98,30.52,0.52,-0.0,-24.24,1.5,2.47,未通过,波动率 (30.52%) > 25.0%,
020332,红塔红土医药精选股票发起式C,股票型,cache,346,18.84,30.45,0.52,-0.0,-24.31,1.5,2.46,未通过,波动率 (30.45%) > 25.0%,
020437,宝盈医疗健康沪港深股票C,股票型,cache,416,31.68,31.43,0.91,0.17,-24.03,1.5,3.5,未通过,波动率 (31.43%) > 25.0%,
020458,平安医药精选股票A,股票型,cache,287,89.06,35.88,2.4,-0.19,-16.06,1.5,3.12,未通过,波动率 (35.88%) > 25.0%,
020459,平安医药精选股票C,股票型,cache,287,88.56,35.96,2.38,-0.19,-16.2,1.5,7.17,未通过,波动率 (35.96%) > 25.0%,
020476,泰康半导体量化选股股票发起式A,股票型,cache,314,60.47,36.56,1.57,0.05,-18.19,1.5,2.9,未通过,波动率 (36.56%) > 25.0%,
020477,泰康半导体量化选股股票发起式C,股票型,cache,314,59.79,36.55,1.55,0.05,-18.23,1.5,2.18,未通过,波动率 (36.55%) > 25.0%,
020487,华富成长企业精选股票C,股票型,cache,405,13.44,30.07,0.35,-0.09,-25.2,1.5,7.2,未通过,波动率 (30.07%) > 25.0%,
020553,南方半导体产业股票发起A,股票型,cache,326,46.2,29.11,1.48,-0.0,-16.34,1.5,3.03,未通过,波动率 (29.11%) > 25.0%,
020554,南方半导体产业股票发起C,股票型,cache,326,45.54,29.1,1.46,-0.0,-16.36,1.5,2.03,未通过,波动率 (29.1%) > 25.0%,
020659,诺安低碳经济股票D,股票型,cache,255,21.88,26.67,0.71,0.01,-26.04,1.5,3.0,未通过,波动率 (26.67%) > 25.0%,
020682,建信环保产业股票C,股票型,cache,388,23.0,26.41,0.76,-0.2,-23.26,1.5,7.56,未通过,波动率 (26.41%) > 25.0%,
020698,国泰君安科创板量化选股股票发起A,股票型,cache,298,51.13,35.84,1.34,0.09,-19.45,1.5,2.7,未通过,波动率 (35.84%) > 25.0%,
020699,国泰君安科创板量化选股股票发起C,股票型,cache,298,50.42,35.84,1.32,0.09,-19.49,1.5,3.68,未通过,波动率 (35.84%) > 25.0%,
020720,国寿安保高端装备股票发起式A,股票型,cache,362,6.4,30.36,0.11,-0.01,-22.98,1.5,3.33,未通过,波动率 (30.36%) > 25.0% / 夏普比率 (0.11) < 0.2,
020721,国寿安保高端装备股票发起式C,股票型,cache,362,6.04,30.36,0.1,-0.01,-23.16,1.5,2.7,未通过,波动率 (30.36%) > 25.0% / 夏普比率 (0.1) < 0.2,
020722,国寿安保数字经济股票发起式A,股票型,cache,352,36.18,33.46,0.99,-0.15,-24.38,1.5,2.95,未通过,波动率 (33.46%) > 25.0%,
020723,国寿安保数字经济股票发起式C,股票型,cache,352,35.5,33.45,0.97,-0.15,-24.4,1.5,2.63,未通过,波动率 (33.45%) > 25.0%,
020748,国联智选先锋股票A,股票型,cache,297,51.26,25.49,1.89,-0.18,-13.6,1.5,13.9,未通过,波动率 (25.49%) > 25.0%,
020749,国联智选先锋股票C,股票型,cache,297,50.43,25.47,1.86,-0.18,-13.62,1.5,2.48,未通过,波动率 (25.47%) > 25.0%,
020759,建信红利精选股票发起A,股票型,cache,264,8.0,14.69,0.34,0.0,-11.55,1.5,3.35,通过,,0.39
020760,建信红利精选股票发起C,股票型,cache,264,8.17,14.77,0.35,-0.0,-11.72,1.5,4.56,通过,,0.4
020768,中信保诚国企红利量化选股股票A,股票型,cache,325,8.3,16.86,0.31,-0.09,-12.44,1.5,2.88,通过,,0.39
020769,中信保诚国企红利量化选股股票C,股票型,cache,325,7.55,16.86,0.27,-0.09,-12.63,1.5,2.49,通过,,0.36
020772,中信建投量化选股股票A,股票型,cache,272,24.55,17.88,1.21,-0.1,-13.21,1.5,2.08,通过,,1.15
020773,中信建投量化选股股票C,股票型,cache,272,23.95,17.88,1.17,-0.1,-13.38,1.5,2.5,通过,,1.12
020774,国寿安保产业升级股票发起式C,股票型,cache,330,12.22,23.07,0.4,-0.01,-20.97,1.5,4.16,通过,,0.54
020775,国寿安保产业升级股票发起式A,股票型,cache,330,12.81,23.08,0.42,-0.01,-20.95,1.5,2.54,通过,,0.56
020901,招商成长量化选股股票A,股票型,cache,307,40.46,22.74,1.65,0.14,-15.5,1.5,1.99,通过,,1.76
020902,招商成长量化选股股票C,股票型,cache,307,39.59,22.75,1.61,0.14,-15.54,1.5,2.77,通过,,1.72
021049,易方达高股息量化选股股票发起式A,股票型,None,0,,,,,,,1.33,未通过,数据不足（0天 < 100天）,
021050,易方达高股息量化选股股票发起式C,股票型,None,0,,,,,,,1.43,未通过,数据不足（0天 < 100天）,
021167,中泰红利量化选股股票发起A,股票型,cache,262,11.08,16.62,0.49,0.16,-12.37,1.5,2.8,通过,,0.53
021168,中泰红利量化选股股票发起C,股票型,cache,262,10.39,16.62,0.44,0.16,-12.59,1.5,2.12,通过,,0.49
021187,摩根红利优选股票A,股票型,cache,254,15.61,17.15,0.74,0.04,-10.7,1.5,2.59,通过,,0.74
021188,摩根红利优选股票C,股票型,cache,254,14.85,17.14,0.69,0.04,-10.97,1.5,2.86,通过,,0.7
021313,景顺长城沪港深精选股票C,股票型,cache,341,33.5,18.85,1.62,-0.06,-14.96,1.5,2.95,通过,,1.54
021316,民生加银智选成长股票A,股票型,cache,277,39.49,22.98,1.59,-0.06,-11.65,1.5,2.26,通过,,1.71
021317,民生加银智选成长股票C,股票型,cache,277,38.9,22.98,1.56,-0.06,-11.66,1.5,1.84,通过,,1.68
021500,景顺长城优质成长股票C,股票型,cache,325,68.94,37.44,1.76,-0.06,-30.77,1.5,4.48,未通过,波动率 (37.44%) > 25.0%,
021503,景顺长城成长之星股票C,股票型,cache,324,3.74,23.22,0.03,0.04,-29.54,1.5,2.85,未通过,夏普比率 (0.03) < 0.2,
021570,华夏红利量化选股股票A,股票型,cache,274,13.32,17.77,0.58,0.02,-10.34,1.5,2.26,通过,,0.62
021571,华夏红利量化选股股票C,股票型,cache,274,12.82,17.77,0.55,0.02,-10.52,1.5,2.44,通过,,0.6
021605,富国消费精选30股票C,股票型,cache,310,34.22,22.61,1.38,-0.04,-12.84,1.5,4.38,通过,,1.49
021629,华安红利机遇股票发起式A,股票型,cache,240,9.22,11.37,0.55,-0.02,-8.65,1.5,2.33,通过,,0.49
021630,华安红利机遇股票发起式C,股票型,cache,240,8.72,11.37,0.5,-0.02,-8.71,1.5,3.37,通过,,0.46
021784,前海开源股息率100强股票C,股票型,cache,293,5.24,16.36,0.14,-0.11,-12.53,1.5,2.83,未通过,夏普比率 (0.14) < 0.2,
021830,国寿安保农业产业股票发起式A,股票型,cache,265,33.01,18.27,1.64,0.07,-11.23,1.5,2.51,通过,,1.53
021831,国寿安保农业产业股票发起式C,股票型,cache,265,32.31,18.27,1.6,0.07,-11.35,1.5,2.45,通过,,1.5
021875,路博迈资源精选股票发起A,股票型,cache,233,39.66,21.34,1.72,-0.13,-15.97,1.5,3.23,通过,,1.76
021876,路博迈资源精选股票发起C,股票型,cache,233,38.5,21.33,1.66,-0.13,-16.0,1.5,2.86,通过,,1.7
021915,博道大盘价值股票A,股票型,cache,174,3.59,13.34,0.04,-0.04,-12.06,1.5,6.39,未通过,夏普比率 (0.04) < 0.2,
021916,博道大盘价值股票C,股票型,cache,174,3.0,13.34,0.0,-0.04,-12.22,1.5,4.17,未通过,夏普比率 (0.0) < 0.2,
021937,华安半导体产业股票发起式A,股票型,None,0,,,,,,,0.71,未通过,数据不足（0天 < 100天）,
