基金代码,基金名称,基金类型,数据源,数据点数,年化收益率 (%),年化波动率 (%),夏普比率,贝塔系数,最大回撤 (%),管理费 (%),处理耗时,筛选状态,失败原因,综合评分
016337,博时卓远成长一年持有股票C,股票型,pingzhongdata,654,8.79,17.62,0.33,0.0,-27.46,1.5,4.75,未通过,夏普比率 (0.33) < 0.4,
016352,建信高端医疗股票C,股票型,pingzhongdata,739,-3.37,22.53,-0.28,0.74,-43.93,1.5,5.06,未通过,年化收益率 (-3.37%) < 5.0% / 夏普比率 (-0.28) < 0.4,
016399,九泰久睿量化股票C,股票型,pingzhongdata,739,-5.43,21.95,-0.38,0.89,-39.41,1.5,5.11,未通过,年化收益率 (-5.43%) < 5.0% / 夏普比率 (-0.38) < 0.4,
016401,摩根大盘蓝筹股票C,股票型,pingzhongdata,739,-4.94,15.84,-0.5,0.52,-28.3,1.5,5.11,未通过,年化收益率 (-4.94%) < 5.0% / 夏普比率 (-0.5) < 0.4,
016444,中泰研究精选6个月持有股票A,股票型,pingzhongdata,701,0.94,15.9,-0.13,-0.01,-28.59,1.5,4.79,未通过,年化收益率 (0.94%) < 5.0% / 夏普比率 (-0.13) < 0.4,
016445,中泰研究精选6个月持有股票C,股票型,pingzhongdata,701,0.41,15.9,-0.16,-0.01,-29.15,1.5,4.87,未通过,年化收益率 (0.41%) < 5.0% / 夏普比率 (-0.16) < 0.4,
016449,南方新材料股票发起A,股票型,pingzhongdata,570,8.27,28.55,0.18,0.03,-38.49,1.5,13.56,未通过,波动率 (28.55%) > 25.0% / 夏普比率 (0.18) < 0.4,
016450,南方新材料股票发起C,股票型,pingzhongdata,570,7.81,28.55,0.17,0.03,-38.65,1.5,5.97,未通过,波动率 (28.55%) > 25.0% / 夏普比率 (0.17) < 0.4,
016551,诺德策略回报股票A,股票型,pingzhongdata,693,4.97,21.48,0.09,-0.06,-34.69,1.5,4.98,未通过,年化收益率 (4.97%) < 5.0% / 夏普比率 (0.09) < 0.4,
016552,诺德策略回报股票C,股票型,pingzhongdata,693,4.29,21.49,0.06,-0.06,-35.36,1.5,4.51,未通过,年化收益率 (4.29%) < 5.0% / 夏普比率 (0.06) < 0.4,
016725,农银品质农业股票A,股票型,pingzhongdata,674,-8.21,16.56,-0.68,0.05,-36.96,1.5,4.43,未通过,年化收益率 (-8.21%) < 5.0% / 夏普比率 (-0.68) < 0.4,
016726,农银品质农业股票C,股票型,pingzhongdata,674,-8.63,16.56,-0.7,0.05,-37.38,1.5,5.02,未通过,年化收益率 (-8.63%) < 5.0% / 夏普比率 (-0.7) < 0.4,
016847,中欧高端装备股票发起A,股票型,pingzhongdata,663,2.44,29.44,-0.02,-0.1,-34.79,1.5,5.1,未通过,年化收益率 (2.44%) < 5.0% / 波动率 (29.44%) > 25.0% / 夏普比率 (-0.02) < 0.4,
016848,中欧高端装备股票发起C,股票型,pingzhongdata,663,1.89,29.43,-0.04,-0.1,-35.11,1.5,5.07,未通过,年化收益率 (1.89%) < 5.0% / 波动率 (29.43%) > 25.0% / 夏普比率 (-0.04) < 0.4,
016858,国金量化多因子股票C,股票型,pingzhongdata,723,18.43,21.45,0.72,0.0,-33.93,1.5,4.89,未通过,,
016919,摩根智慧互联股票C,股票型,pingzhongdata,713,18.01,34.45,0.44,0.04,-49.4,1.5,4.91,未通过,波动率 (34.45%) > 25.0%,
017038,富国中证1000优选股票A,股票型,pingzhongdata,667,9.88,22.51,0.31,0.05,-33.61,1.5,4.9,未通过,夏普比率 (0.31) < 0.4,
017039,富国中证1000优选股票C,股票型,pingzhongdata,667,9.17,22.51,0.27,0.05,-34.01,1.5,4.56,未通过,夏普比率 (0.27) < 0.4,
017073,嘉实清洁能源股票发起式A,股票型,pingzhongdata,666,1.08,31.33,-0.06,0.14,-55.65,1.5,4.82,未通过,年化收益率 (1.08%) < 5.0% / 波动率 (31.33%) > 25.0% / 夏普比率 (-0.06) < 0.4,
017074,嘉实清洁能源股票发起式C,股票型,pingzhongdata,666,0.42,31.33,-0.08,0.14,-55.93,1.5,5.31,未通过,年化收益率 (0.42%) < 5.0% / 波动率 (31.33%) > 25.0% / 夏普比率 (-0.08) < 0.4,
017099,摩根民生需求股票C,股票型,pingzhongdata,703,2.65,22.61,-0.02,-0.02,-37.09,1.5,4.76,未通过,年化收益率 (2.65%) < 5.0% / 夏普比率 (-0.02) < 0.4,
017132,中银新能源产业股票A,股票型,pingzhongdata,525,10.86,24.11,0.33,0.04,-24.96,1.5,4.84,未通过,夏普比率 (0.33) < 0.4,
017133,中银新能源产业股票C,股票型,pingzhongdata,525,10.23,24.1,0.3,0.04,-25.07,1.5,5.67,未通过,夏普比率 (0.3) < 0.4,
017165,易米低碳经济股票发起A,股票型,pingzhongdata,581,5.32,29.51,0.08,-0.18,-46.72,1.5,4.77,未通过,波动率 (29.51%) > 25.0% / 夏普比率 (0.08) < 0.4,
017166,易米低碳经济股票发起C,股票型,pingzhongdata,581,4.73,29.51,0.06,-0.18,-47.1,1.5,4.65,未通过,年化收益率 (4.73%) < 5.0% / 波动率 (29.51%) > 25.0% / 夏普比率 (0.06) < 0.4,
017177,摩根新兴服务股票C,股票型,pingzhongdata,693,7.58,24.9,0.18,-0.06,-41.03,1.5,5.89,未通过,夏普比率 (0.18) < 0.4,
017209,国泰君安科技创新精选三个月持有股票发起A,股票型,pingzhongdata,700,15.32,27.48,0.45,-0.05,-35.4,1.5,5.28,未通过,波动率 (27.48%) > 25.0%,
017210,国泰君安科技创新精选三个月持有股票发起C,股票型,pingzhongdata,700,14.73,27.48,0.43,-0.05,-35.66,1.5,4.87,未通过,波动率 (27.48%) > 25.0%,
017289,宏利首选企业股票C,股票型,pingzhongdata,666,1.54,23.51,-0.06,0.07,-33.35,1.5,6.23,未通过,年化收益率 (1.54%) < 5.0% / 夏普比率 (-0.06) < 0.4,
017292,申万菱信红利量化选股股票A,股票型,pingzhongdata,298,11.88,14.42,0.62,0.07,-8.76,1.5,5.9,通过,,0.59
017293,申万菱信红利量化选股股票C,股票型,pingzhongdata,298,11.35,14.42,0.58,0.07,-8.86,1.5,5.05,通过,,0.56
017300,安信数字经济股票发起A,股票型,pingzhongdata,559,9.42,21.48,0.3,0.05,-37.8,1.5,5.05,未通过,夏普比率 (0.3) < 0.4,
017301,安信数字经济股票发起C,股票型,pingzhongdata,559,8.96,21.48,0.28,0.05,-37.93,1.5,5.22,未通过,夏普比率 (0.28) < 0.4,
017479,广发医药精选股票A,股票型,pingzhongdata,512,14.62,26.8,0.43,0.01,-27.15,1.5,5.99,未通过,波动率 (26.8%) > 25.0%,
017480,广发医药精选股票C,股票型,pingzhongdata,512,13.98,26.8,0.41,0.01,-27.57,1.5,5.71,未通过,波动率 (26.8%) > 25.0%,
017488,嘉实信息产业股票发起式A,股票型,pingzhongdata,667,39.78,36.77,1.0,0.07,-44.94,1.5,5.73,未通过,波动率 (36.77%) > 25.0%,
017489,嘉实信息产业股票发起式C,股票型,pingzhongdata,667,38.92,36.76,0.98,0.07,-45.15,1.5,5.0,未通过,波动率 (36.76%) > 25.0%,
017628,华商计算机行业量化股票发起式C,股票型,pingzhongdata,676,15.53,34.71,0.36,-0.18,-50.53,1.5,5.46,未通过,波动率 (34.71%) > 25.0% / 夏普比率 (0.36) < 0.4,
017650,中庚港股通价值股票,股票型,pingzhongdata,376,19.21,35.85,0.45,0.03,-38.66,1.5,4.47,未通过,波动率 (35.85%) > 25.0%,
017726,鑫元成长驱动股票发起式A,股票型,pingzhongdata,577,3.29,26.98,0.01,-0.05,-35.67,1.5,4.8,未通过,年化收益率 (3.29%) < 5.0% / 波动率 (26.98%) > 25.0% / 夏普比率 (0.01) < 0.4,
017727,鑫元成长驱动股票发起式C,股票型,pingzhongdata,577,2.85,26.98,-0.01,-0.05,-36.02,1.5,5.85,未通过,年化收益率 (2.85%) < 5.0% / 波动率 (26.98%) > 25.0% / 夏普比率 (-0.01) < 0.4,
017744,嘉实绿色主题股票发起式A,股票型,pingzhongdata,607,17.65,34.0,0.43,0.06,-49.38,1.5,5.2,未通过,波动率 (34.0%) > 25.0%,
017745,嘉实绿色主题股票发起式C,股票型,pingzhongdata,607,16.9,34.01,0.41,0.06,-49.63,1.5,4.99,未通过,波动率 (34.01%) > 25.0%,
017746,建信电子行业股票A,股票型,pingzhongdata,557,31.64,36.62,0.78,0.04,-38.74,1.5,5.28,未通过,波动率 (36.62%) > 25.0%,
017747,建信电子行业股票C,股票型,pingzhongdata,557,31.07,36.61,0.77,0.04,-38.9,1.5,5.52,未通过,波动率 (36.61%) > 25.0%,
017824,华安新材料主题股票发起式A,股票型,pingzhongdata,452,30.8,25.12,1.11,0.1,-18.7,1.5,5.12,未通过,波动率 (25.12%) > 25.0%,
017825,华安新材料主题股票发起式C,股票型,pingzhongdata,452,30.12,25.11,1.08,0.1,-18.87,1.5,5.47,未通过,波动率 (25.11%) > 25.0%,
017870,光大消费主题股票C,股票型,pingzhongdata,643,-12.45,20.71,-0.75,-0.02,-47.47,1.5,5.35,未通过,年化收益率 (-12.45%) < 5.0% / 夏普比率 (-0.75) < 0.4,
017900,鹏华医药科技股票C,股票型,pingzhongdata,638,20.01,31.69,0.54,-0.02,-34.14,1.5,5.71,未通过,波动率 (31.69%) > 25.0%,
017916,国寿安保成长优选股票C,股票型,pingzhongdata,639,2.33,27.76,-0.02,-0.02,-43.7,1.5,5.08,未通过,年化收益率 (2.33%) < 5.0% / 波动率 (27.76%) > 25.0% / 夏普比率 (-0.02) < 0.4,
017921,中海医疗保健主题股票C,股票型,pingzhongdata,627,-8.39,24.92,-0.46,-0.06,-39.58,1.5,5.31,未通过,年化收益率 (-8.39%) < 5.0% / 夏普比率 (-0.46) < 0.4,
017931,富达传承6个月股票A,股票型,pingzhongdata,545,16.63,22.58,0.6,0.04,-20.86,1.5,5.62,未通过,,
017932,富达传承6个月股票C,股票型,pingzhongdata,545,15.88,22.59,0.57,0.04,-21.08,1.5,5.41,未通过,,
017946,国富沪港深成长精选股票C,股票型,pingzhongdata,613,9.95,18.03,0.39,0.01,-31.49,1.5,5.68,未通过,夏普比率 (0.39) < 0.4,
017948,国富中小盘股票C,股票型,pingzhongdata,618,0.54,18.24,-0.14,-0.11,-26.26,1.5,5.0,未通过,年化收益率 (0.54%) < 5.0% / 夏普比率 (-0.14) < 0.4,
017967,华富新能源股票型发起式C,股票型,pingzhongdata,634,6.61,28.4,0.13,-0.11,-39.96,1.5,5.38,未通过,波动率 (28.4%) > 25.0% / 夏普比率 (0.13) < 0.4,
018009,长盛医疗量化股票C,股票型,pingzhongdata,629,6.2,23.87,0.13,-0.02,-32.11,1.5,4.9,未通过,夏普比率 (0.13) < 0.4,
018023,华商上游产业股票C,股票型,pingzhongdata,628,11.53,21.04,0.41,-0.01,-22.36,1.5,5.46,未通过,,
018045,东方创新医疗股票A,股票型,pingzhongdata,569,8.06,26.88,0.19,-0.05,-28.85,1.5,5.57,未通过,波动率 (26.88%) > 25.0% / 夏普比率 (0.19) < 0.4,
018046,东方创新医疗股票C,股票型,pingzhongdata,569,7.43,26.88,0.16,-0.05,-29.15,1.5,5.53,未通过,波动率 (26.88%) > 25.0% / 夏普比率 (0.16) < 0.4,
018048,申万菱信数字产业股票型发起式A,股票型,pingzhongdata,540,12.07,36.54,0.25,-0.14,-39.96,1.5,4.96,未通过,波动率 (36.54%) > 25.0% / 夏普比率 (0.25) < 0.4,
018049,申万菱信数字产业股票型发起式C,股票型,pingzhongdata,540,11.57,36.55,0.23,-0.14,-40.28,1.5,5.16,未通过,波动率 (36.55%) > 25.0% / 夏普比率 (0.23) < 0.4,
018194,建信新材料精选股票发起A,股票型,pingzhongdata,510,35.54,21.22,1.53,0.06,-16.97,1.5,5.18,未通过,,
018195,建信新材料精选股票发起C,股票型,pingzhongdata,510,34.91,21.19,1.51,0.06,-17.04,1.5,4.9,未通过,,
018240,嘉实制造升级股票发起式A,股票型,pingzhongdata,487,32.43,32.41,0.91,-0.06,-31.98,1.5,5.07,未通过,波动率 (32.41%) > 25.0%,
018241,嘉实制造升级股票发起式C,股票型,pingzhongdata,487,31.87,32.41,0.89,-0.06,-32.13,1.5,5.05,未通过,波动率 (32.41%) > 25.0%,
018462,光大保德信智能汽车主题股票C,股票型,pingzhongdata,582,19.62,28.53,0.58,-0.02,-39.59,1.5,5.11,未通过,波动率 (28.53%) > 25.0%,
018495,融通产业趋势臻选股票C,股票型,pingzhongdata,578,33.27,32.17,0.94,-0.04,-44.67,1.5,4.66,未通过,波动率 (32.17%) > 25.0%,
018589,农银信息传媒股票C,股票型,pingzhongdata,570,5.37,23.32,0.1,-0.03,-33.95,1.5,5.34,未通过,夏普比率 (0.1) < 0.4,
018650,光大保德信国企改革股票C,股票型,pingzhongdata,544,3.02,17.84,0.0,0.01,-23.77,1.5,5.15,未通过,年化收益率 (3.02%) < 5.0% / 夏普比率 (0.0) < 0.4,
018695,博道消费智航C,股票型,pingzhongdata,555,5.02,19.12,0.11,0.05,-27.23,1.5,5.44,未通过,夏普比率 (0.11) < 0.4,
018728,华夏智胜新锐股票A,股票型,pingzhongdata,534,18.13,25.65,0.59,-0.04,-29.07,1.5,5.73,未通过,波动率 (25.65%) > 25.0%,
018729,华夏智胜新锐股票C,股票型,pingzhongdata,534,17.63,25.64,0.57,-0.04,-29.22,1.5,5.41,未通过,波动率 (25.64%) > 25.0%,
018817,景顺长城中小创精选股票C,股票型,pingzhongdata,539,3.18,23.95,0.01,0.0,-32.55,1.5,4.94,未通过,年化收益率 (3.18%) < 5.0% / 夏普比率 (0.01) < 0.4,
018861,景顺长城量化港股通股票C,股票型,pingzhongdata,542,14.97,19.05,0.63,0.01,-21.34,1.5,5.42,未通过,,
018971,富国致弘量化选股股票A,股票型,pingzhongdata,472,12.2,21.12,0.44,-0.12,-21.58,1.5,5.17,未通过,,
018972,富国致弘量化选股股票C,股票型,pingzhongdata,472,11.45,21.12,0.4,-0.12,-21.67,1.5,5.15,未通过,,
018998,景顺长城研究精选股票C,股票型,pingzhongdata,525,42.03,32.36,1.21,0.06,-25.85,1.5,5.14,未通过,波动率 (32.36%) > 25.0%,
019024,易方达信息行业精选股票C,股票型,pingzhongdata,456,57.05,30.97,1.75,0.05,-22.39,1.5,5.49,未通过,波动率 (30.97%) > 25.0%,
019026,易方达金融行业股票发起式C,股票型,pingzhongdata,476,20.54,18.67,0.94,0.03,-15.88,1.5,5.13,未通过,,
019079,国富招瑞优选股票A,股票型,pingzhongdata,397,24.7,17.6,1.23,0.02,-13.92,1.5,5.07,通过,,1.16
019080,国富招瑞优选股票C,股票型,pingzhongdata,397,24.2,17.6,1.2,0.02,-14.01,1.5,5.09,通过,,1.14
019093,金鹰科技创新股票C,股票型,pingzhongdata,518,13.89,34.14,0.32,-0.03,-46.42,1.5,5.39,未通过,波动率 (34.14%) > 25.0% / 夏普比率 (0.32) < 0.4,
019117,国泰央企改革股票C,股票型,pingzhongdata,513,9.37,18.47,0.34,0.05,-15.51,1.5,5.09,未通过,夏普比率 (0.34) < 0.4,
019124,博道红利智航股票A,股票型,pingzhongdata,454,9.75,16.06,0.42,0.05,-14.13,1.5,6.39,通过,,0.47
019125,博道红利智航股票C,股票型,pingzhongdata,454,9.27,16.05,0.39,0.05,-14.23,1.5,5.47,未通过,夏普比率 (0.39) < 0.4,
019206,大成产业升级股票(LOF)C,股票型,pingzhongdata,504,5.97,17.64,0.17,-0.06,-19.68,1.5,5.04,未通过,夏普比率 (0.17) < 0.4,
019243,汇丰晋信大盘股票C,股票型,pingzhongdata,459,15.79,20.82,0.61,0.03,-18.88,1.5,4.87,未通过,,
019272,长城量化小盘股票C,股票型,pingzhongdata,498,2.07,22.07,-0.04,-0.05,-32.78,1.5,4.7,未通过,年化收益率 (2.07%) < 5.0% / 夏普比率 (-0.04) < 0.4,
019306,嘉实研究阿尔法股票C,股票型,pingzhongdata,499,13.28,17.88,0.57,0.08,-18.47,1.5,4.99,未通过,,
019338,创金合信启富优选股票发起A,股票型,pingzhongdata,486,18.63,29.18,0.54,0.01,-40.56,1.5,16.38,未通过,波动率 (29.18%) > 25.0%,
019339,创金合信启富优选股票发起C,股票型,pingzhongdata,486,18.03,29.19,0.51,0.01,-40.59,1.5,4.49,未通过,波动率 (29.19%) > 25.0%,
019457,平安先进制造主题股票发起A,股票型,pingzhongdata,456,49.74,34.97,1.34,0.13,-29.94,1.5,4.53,未通过,波动率 (34.97%) > 25.0%,
019458,平安先进制造主题股票发起C,股票型,pingzhongdata,456,48.79,34.96,1.31,0.13,-29.97,1.5,7.08,未通过,波动率 (34.96%) > 25.0%,
019484,大摩品质生活精选股票C,股票型,pingzhongdata,494,18.7,29.18,0.54,-0.17,-32.52,1.5,4.92,未通过,波动率 (29.18%) > 25.0%,
019505,国泰君安中证1000优选股票发起A,股票型,pingzhongdata,394,34.88,29.8,1.07,0.02,-20.29,1.5,4.79,未通过,波动率 (29.8%) > 25.0%,
019506,国泰君安中证1000优选股票发起C,股票型,pingzhongdata,394,34.27,29.79,1.05,0.02,-20.34,1.5,4.65,未通过,波动率 (29.79%) > 25.0%,
019561,富国致航量化选股股票A,股票型,pingzhongdata,419,14.92,22.22,0.54,-0.07,-18.93,1.5,4.58,未通过,,
019562,富国致航量化选股股票C,股票型,pingzhongdata,419,14.16,22.22,0.5,-0.07,-19.28,1.5,4.68,未通过,,
019607,诺安先进制造股票C,股票型,pingzhongdata,486,9.2,15.45,0.4,-0.01,-14.35,1.5,5.28,通过,,0.45
019717,南方中小盘成长股票C,股票型,pingzhongdata,466,3.47,21.78,0.02,-0.03,-27.24,1.5,4.87,未通过,年化收益率 (3.47%) < 5.0% / 夏普比率 (0.02) < 0.4,
019759,中欧半导体产业股票发起A,股票型,pingzhongdata,453,33.08,36.48,0.82,-0.09,-32.14,1.5,4.93,未通过,波动率 (36.48%) > 25.0%,
019764,中欧半导体产业股票发起C,股票型,pingzhongdata,453,32.41,36.48,0.81,-0.09,-32.2,1.5,5.35,未通过,波动率 (36.48%) > 25.0%,
019765,国寿安保优选国企股票发起式A,股票型,pingzhongdata,456,22.62,24.12,0.81,0.01,-21.8,1.5,5.03,未通过,,
019766,国寿安保优选国企股票发起式C,股票型,pingzhongdata,456,22.0,24.12,0.79,0.01,-21.97,1.5,4.99,未通过,,
019824,国寿安保新材料股票发起式A,股票型,pingzhongdata,448,44.26,31.0,1.33,0.04,-28.4,1.5,5.38,未通过,波动率 (31.0%) > 25.0%,
019825,国寿安保新材料股票发起式C,股票型,pingzhongdata,448,43.76,31.0,1.32,0.04,-28.42,1.5,5.26,未通过,波动率 (31.0%) > 25.0%,
019863,招商稳健优选股票C,股票型,pingzhongdata,468,38.07,32.6,1.08,0.07,-21.8,1.5,5.13,未通过,波动率 (32.6%) > 25.0%,
019879,万家周期驱动股票发起式A,股票型,pingzhongdata,466,24.41,24.3,0.88,-0.06,-24.72,1.5,4.99,未通过,,
019880,万家周期驱动股票发起式C,股票型,pingzhongdata,466,23.81,24.3,0.86,-0.06,-24.84,1.5,4.98,未通过,,
019902,国寿安保先进制造股票发起式A,股票型,pingzhongdata,446,25.3,26.71,0.83,-0.08,-26.92,1.5,4.74,未通过,波动率 (26.71%) > 25.0%,
019903,国寿安保先进制造股票发起式C,股票型,pingzhongdata,446,24.6,26.71,0.81,-0.08,-26.96,1.5,5.25,未通过,波动率 (26.71%) > 25.0%,
019916,富国医药创新股票A,股票型,pingzhongdata,364,57.22,29.5,1.84,-0.01,-18.23,1.5,5.37,未通过,波动率 (29.5%) > 25.0%,
019917,富国医药创新股票C,股票型,pingzhongdata,364,56.13,29.49,1.8,-0.01,-18.36,1.5,5.67,未通过,波动率 (29.49%) > 25.0%,
019941,富国洞见价值股票A,股票型,pingzhongdata,412,33.1,26.0,1.16,0.06,-23.6,1.5,5.3,未通过,波动率 (26.0%) > 25.0%,
019942,富国洞见价值股票C,股票型,pingzhongdata,412,32.05,25.98,1.12,0.06,-23.66,1.5,5.23,未通过,波动率 (25.98%) > 25.0%,
020140,国寿安保品质消费股票发起式A,股票型,pingzhongdata,426,-5.61,20.07,-0.43,0.15,-24.81,1.5,6.8,未通过,年化收益率 (-5.61%) < 5.0% / 夏普比率 (-0.43) < 0.4,
020141,国寿安保品质消费股票发起式C,股票型,pingzhongdata,426,-5.98,20.08,-0.45,0.15,-24.95,1.5,5.99,未通过,年化收益率 (-5.98%) < 5.0% / 夏普比率 (-0.45) < 0.4,
020142,路博迈中国医疗健康股票发起A,股票型,pingzhongdata,423,8.03,29.92,0.17,0.16,-30.3,1.5,5.49,未通过,波动率 (29.92%) > 25.0% / 夏普比率 (0.17) < 0.4,
020143,路博迈中国医疗健康股票发起C,股票型,pingzhongdata,423,7.34,29.91,0.15,0.16,-30.6,1.5,5.32,未通过,波动率 (29.91%) > 25.0% / 夏普比率 (0.15) < 0.4,
020232,嘉实互融精选股票C,股票型,pingzhongdata,437,39.56,36.69,1.0,-0.09,-32.15,1.5,5.01,未通过,波动率 (36.69%) > 25.0%,
020236,施罗德中国动力股票A,股票型,pingzhongdata,302,40.6,21.98,1.71,-0.11,-15.22,1.5,5.01,未通过,,
020237,施罗德中国动力股票C,股票型,pingzhongdata,302,39.89,22.02,1.68,-0.11,-15.24,1.5,4.83,未通过,,
020258,鹏华优选价值股票C,股票型,pingzhongdata,437,23.22,16.05,1.26,-0.05,-14.85,1.5,5.03,通过,,1.12
020276,银河新材料股票发起式A,股票型,pingzhongdata,396,24.4,29.6,0.72,0.01,-20.52,1.5,4.59,未通过,波动率 (29.6%) > 25.0%,
020277,银河新材料股票发起式C,股票型,pingzhongdata,396,24.09,29.62,0.71,0.01,-20.7,1.5,4.8,未通过,波动率 (29.62%) > 25.0%,
020315,嘉实前沿科技沪港深股票C,股票型,pingzhongdata,435,30.65,33.41,0.83,0.01,-27.57,1.5,6.42,未通过,波动率 (33.41%) > 25.0%,
020331,红塔红土医药精选股票发起式A,股票型,pingzhongdata,358,17.02,30.34,0.46,-0.07,-24.24,1.5,5.85,未通过,波动率 (30.34%) > 25.0%,
020332,红塔红土医药精选股票发起式C,股票型,pingzhongdata,358,16.87,30.26,0.46,-0.07,-24.31,1.5,6.29,未通过,波动率 (30.26%) > 25.0%,
020437,宝盈医疗健康沪港深股票C,股票型,pingzhongdata,428,28.06,31.23,0.8,0.05,-24.03,1.5,6.23,未通过,波动率 (31.23%) > 25.0%,
020458,平安医药精选股票A,股票型,pingzhongdata,299,77.99,35.39,2.12,0.15,-16.06,1.5,5.93,未通过,波动率 (35.39%) > 25.0%,
020459,平安医药精选股票C,股票型,pingzhongdata,299,77.5,35.46,2.1,0.14,-16.2,1.5,6.19,未通过,波动率 (35.46%) > 25.0%,
020476,泰康半导体量化选股股票发起式A,股票型,pingzhongdata,326,84.63,36.64,2.23,-0.16,-18.19,1.5,5.42,未通过,波动率 (36.64%) > 25.0%,
020477,泰康半导体量化选股股票发起式C,股票型,pingzhongdata,326,83.85,36.64,2.21,-0.16,-18.23,1.5,5.27,未通过,波动率 (36.64%) > 25.0%,
020487,华富成长企业精选股票C,股票型,pingzhongdata,417,20.38,29.96,0.58,0.02,-25.2,1.5,5.18,未通过,波动率 (29.96%) > 25.0%,
020553,南方半导体产业股票发起A,股票型,pingzhongdata,338,69.88,29.48,2.27,0.02,-16.34,1.5,5.44,未通过,波动率 (29.48%) > 25.0%,
020554,南方半导体产业股票发起C,股票型,pingzhongdata,338,69.12,29.46,2.24,0.02,-16.36,1.5,5.07,未通过,波动率 (29.46%) > 25.0%,
020659,诺安低碳经济股票D,股票型,pingzhongdata,267,29.37,26.31,1.0,-0.2,-26.04,1.5,4.27,未通过,波动率 (26.31%) > 25.0%,
020682,建信环保产业股票C,股票型,pingzhongdata,400,29.01,26.37,0.99,-0.17,-23.26,1.5,5.64,未通过,波动率 (26.37%) > 25.0%,
020698,国泰君安科创板量化选股股票发起A,股票型,pingzhongdata,310,61.0,35.48,1.63,0.08,-19.45,1.5,5.72,未通过,波动率 (35.48%) > 25.0%,
020699,国泰君安科创板量化选股股票发起C,股票型,pingzhongdata,310,60.24,35.47,1.61,0.08,-19.49,1.5,4.55,未通过,波动率 (35.47%) > 25.0%,
020720,国寿安保高端装备股票发起式A,股票型,pingzhongdata,374,15.72,30.43,0.42,0.03,-22.98,1.5,5.93,未通过,波动率 (30.43%) > 25.0%,
020721,国寿安保高端装备股票发起式C,股票型,pingzhongdata,374,15.31,30.43,0.4,0.03,-23.16,1.5,5.71,未通过,波动率 (30.43%) > 25.0%,
020722,国寿安保数字经济股票发起式A,股票型,pingzhongdata,364,40.98,33.15,1.15,-0.14,-24.38,1.5,4.32,未通过,波动率 (33.15%) > 25.0%,
020723,国寿安保数字经济股票发起式C,股票型,pingzhongdata,364,40.27,33.14,1.12,-0.14,-24.4,1.5,5.23,未通过,波动率 (33.14%) > 25.0%,
020748,国联智选先锋股票A,股票型,pingzhongdata,309,50.95,25.13,1.91,0.13,-13.6,1.5,5.57,未通过,波动率 (25.13%) > 25.0%,
020749,国联智选先锋股票C,股票型,pingzhongdata,309,50.14,25.12,1.88,0.13,-13.62,1.5,4.88,未通过,波动率 (25.12%) > 25.0%,
020759,建信红利精选股票发起A,股票型,pingzhongdata,276,5.44,14.48,0.17,-0.15,-11.55,1.5,4.92,未通过,夏普比率 (0.17) < 0.4,
020760,建信红利精选股票发起C,股票型,pingzhongdata,276,5.59,14.56,0.18,-0.15,-11.72,1.5,5.19,未通过,夏普比率 (0.18) < 0.4,
020768,中信保诚国企红利量化选股股票A,股票型,pingzhongdata,337,6.03,16.69,0.18,-0.0,-12.44,1.5,12.6,未通过,夏普比率 (0.18) < 0.4,
020769,中信保诚国企红利量化选股股票C,股票型,pingzhongdata,337,5.3,16.69,0.14,-0.0,-12.63,1.5,4.93,未通过,夏普比率 (0.14) < 0.4,
020772,中信建投量化选股股票A,股票型,pingzhongdata,284,25.6,17.65,1.28,0.08,-13.21,1.5,4.69,通过,,1.2
020773,中信建投量化选股股票C,股票型,pingzhongdata,284,25.0,17.65,1.25,0.08,-13.38,1.5,4.6,通过,,1.18
020774,国寿安保产业升级股票发起式C,股票型,pingzhongdata,342,20.21,23.06,0.75,-0.04,-20.97,1.5,4.59,未通过,,
020775,国寿安保产业升级股票发起式A,股票型,pingzhongdata,342,20.84,23.07,0.77,-0.04,-20.95,1.5,5.19,未通过,,
020901,招商成长量化选股股票A,股票型,pingzhongdata,319,41.25,22.46,1.7,0.09,-15.5,1.5,4.57,未通过,,
020902,招商成长量化选股股票C,股票型,pingzhongdata,319,40.37,22.46,1.66,0.09,-15.54,1.5,4.9,未通过,,
021049,易方达高股息量化选股股票发起式A,股票型,None,0,,,,,,,1.79,未通过,数据不足（0天 < 120天）,
021050,易方达高股息量化选股股票发起式C,股票型,None,0,,,,,,,1.83,未通过,数据不足（0天 < 120天）,
021167,中泰红利量化选股股票发起A,股票型,pingzhongdata,274,9.4,16.42,0.39,-0.02,-12.37,1.5,4.9,未通过,夏普比率 (0.39) < 0.4,
021168,中泰红利量化选股股票发起C,股票型,pingzhongdata,274,8.73,16.42,0.35,-0.01,-12.59,1.5,4.72,未通过,夏普比率 (0.35) < 0.4,
021187,摩根红利优选股票A,股票型,pingzhongdata,266,12.22,16.92,0.55,0.07,-10.7,1.5,4.49,通过,,0.58
021188,摩根红利优选股票C,股票型,pingzhongdata,266,11.48,16.91,0.5,0.07,-10.97,1.5,4.68,通过,,0.54
021313,景顺长城沪港深精选股票C,股票型,pingzhongdata,353,40.85,18.94,2.0,0.2,-14.96,1.5,5.26,通过,,1.88
021316,民生加银智选成长股票A,股票型,pingzhongdata,289,39.93,22.66,1.63,-0.01,-11.65,1.5,5.4,通过,,1.74
