基金代码,基金名称,基金类型,数据源,数据点数,年化收益率 (%),年化波动率 (%),夏普比率,贝塔系数,最大回撤 (%),管理费 (%),处理耗时,筛选状态,失败原因,综合评分
016073,创金合信软件产业股票发起A,股票型,pingzhongdata,724,8.83,35.57,0.16,-0.05,-55.29,1.5,64.62,未通过,波动率 (35.57%) > 25.0% / 夏普比率 (0.16) < 0.4,
016074,创金合信软件产业股票发起C,股票型,pingzhongdata,724,7.96,35.49,0.14,-0.05,-55.56,1.5,4.62,未通过,波动率 (35.49%) > 25.0% / 夏普比率 (0.14) < 0.4,
016113,华宝高端装备股票发起式A,股票型,None,0,,,,,,,2.59,未通过,数据不足（0天 < 120天）,
016114,华宝高端装备股票发起式C,股票型,None,0,,,,,,,2.25,未通过,数据不足（0天 < 120天）,
016269,建信改革红利股票C,股票型,pingzhongdata,738,-5.8,25.57,-0.34,1.14,-46.91,1.5,5.28,未通过,年化收益率 (-5.8%) < 5.0% / 波动率 (25.57%) > 25.0% / 夏普比率 (-0.34) < 0.4,
016283,华泰柏瑞积极优选股票C,股票型,pingzhongdata,738,6.78,20.85,0.18,0.79,-31.34,1.5,4.61,未通过,夏普比率 (0.18) < 0.4,
016291,华安大国新经济股票C,股票型,pingzhongdata,738,6.75,23.28,0.16,1.11,-36.86,1.5,5.07,未通过,夏普比率 (0.16) < 0.4,
016292,华安物联网主题股票C,股票型,pingzhongdata,738,8.69,23.2,0.25,1.11,-35.69,1.5,4.65,未通过,夏普比率 (0.25) < 0.4,
016336,博时卓远成长一年持有股票A,股票型,pingzhongdata,653,9.48,17.64,0.37,0.0,-27.2,1.5,17.58,未通过,夏普比率 (0.37) < 0.4,
016337,博时卓远成长一年持有股票C,股票型,pingzhongdata,653,8.72,17.63,0.32,0.0,-27.46,1.5,4.89,未通过,夏普比率 (0.32) < 0.4,
016352,建信高端医疗股票C,股票型,pingzhongdata,738,-4.14,22.52,-0.32,0.73,-43.93,1.5,4.79,未通过,年化收益率 (-4.14%) < 5.0% / 夏普比率 (-0.32) < 0.4,
016399,九泰久睿量化股票C,股票型,pingzhongdata,738,-6.33,22.0,-0.42,0.89,-40.23,1.5,4.69,未通过,年化收益率 (-6.33%) < 5.0% / 夏普比率 (-0.42) < 0.4,
016401,摩根大盘蓝筹股票C,股票型,pingzhongdata,738,-5.62,15.89,-0.54,0.53,-28.3,1.5,4.86,未通过,年化收益率 (-5.62%) < 5.0% / 夏普比率 (-0.54) < 0.4,
016444,中泰研究精选6个月持有股票A,股票型,pingzhongdata,700,1.02,15.91,-0.12,-0.01,-28.59,1.5,14.38,未通过,年化收益率 (1.02%) < 5.0% / 夏普比率 (-0.12) < 0.4,
016445,中泰研究精选6个月持有股票C,股票型,pingzhongdata,700,0.5,15.91,-0.16,-0.01,-29.15,1.5,4.64,未通过,年化收益率 (0.5%) < 5.0% / 夏普比率 (-0.16) < 0.4,
016449,南方新材料股票发起A,股票型,pingzhongdata,569,7.53,28.56,0.16,0.03,-38.49,1.5,13.79,未通过,波动率 (28.56%) > 25.0% / 夏普比率 (0.16) < 0.4,
016450,南方新材料股票发起C,股票型,pingzhongdata,569,7.07,28.56,0.14,0.03,-38.65,1.5,13.29,未通过,波动率 (28.56%) > 25.0% / 夏普比率 (0.14) < 0.4,
016551,诺德策略回报股票A,股票型,pingzhongdata,692,4.54,21.49,0.07,-0.06,-34.69,1.5,12.35,未通过,年化收益率 (4.54%) < 5.0% / 夏普比率 (0.07) < 0.4,
016552,诺德策略回报股票C,股票型,pingzhongdata,692,3.86,21.49,0.04,-0.06,-35.36,1.5,12.38,未通过,年化收益率 (3.86%) < 5.0% / 夏普比率 (0.04) < 0.4,
016725,农银品质农业股票A,股票型,pingzhongdata,673,-8.13,16.57,-0.67,0.05,-36.96,1.5,11.86,未通过,年化收益率 (-8.13%) < 5.0% / 夏普比率 (-0.67) < 0.4,
016726,农银品质农业股票C,股票型,pingzhongdata,673,-8.55,16.57,-0.7,0.05,-37.38,1.5,10.48,未通过,年化收益率 (-8.55%) < 5.0% / 夏普比率 (-0.7) < 0.4,
016847,中欧高端装备股票发起A,股票型,pingzhongdata,662,2.81,29.45,-0.01,-0.1,-34.79,1.5,9.45,未通过,年化收益率 (2.81%) < 5.0% / 波动率 (29.45%) > 25.0% / 夏普比率 (-0.01) < 0.4,
016848,中欧高端装备股票发起C,股票型,pingzhongdata,662,2.26,29.45,-0.03,-0.1,-35.11,1.5,18.13,未通过,年化收益率 (2.26%) < 5.0% / 波动率 (29.45%) > 25.0% / 夏普比率 (-0.03) < 0.4,
016858,国金量化多因子股票C,股票型,pingzhongdata,722,18.22,21.46,0.71,0.0,-33.93,1.5,5.48,未通过,,
016919,摩根智慧互联股票C,股票型,pingzhongdata,712,17.19,34.45,0.41,0.04,-49.4,1.5,5.02,未通过,波动率 (34.45%) > 25.0%,
017038,富国中证1000优选股票A,股票型,pingzhongdata,666,9.98,22.52,0.31,0.05,-33.61,1.5,4.92,未通过,夏普比率 (0.31) < 0.4,
017039,富国中证1000优选股票C,股票型,pingzhongdata,666,9.26,22.52,0.28,0.05,-34.01,1.5,5.2,未通过,夏普比率 (0.28) < 0.4,
017073,嘉实清洁能源股票发起式A,股票型,pingzhongdata,665,0.69,31.35,-0.07,0.14,-55.65,1.5,5.57,未通过,年化收益率 (0.69%) < 5.0% / 波动率 (31.35%) > 25.0% / 夏普比率 (-0.07) < 0.4,
017074,嘉实清洁能源股票发起式C,股票型,pingzhongdata,665,0.04,31.35,-0.09,0.14,-55.93,1.5,5.27,未通过,年化收益率 (0.04%) < 5.0% / 波动率 (31.35%) > 25.0% / 夏普比率 (-0.09) < 0.4,
017099,摩根民生需求股票C,股票型,pingzhongdata,702,2.21,22.61,-0.03,-0.03,-37.09,1.5,5.06,未通过,年化收益率 (2.21%) < 5.0% / 夏普比率 (-0.03) < 0.4,
017132,中银新能源产业股票A,股票型,pingzhongdata,524,10.35,24.13,0.3,0.04,-24.96,1.5,4.36,未通过,夏普比率 (0.3) < 0.4,
017133,中银新能源产业股票C,股票型,pingzhongdata,524,9.73,24.12,0.28,0.04,-25.07,1.5,4.5,未通过,夏普比率 (0.28) < 0.4,
017165,易米低碳经济股票发起A,股票型,pingzhongdata,580,5.15,29.54,0.07,-0.18,-46.72,1.5,4.57,未通过,波动率 (29.54%) > 25.0% / 夏普比率 (0.07) < 0.4,
017166,易米低碳经济股票发起C,股票型,pingzhongdata,580,4.57,29.53,0.05,-0.18,-47.1,1.5,4.34,未通过,年化收益率 (4.57%) < 5.0% / 波动率 (29.53%) > 25.0% / 夏普比率 (0.05) < 0.4,
017177,摩根新兴服务股票C,股票型,pingzhongdata,692,7.29,24.91,0.17,-0.06,-41.03,1.5,4.7,未通过,夏普比率 (0.17) < 0.4,
017209,国泰君安科技创新精选三个月持有股票发起A,股票型,pingzhongdata,699,15.14,27.49,0.44,-0.05,-35.4,1.5,4.94,未通过,波动率 (27.49%) > 25.0%,
017210,国泰君安科技创新精选三个月持有股票发起C,股票型,pingzhongdata,699,14.55,27.5,0.42,-0.05,-35.66,1.5,4.85,未通过,波动率 (27.5%) > 25.0%,
017289,宏利首选企业股票C,股票型,pingzhongdata,665,1.61,23.52,-0.06,0.07,-33.35,1.5,12.9,未通过,年化收益率 (1.61%) < 5.0% / 夏普比率 (-0.06) < 0.4,
017292,申万菱信红利量化选股股票A,股票型,pingzhongdata,297,12.48,14.43,0.66,0.08,-8.76,1.5,4.28,通过,,0.62
017293,申万菱信红利量化选股股票C,股票型,pingzhongdata,297,11.94,14.43,0.62,0.07,-8.86,1.5,4.16,通过,,0.59
017300,安信数字经济股票发起A,股票型,pingzhongdata,558,8.93,21.49,0.28,0.05,-37.8,1.5,4.6,未通过,夏普比率 (0.28) < 0.4,
017301,安信数字经济股票发起C,股票型,None,0,,,,,,,15.97,未通过,数据不足（0天 < 120天）,
017479,广发医药精选股票A,股票型,pingzhongdata,511,13.92,26.81,0.41,0.0,-27.15,1.5,4.32,未通过,波动率 (26.81%) > 25.0%,
017480,广发医药精选股票C,股票型,pingzhongdata,511,13.29,26.81,0.38,0.01,-27.57,1.5,4.44,未通过,波动率 (26.81%) > 25.0% / 夏普比率 (0.38) < 0.4,
017488,嘉实信息产业股票发起式A,股票型,pingzhongdata,666,38.6,36.77,0.97,0.07,-44.94,1.5,4.31,未通过,波动率 (36.77%) > 25.0%,
017489,嘉实信息产业股票发起式C,股票型,pingzhongdata,666,37.75,36.76,0.95,0.07,-45.15,1.5,4.68,未通过,波动率 (36.76%) > 25.0%,
017628,华商计算机行业量化股票发起式C,股票型,pingzhongdata,675,14.46,34.71,0.33,-0.19,-50.53,1.5,4.54,未通过,波动率 (34.71%) > 25.0% / 夏普比率 (0.33) < 0.4,
017650,中庚港股通价值股票,股票型,pingzhongdata,375,18.66,35.89,0.44,0.03,-38.66,1.5,4.61,未通过,波动率 (35.89%) > 25.0%,
017726,鑫元成长驱动股票发起式A,股票型,pingzhongdata,576,3.3,27.01,0.01,-0.05,-35.67,1.5,20.2,未通过,年化收益率 (3.3%) < 5.0% / 波动率 (27.01%) > 25.0% / 夏普比率 (0.01) < 0.4,
017727,鑫元成长驱动股票发起式C,股票型,pingzhongdata,576,2.86,27.01,-0.01,-0.05,-36.02,1.5,4.36,未通过,年化收益率 (2.86%) < 5.0% / 波动率 (27.01%) > 25.0% / 夏普比率 (-0.01) < 0.4,
017744,嘉实绿色主题股票发起式A,股票型,pingzhongdata,606,17.05,34.02,0.41,0.06,-49.38,1.5,4.64,未通过,波动率 (34.02%) > 25.0%,
017745,嘉实绿色主题股票发起式C,股票型,pingzhongdata,606,16.29,34.03,0.39,0.06,-49.63,1.5,4.77,未通过,波动率 (34.03%) > 25.0% / 夏普比率 (0.39) < 0.4,
017746,建信电子行业股票A,股票型,pingzhongdata,556,31.93,36.65,0.79,0.04,-38.74,1.5,4.27,未通过,波动率 (36.65%) > 25.0%,
017747,建信电子行业股票C,股票型,pingzhongdata,556,31.35,36.64,0.77,0.04,-38.9,1.5,4.81,未通过,波动率 (36.64%) > 25.0%,
017824,华安新材料主题股票发起式A,股票型,pingzhongdata,451,31.45,25.14,1.13,0.1,-18.7,1.5,4.25,未通过,波动率 (25.14%) > 25.0%,
017825,华安新材料主题股票发起式C,股票型,pingzhongdata,451,30.76,25.13,1.1,0.1,-18.87,1.5,4.2,未通过,波动率 (25.13%) > 25.0%,
017870,光大消费主题股票C,股票型,None,0,,,,,,,19.98,未通过,数据不足（0天 < 120天）,
017900,鹏华医药科技股票C,股票型,pingzhongdata,637,20.07,31.71,0.54,-0.02,-34.14,1.5,9.08,未通过,波动率 (31.71%) > 25.0%,
017916,国寿安保成长优选股票C,股票型,pingzhongdata,638,2.52,27.78,-0.02,-0.02,-43.7,1.5,4.09,未通过,年化收益率 (2.52%) < 5.0% / 波动率 (27.78%) > 25.0% / 夏普比率 (-0.02) < 0.4,
017921,中海医疗保健主题股票C,股票型,pingzhongdata,626,-8.77,24.93,-0.47,-0.06,-39.58,1.5,4.44,未通过,年化收益率 (-8.77%) < 5.0% / 夏普比率 (-0.47) < 0.4,
017931,富达传承6个月股票A,股票型,pingzhongdata,544,15.83,22.58,0.57,0.04,-20.86,1.5,13.47,未通过,,
017932,富达传承6个月股票C,股票型,pingzhongdata,544,15.08,22.58,0.53,0.04,-21.08,1.5,4.12,未通过,,
017946,国富沪港深成长精选股票C,股票型,pingzhongdata,612,9.59,18.04,0.37,0.01,-31.49,1.5,4.41,未通过,夏普比率 (0.37) < 0.4,
017948,国富中小盘股票C,股票型,pingzhongdata,617,0.75,18.25,-0.12,-0.11,-26.26,1.5,4.73,未通过,年化收益率 (0.75%) < 5.0% / 夏普比率 (-0.12) < 0.4,
017967,华富新能源股票型发起式C,股票型,pingzhongdata,633,6.32,28.42,0.12,-0.11,-39.96,1.5,4.3,未通过,波动率 (28.42%) > 25.0% / 夏普比率 (0.12) < 0.4,
018009,长盛医疗量化股票C,股票型,pingzhongdata,628,5.79,23.88,0.12,-0.02,-32.11,1.5,3.86,未通过,夏普比率 (0.12) < 0.4,
018023,华商上游产业股票C,股票型,pingzhongdata,627,11.09,21.05,0.38,-0.01,-22.36,1.5,4.2,未通过,夏普比率 (0.38) < 0.4,
018045,东方创新医疗股票A,股票型,pingzhongdata,568,7.82,26.91,0.18,-0.05,-28.85,1.5,4.08,未通过,波动率 (26.91%) > 25.0% / 夏普比率 (0.18) < 0.4,
018046,东方创新医疗股票C,股票型,pingzhongdata,568,7.19,26.9,0.16,-0.05,-29.15,1.5,4.95,未通过,波动率 (26.9%) > 25.0% / 夏普比率 (0.16) < 0.4,
018048,申万菱信数字产业股票型发起式A,股票型,pingzhongdata,539,10.76,36.54,0.21,-0.13,-39.96,1.5,4.63,未通过,波动率 (36.54%) > 25.0% / 夏普比率 (0.21) < 0.4,
018049,申万菱信数字产业股票型发起式C,股票型,pingzhongdata,539,10.26,36.54,0.2,-0.13,-40.28,1.5,4.59,未通过,波动率 (36.54%) > 25.0% / 夏普比率 (0.2) < 0.4,
018194,建信新材料精选股票发起A,股票型,pingzhongdata,509,35.7,21.24,1.54,0.06,-16.97,1.5,4.53,未通过,,
018195,建信新材料精选股票发起C,股票型,pingzhongdata,509,35.07,21.21,1.51,0.06,-17.04,1.5,5.91,未通过,,
018240,嘉实制造升级股票发起式A,股票型,pingzhongdata,486,32.51,32.44,0.91,-0.06,-31.98,1.5,4.8,未通过,波动率 (32.44%) > 25.0%,
018241,嘉实制造升级股票发起式C,股票型,pingzhongdata,486,31.94,32.45,0.89,-0.06,-32.13,1.5,4.14,未通过,波动率 (32.45%) > 25.0%,
018462,光大保德信智能汽车主题股票C,股票型,pingzhongdata,581,19.26,28.55,0.57,-0.02,-39.59,1.5,4.74,未通过,波动率 (28.55%) > 25.0%,
018495,融通产业趋势臻选股票C,股票型,pingzhongdata,577,32.26,32.17,0.91,-0.04,-44.67,1.5,4.18,未通过,波动率 (32.17%) > 25.0%,
018589,农银信息传媒股票C,股票型,pingzhongdata,569,4.96,23.33,0.08,-0.03,-33.95,1.5,5.44,未通过,年化收益率 (4.96%) < 5.0% / 夏普比率 (0.08) < 0.4,
018650,光大保德信国企改革股票C,股票型,pingzhongdata,543,2.9,17.85,-0.01,0.01,-23.77,1.5,4.46,未通过,年化收益率 (2.9%) < 5.0% / 夏普比率 (-0.01) < 0.4,
018695,博道消费智航C,股票型,pingzhongdata,554,5.12,19.14,0.11,0.05,-27.23,1.5,4.91,未通过,夏普比率 (0.11) < 0.4,
018728,华夏智胜新锐股票A,股票型,pingzhongdata,533,18.27,25.68,0.59,-0.04,-29.07,1.5,4.51,未通过,波动率 (25.68%) > 25.0%,
018729,华夏智胜新锐股票C,股票型,pingzhongdata,533,17.77,25.67,0.58,-0.04,-29.22,1.5,4.82,未通过,波动率 (25.67%) > 25.0%,
018817,景顺长城中小创精选股票C,股票型,pingzhongdata,538,3.01,23.97,0.0,0.0,-32.55,1.5,4.05,未通过,年化收益率 (3.01%) < 5.0% / 夏普比率 (0.0) < 0.4,
018861,景顺长城量化港股通股票C,股票型,pingzhongdata,541,15.28,19.06,0.64,0.01,-21.34,1.5,4.44,未通过,,
018971,富国致弘量化选股股票A,股票型,pingzhongdata,471,11.95,21.14,0.42,-0.12,-21.58,1.5,4.88,未通过,,
018972,富国致弘量化选股股票C,股票型,pingzhongdata,471,11.21,21.14,0.39,-0.12,-21.67,1.5,5.15,未通过,夏普比率 (0.39) < 0.4,
018998,景顺长城研究精选股票C,股票型,pingzhongdata,524,41.58,32.39,1.19,0.06,-25.85,1.5,4.42,未通过,波动率 (32.39%) > 25.0%,
019024,易方达信息行业精选股票C,股票型,pingzhongdata,455,56.59,31.0,1.73,0.05,-22.39,1.5,13.36,未通过,波动率 (31.0%) > 25.0%,
019026,易方达金融行业股票发起式C,股票型,pingzhongdata,475,20.74,18.69,0.95,0.03,-15.88,1.5,4.97,未通过,,
019079,国富招瑞优选股票A,股票型,pingzhongdata,396,24.72,17.62,1.23,0.02,-13.92,1.5,4.48,通过,,1.16
019080,国富招瑞优选股票C,股票型,pingzhongdata,396,24.22,17.62,1.2,0.02,-14.01,1.5,5.76,通过,,1.14
019093,金鹰科技创新股票C,股票型,pingzhongdata,517,13.62,34.17,0.31,-0.03,-46.42,1.5,4.46,未通过,波动率 (34.17%) > 25.0% / 夏普比率 (0.31) < 0.4,
019117,国泰央企改革股票C,股票型,pingzhongdata,512,9.52,18.49,0.35,0.05,-15.51,1.5,4.99,未通过,夏普比率 (0.35) < 0.4,
019124,博道红利智航股票A,股票型,pingzhongdata,453,10.04,16.07,0.44,0.05,-14.13,1.5,4.93,通过,,0.48
019125,博道红利智航股票C,股票型,pingzhongdata,453,9.57,16.07,0.41,0.05,-14.23,1.5,4.99,通过,,0.46
019206,大成产业升级股票(LOF)C,股票型,pingzhongdata,503,5.55,17.65,0.14,-0.05,-19.68,1.5,5.13,未通过,夏普比率 (0.14) < 0.4,
019243,汇丰晋信大盘股票C,股票型,pingzhongdata,458,16.1,20.84,0.63,0.03,-18.88,1.5,4.87,未通过,,
019272,长城量化小盘股票C,股票型,pingzhongdata,497,2.44,22.08,-0.03,-0.05,-32.78,1.5,5.5,未通过,年化收益率 (2.44%) < 5.0% / 夏普比率 (-0.03) < 0.4,
019306,嘉实研究阿尔法股票C,股票型,pingzhongdata,498,12.98,17.89,0.56,0.08,-18.47,1.5,4.89,未通过,,
019338,创金合信启富优选股票发起A,股票型,pingzhongdata,485,19.07,29.21,0.55,0.01,-40.56,1.5,9.79,未通过,波动率 (29.21%) > 25.0%,
019339,创金合信启富优选股票发起C,股票型,pingzhongdata,485,18.46,29.21,0.53,0.01,-40.59,1.5,5.3,未通过,波动率 (29.21%) > 25.0%,
019457,平安先进制造主题股票发起A,股票型,pingzhongdata,455,50.27,35.0,1.35,0.12,-29.94,1.5,4.87,未通过,波动率 (35.0%) > 25.0%,
019458,平安先进制造主题股票发起C,股票型,pingzhongdata,455,49.32,34.99,1.32,0.12,-29.97,1.5,4.87,未通过,波动率 (34.99%) > 25.0%,
019484,大摩品质生活精选股票C,股票型,pingzhongdata,493,18.6,29.21,0.53,-0.17,-32.52,1.5,4.72,未通过,波动率 (29.21%) > 25.0%,
019505,国泰君安中证1000优选股票发起A,股票型,pingzhongdata,393,34.98,29.83,1.07,0.02,-20.29,1.5,5.75,未通过,波动率 (29.83%) > 25.0%,
019506,国泰君安中证1000优选股票发起C,股票型,pingzhongdata,393,34.37,29.83,1.05,0.02,-20.34,1.5,4.92,未通过,波动率 (29.83%) > 25.0%,
019561,富国致航量化选股股票A,股票型,pingzhongdata,418,14.66,22.25,0.52,-0.07,-18.93,1.5,4.57,未通过,,
019562,富国致航量化选股股票C,股票型,pingzhongdata,418,13.91,22.24,0.49,-0.07,-19.28,1.5,4.43,未通过,,
019607,诺安先进制造股票C,股票型,pingzhongdata,485,9.02,15.47,0.39,-0.01,-14.35,1.5,5.0,未通过,夏普比率 (0.39) < 0.4,
019717,南方中小盘成长股票C,股票型,pingzhongdata,465,3.65,21.8,0.03,-0.03,-27.24,1.5,18.29,未通过,年化收益率 (3.65%) < 5.0% / 夏普比率 (0.03) < 0.4,
019759,中欧半导体产业股票发起A,股票型,pingzhongdata,452,33.44,36.52,0.83,-0.09,-32.14,1.5,5.55,未通过,波动率 (36.52%) > 25.0%,
019764,中欧半导体产业股票发起C,股票型,pingzhongdata,452,32.77,36.52,0.82,-0.09,-32.2,1.5,5.92,未通过,波动率 (36.52%) > 25.0%,
019765,国寿安保优选国企股票发起式A,股票型,pingzhongdata,455,22.54,24.15,0.81,0.01,-21.8,1.5,5.61,未通过,,
019766,国寿安保优选国企股票发起式C,股票型,pingzhongdata,455,21.92,24.14,0.78,0.01,-21.97,1.5,5.1,未通过,,
019824,国寿安保新材料股票发起式A,股票型,pingzhongdata,447,44.85,31.03,1.35,0.04,-28.4,1.5,65.27,未通过,波动率 (31.03%) > 25.0%,
019825,国寿安保新材料股票发起式C,股票型,pingzhongdata,447,44.35,31.03,1.33,0.04,-28.42,1.5,65.01,未通过,波动率 (31.03%) > 25.0%,
019863,招商稳健优选股票C,股票型,pingzhongdata,467,37.0,32.61,1.04,0.07,-21.8,1.5,5.16,未通过,波动率 (32.61%) > 25.0%,
019879,万家周期驱动股票发起式A,股票型,pingzhongdata,465,23.91,24.32,0.86,-0.06,-24.72,1.5,4.6,未通过,,
019880,万家周期驱动股票发起式C,股票型,pingzhongdata,465,23.31,24.32,0.84,-0.06,-24.84,1.5,5.17,未通过,,
019902,国寿安保先进制造股票发起式A,股票型,pingzhongdata,445,25.47,26.74,0.84,-0.08,-26.92,1.5,4.44,未通过,波动率 (26.74%) > 25.0%,
019903,国寿安保先进制造股票发起式C,股票型,pingzhongdata,445,24.76,26.74,0.81,-0.08,-26.96,1.5,5.11,未通过,波动率 (26.74%) > 25.0%,
019916,富国医药创新股票A,股票型,pingzhongdata,363,57.54,29.54,1.85,-0.01,-18.23,1.5,5.87,未通过,波动率 (29.54%) > 25.0%,
019917,富国医药创新股票C,股票型,pingzhongdata,363,56.44,29.53,1.81,-0.01,-18.36,1.5,4.8,未通过,波动率 (29.53%) > 25.0%,
019941,富国洞见价值股票A,股票型,pingzhongdata,411,32.57,26.03,1.14,0.06,-23.6,1.5,4.52,未通过,波动率 (26.03%) > 25.0%,
019942,富国洞见价值股票C,股票型,pingzhongdata,411,31.52,26.01,1.1,0.06,-23.66,1.5,4.81,未通过,波动率 (26.01%) > 25.0%,
020140,国寿安保品质消费股票发起式A,股票型,pingzhongdata,425,-5.24,20.09,-0.41,0.15,-24.81,1.5,5.43,未通过,年化收益率 (-5.24%) < 5.0% / 夏普比率 (-0.41) < 0.4,
020141,国寿安保品质消费股票发起式C,股票型,pingzhongdata,425,-5.61,20.09,-0.43,0.15,-24.95,1.5,4.21,未通过,年化收益率 (-5.61%) < 5.0% / 夏普比率 (-0.43) < 0.4,
020142,路博迈中国医疗健康股票发起A,股票型,pingzhongdata,422,8.19,29.95,0.17,0.16,-30.3,1.5,4.32,未通过,波动率 (29.95%) > 25.0% / 夏普比率 (0.17) < 0.4,
020143,路博迈中国医疗健康股票发起C,股票型,None,0,,,,,,,19.58,未通过,数据不足（0天 < 120天）,
020232,嘉实互融精选股票C,股票型,None,0,,,,,,,22.85,未通过,数据不足（0天 < 120天）,
020236,施罗德中国动力股票A,股票型,pingzhongdata,301,38.96,21.98,1.64,-0.11,-15.22,1.5,4.26,未通过,,
020237,施罗德中国动力股票C,股票型,pingzhongdata,301,38.27,22.02,1.6,-0.11,-15.24,1.5,3.92,未通过,,
020258,鹏华优选价值股票C,股票型,pingzhongdata,436,23.41,16.07,1.27,-0.05,-14.85,1.5,4.59,通过,,1.13
020276,银河新材料股票发起式A,股票型,pingzhongdata,395,25.11,29.63,0.75,0.01,-20.52,1.5,4.34,未通过,波动率 (29.63%) > 25.0%,
020277,银河新材料股票发起式C,股票型,pingzhongdata,395,24.79,29.65,0.74,0.01,-20.7,1.5,8.46,未通过,波动率 (29.65%) > 25.0%,
020315,嘉实前沿科技沪港深股票C,股票型,pingzhongdata,434,30.52,33.45,0.82,0.01,-27.57,1.5,5.1,未通过,波动率 (33.45%) > 25.0%,
020331,红塔红土医药精选股票发起式A,股票型,pingzhongdata,357,17.38,30.38,0.47,-0.08,-24.24,1.5,4.85,未通过,波动率 (30.38%) > 25.0%,
020332,红塔红土医药精选股票发起式C,股票型,pingzhongdata,357,17.23,30.3,0.47,-0.07,-24.31,1.5,6.5,未通过,波动率 (30.3%) > 25.0%,
020437,宝盈医疗健康沪港深股票C,股票型,pingzhongdata,427,27.3,31.25,0.78,0.05,-24.03,1.5,5.14,未通过,波动率 (31.25%) > 25.0%,
020458,平安医药精选股票A,股票型,pingzhongdata,298,77.74,35.45,2.11,0.15,-16.06,1.5,5.14,未通过,波动率 (35.45%) > 25.0%,
020459,平安医药精选股票C,股票型,pingzhongdata,298,77.26,35.52,2.09,0.14,-16.2,1.5,4.84,未通过,波动率 (35.52%) > 25.0%,
020476,泰康半导体量化选股股票发起式A,股票型,pingzhongdata,325,83.58,36.69,2.2,-0.16,-18.19,1.5,5.21,未通过,波动率 (36.69%) > 25.0%,
020477,泰康半导体量化选股股票发起式C,股票型,pingzhongdata,325,82.8,36.69,2.18,-0.16,-18.23,1.5,4.09,未通过,波动率 (36.69%) > 25.0%,
020487,华富成长企业精选股票C,股票型,pingzhongdata,416,20.5,30.0,0.58,0.02,-25.2,1.5,16.64,未通过,波动率 (30.0%) > 25.0%,
020553,南方半导体产业股票发起A,股票型,pingzhongdata,337,71.42,29.5,2.32,0.01,-16.34,1.5,5.25,未通过,波动率 (29.5%) > 25.0%,
020554,南方半导体产业股票发起C,股票型,pingzhongdata,337,70.65,29.49,2.29,0.01,-16.36,1.5,8.59,未通过,波动率 (29.49%) > 25.0%,
020659,诺安低碳经济股票D,股票型,pingzhongdata,266,28.44,26.35,0.97,-0.2,-26.04,1.5,4.55,未通过,波动率 (26.35%) > 25.0%,
020682,建信环保产业股票C,股票型,pingzhongdata,399,27.95,26.39,0.95,-0.17,-23.26,1.5,5.23,未通过,波动率 (26.39%) > 25.0%,
020698,国泰君安科创板量化选股股票发起A,股票型,pingzhongdata,309,60.58,35.53,1.62,0.08,-19.45,1.5,4.25,未通过,波动率 (35.53%) > 25.0%,
020699,国泰君安科创板量化选股股票发起C,股票型,pingzhongdata,309,59.82,35.53,1.6,0.08,-19.49,1.5,4.44,未通过,波动率 (35.53%) > 25.0%,
020720,国寿安保高端装备股票发起式A,股票型,pingzhongdata,373,15.21,30.47,0.4,0.03,-22.98,1.5,4.74,未通过,波动率 (30.47%) > 25.0%,
020721,国寿安保高端装备股票发起式C,股票型,pingzhongdata,373,14.81,30.47,0.39,0.03,-23.16,1.5,5.06,未通过,波动率 (30.47%) > 25.0% / 夏普比率 (0.39) < 0.4,
020722,国寿安保数字经济股票发起式A,股票型,pingzhongdata,363,39.71,33.18,1.11,-0.14,-24.38,1.5,6.52,未通过,波动率 (33.18%) > 25.0%,
020723,国寿安保数字经济股票发起式C,股票型,pingzhongdata,363,39.01,33.17,1.09,-0.14,-24.4,1.5,4.19,未通过,波动率 (33.17%) > 25.0%,
020748,国联智选先锋股票A,股票型,pingzhongdata,308,51.54,25.17,1.93,0.13,-13.6,1.5,5.02,未通过,波动率 (25.17%) > 25.0%,
020749,国联智选先锋股票C,股票型,pingzhongdata,308,50.72,25.16,1.9,0.13,-13.62,1.5,4.37,未通过,波动率 (25.16%) > 25.0%,
020759,建信红利精选股票发起A,股票型,pingzhongdata,275,5.78,14.51,0.19,-0.15,-11.55,1.5,5.6,未通过,夏普比率 (0.19) < 0.4,
020760,建信红利精选股票发起C,股票型,pingzhongdata,275,5.94,14.58,0.2,-0.15,-11.72,1.5,4.4,未通过,夏普比率 (0.2) < 0.4,
020768,中信保诚国企红利量化选股股票A,股票型,pingzhongdata,336,6.56,16.71,0.21,-0.01,-12.44,1.5,7.06,未通过,夏普比率 (0.21) < 0.4,
020769,中信保诚国企红利量化选股股票C,股票型,pingzhongdata,336,5.83,16.7,0.17,-0.01,-12.63,1.5,4.28,未通过,夏普比率 (0.17) < 0.4,
020772,中信建投量化选股股票A,股票型,pingzhongdata,283,25.36,17.68,1.26,0.08,-13.21,1.5,5.93,通过,,1.19
020773,中信建投量化选股股票C,股票型,pingzhongdata,283,24.77,17.68,1.23,0.08,-13.38,1.5,4.19,通过,,1.16
020774,国寿安保产业升级股票发起式C,股票型,pingzhongdata,341,20.75,23.09,0.77,-0.03,-20.97,1.5,5.21,未通过,,
020775,国寿安保产业升级股票发起式A,股票型,pingzhongdata,341,21.39,23.1,0.8,-0.03,-20.95,1.5,4.79,未通过,,
