基金代码,基金名称,基金类型,数据源,数据点数,年化收益率 (%),年化波动率 (%),夏普比率,贝塔系数,最大回撤 (%),管理费 (%),处理耗时,筛选状态,失败原因,综合评分
016291,华安大国新经济股票C,股票型,pingzhongdata,737,6.55,23.27,0.15,1.11,-36.86,1.5,4.83,未通过,夏普比率 (0.15) < 0.4,
016292,华安物联网主题股票C,股票型,pingzhongdata,737,8.36,23.17,0.23,1.11,-35.69,1.5,5.85,未通过,夏普比率 (0.23) < 0.4,
016336,博时卓远成长一年持有股票A,股票型,pingzhongdata,652,9.24,17.65,0.35,0.0,-27.2,1.5,5.48,未通过,夏普比率 (0.35) < 0.4,
016337,博时卓远成长一年持有股票C,股票型,pingzhongdata,652,8.48,17.64,0.31,0.0,-27.46,1.5,4.88,未通过,夏普比率 (0.31) < 0.4,
016352,建信高端医疗股票C,股票型,pingzhongdata,737,-3.13,22.64,-0.27,0.74,-43.93,1.5,5.13,未通过,年化收益率 (-3.13%) < 5.0% / 夏普比率 (-0.27) < 0.4,
016399,九泰久睿量化股票C,股票型,pingzhongdata,737,-6.36,22.0,-0.43,0.89,-40.23,1.5,4.94,未通过,年化收益率 (-6.36%) < 5.0% / 夏普比率 (-0.43) < 0.4,
016401,摩根大盘蓝筹股票C,股票型,pingzhongdata,737,-5.43,15.9,-0.53,0.53,-28.3,1.5,5.12,未通过,年化收益率 (-5.43%) < 5.0% / 夏普比率 (-0.53) < 0.4,
016444,中泰研究精选6个月持有股票A,股票型,pingzhongdata,699,0.68,15.91,-0.15,-0.01,-28.59,1.5,5.24,未通过,年化收益率 (0.68%) < 5.0% / 夏普比率 (-0.15) < 0.4,
016445,中泰研究精选6个月持有股票C,股票型,pingzhongdata,699,0.16,15.91,-0.18,-0.01,-29.15,1.5,4.53,未通过,年化收益率 (0.16%) < 5.0% / 夏普比率 (-0.18) < 0.4,
016449,南方新材料股票发起A,股票型,pingzhongdata,568,7.14,28.58,0.14,0.04,-38.49,1.5,8.77,未通过,波动率 (28.58%) > 25.0% / 夏普比率 (0.14) < 0.4,
016450,南方新材料股票发起C,股票型,pingzhongdata,568,6.68,28.58,0.13,0.04,-38.65,1.5,5.04,未通过,波动率 (28.58%) > 25.0% / 夏普比率 (0.13) < 0.4,
016551,诺德策略回报股票A,股票型,None,0,,,,,,,22.12,未通过,数据不足（0天 < 120天）,
016552,诺德策略回报股票C,股票型,pingzhongdata,691,3.56,21.5,0.03,-0.06,-35.36,1.5,7.9,未通过,年化收益率 (3.56%) < 5.0% / 夏普比率 (0.03) < 0.4,
016725,农银品质农业股票A,股票型,pingzhongdata,672,-8.42,16.58,-0.69,0.04,-36.96,1.5,5.16,未通过,年化收益率 (-8.42%) < 5.0% / 夏普比率 (-0.69) < 0.4,
016726,农银品质农业股票C,股票型,pingzhongdata,672,-8.84,16.57,-0.71,0.04,-37.38,1.5,7.05,未通过,年化收益率 (-8.84%) < 5.0% / 夏普比率 (-0.71) < 0.4,
016847,中欧高端装备股票发起A,股票型,pingzhongdata,661,2.53,29.47,-0.02,-0.1,-34.79,1.5,5.01,未通过,年化收益率 (2.53%) < 5.0% / 波动率 (29.47%) > 25.0% / 夏普比率 (-0.02) < 0.4,
016848,中欧高端装备股票发起C,股票型,pingzhongdata,661,1.98,29.47,-0.03,-0.1,-35.11,1.5,4.95,未通过,年化收益率 (1.98%) < 5.0% / 波动率 (29.47%) > 25.0% / 夏普比率 (-0.03) < 0.4,
016858,国金量化多因子股票C,股票型,pingzhongdata,721,17.67,21.46,0.68,0.01,-33.93,1.5,5.52,未通过,,
016919,摩根智慧互联股票C,股票型,pingzhongdata,711,16.76,34.47,0.4,0.04,-49.4,1.5,5.3,未通过,波动率 (34.47%) > 25.0%,
017038,富国中证1000优选股票A,股票型,pingzhongdata,665,9.19,22.51,0.28,0.05,-33.61,1.5,7.23,未通过,夏普比率 (0.28) < 0.4,
017039,富国中证1000优选股票C,股票型,pingzhongdata,665,8.48,22.51,0.24,0.05,-34.01,1.5,7.87,未通过,夏普比率 (0.24) < 0.4,
017073,嘉实清洁能源股票发起式A,股票型,pingzhongdata,664,-0.58,31.3,-0.11,0.14,-55.65,1.5,6.89,未通过,年化收益率 (-0.58%) < 5.0% / 波动率 (31.3%) > 25.0% / 夏普比率 (-0.11) < 0.4,
017074,嘉实清洁能源股票发起式C,股票型,pingzhongdata,664,-1.23,31.3,-0.14,0.14,-55.93,1.5,4.74,未通过,年化收益率 (-1.23%) < 5.0% / 波动率 (31.3%) > 25.0% / 夏普比率 (-0.14) < 0.4,
017099,摩根民生需求股票C,股票型,pingzhongdata,701,1.95,22.63,-0.05,-0.02,-37.09,1.5,5.42,未通过,年化收益率 (1.95%) < 5.0% / 夏普比率 (-0.05) < 0.4,
017132,中银新能源产业股票A,股票型,pingzhongdata,523,9.73,24.14,0.28,0.05,-24.96,1.5,4.81,未通过,夏普比率 (0.28) < 0.4,
017133,中银新能源产业股票C,股票型,pingzhongdata,523,9.11,24.13,0.25,0.04,-25.07,1.5,5.19,未通过,夏普比率 (0.25) < 0.4,
017165,易米低碳经济股票发起A,股票型,pingzhongdata,579,4.2,29.53,0.04,-0.19,-46.72,1.5,4.98,未通过,年化收益率 (4.2%) < 5.0% / 波动率 (29.53%) > 25.0% / 夏普比率 (0.04) < 0.4,
017166,易米低碳经济股票发起C,股票型,pingzhongdata,579,3.62,29.53,0.02,-0.19,-47.1,1.5,4.66,未通过,年化收益率 (3.62%) < 5.0% / 波动率 (29.53%) > 25.0% / 夏普比率 (0.02) < 0.4,
017177,摩根新兴服务股票C,股票型,None,0,,,,,,,21.93,未通过,数据不足（0天 < 120天）,
017209,国泰君安科技创新精选三个月持有股票发起A,股票型,pingzhongdata,698,14.14,27.47,0.41,-0.05,-35.4,1.5,5.05,未通过,波动率 (27.47%) > 25.0%,
017210,国泰君安科技创新精选三个月持有股票发起C,股票型,pingzhongdata,698,13.55,27.48,0.38,-0.05,-35.66,1.5,4.58,未通过,波动率 (27.48%) > 25.0% / 夏普比率 (0.38) < 0.4,
017289,宏利首选企业股票C,股票型,pingzhongdata,664,1.53,23.54,-0.06,0.07,-33.35,1.5,7.76,未通过,年化收益率 (1.53%) < 5.0% / 夏普比率 (-0.06) < 0.4,
017292,申万菱信红利量化选股股票A,股票型,pingzhongdata,296,11.65,14.43,0.6,0.08,-8.76,1.5,4.79,通过,,0.58
017293,申万菱信红利量化选股股票C,股票型,pingzhongdata,296,11.11,14.43,0.56,0.08,-8.86,1.5,11.53,通过,,0.55
017300,安信数字经济股票发起A,股票型,pingzhongdata,557,7.62,21.43,0.22,0.05,-37.8,1.5,6.01,未通过,夏普比率 (0.22) < 0.4,
017301,安信数字经济股票发起C,股票型,pingzhongdata,557,7.16,21.43,0.19,0.05,-37.93,1.5,4.75,未通过,夏普比率 (0.19) < 0.4,
017479,广发医药精选股票A,股票型,pingzhongdata,510,13.54,26.84,0.39,0.01,-27.15,1.5,4.39,未通过,波动率 (26.84%) > 25.0% / 夏普比率 (0.39) < 0.4,
017480,广发医药精选股票C,股票型,pingzhongdata,510,12.9,26.83,0.37,0.01,-27.57,1.5,5.12,未通过,波动率 (26.83%) > 25.0% / 夏普比率 (0.37) < 0.4,
017488,嘉实信息产业股票发起式A,股票型,pingzhongdata,665,38.22,36.79,0.96,0.07,-44.94,1.5,4.88,未通过,波动率 (36.79%) > 25.0%,
017489,嘉实信息产业股票发起式C,股票型,pingzhongdata,665,37.37,36.79,0.93,0.07,-45.15,1.5,5.39,未通过,波动率 (36.79%) > 25.0%,
017628,华商计算机行业量化股票发起式C,股票型,pingzhongdata,674,13.41,34.7,0.3,-0.19,-50.53,1.5,5.08,未通过,波动率 (34.7%) > 25.0% / 夏普比率 (0.3) < 0.4,
017650,中庚港股通价值股票,股票型,pingzhongdata,374,17.99,35.93,0.42,0.03,-38.66,1.5,4.96,未通过,波动率 (35.93%) > 25.0%,
017726,鑫元成长驱动股票发起式A,股票型,pingzhongdata,575,3.01,27.03,0.0,-0.05,-35.67,1.5,4.87,未通过,年化收益率 (3.01%) < 5.0% / 波动率 (27.03%) > 25.0% / 夏普比率 (0.0) < 0.4,
017727,鑫元成长驱动股票发起式C,股票型,pingzhongdata,575,2.57,27.03,-0.02,-0.05,-36.02,1.5,4.59,未通过,年化收益率 (2.57%) < 5.0% / 波动率 (27.03%) > 25.0% / 夏普比率 (-0.02) < 0.4,
017744,嘉实绿色主题股票发起式A,股票型,pingzhongdata,605,15.77,34.01,0.38,0.06,-49.38,1.5,5.37,未通过,波动率 (34.01%) > 25.0% / 夏普比率 (0.38) < 0.4,
017745,嘉实绿色主题股票发起式C,股票型,None,0,,,,,,,18.08,未通过,数据不足（0天 < 120天）,
017746,建信电子行业股票A,股票型,pingzhongdata,555,30.1,36.62,0.74,0.03,-38.74,1.5,12.55,未通过,波动率 (36.62%) > 25.0%,
017747,建信电子行业股票C,股票型,pingzhongdata,555,29.53,36.62,0.72,0.03,-38.9,1.5,4.85,未通过,波动率 (36.62%) > 25.0%,
017824,华安新材料主题股票发起式A,股票型,pingzhongdata,450,29.65,25.1,1.06,0.12,-18.7,1.5,4.22,未通过,波动率 (25.1%) > 25.0%,
017825,华安新材料主题股票发起式C,股票型,pingzhongdata,450,28.98,25.09,1.04,0.12,-18.87,1.5,5.59,未通过,波动率 (25.09%) > 25.0%,
017870,光大消费主题股票C,股票型,pingzhongdata,641,-12.37,20.74,-0.74,-0.02,-47.47,1.5,5.09,未通过,年化收益率 (-12.37%) < 5.0% / 夏普比率 (-0.74) < 0.4,
017900,鹏华医药科技股票C,股票型,pingzhongdata,636,19.02,31.71,0.51,-0.02,-34.14,1.5,5.26,未通过,波动率 (31.71%) > 25.0%,
017916,国寿安保成长优选股票C,股票型,pingzhongdata,637,1.99,27.79,-0.04,-0.02,-43.7,1.5,6.35,未通过,年化收益率 (1.99%) < 5.0% / 波动率 (27.79%) > 25.0% / 夏普比率 (-0.04) < 0.4,
017921,中海医疗保健主题股票C,股票型,pingzhongdata,625,-9.51,24.92,-0.5,-0.06,-39.58,1.5,6.07,未通过,年化收益率 (-9.51%) < 5.0% / 夏普比率 (-0.5) < 0.4,
017931,富达传承6个月股票A,股票型,pingzhongdata,543,15.05,22.58,0.53,0.04,-20.86,1.5,9.94,未通过,,
017932,富达传承6个月股票C,股票型,pingzhongdata,543,14.31,22.58,0.5,0.04,-21.08,1.5,5.52,未通过,,
017946,国富沪港深成长精选股票C,股票型,pingzhongdata,611,8.99,18.03,0.33,0.01,-31.49,1.5,5.2,未通过,夏普比率 (0.33) < 0.4,
017948,国富中小盘股票C,股票型,pingzhongdata,616,0.44,18.26,-0.14,-0.11,-26.26,1.5,7.47,未通过,年化收益率 (0.44%) < 5.0% / 夏普比率 (-0.14) < 0.4,
017967,华富新能源股票型发起式C,股票型,pingzhongdata,632,5.35,28.4,0.08,-0.1,-39.96,1.5,4.89,未通过,波动率 (28.4%) > 25.0% / 夏普比率 (0.08) < 0.4,
018009,长盛医疗量化股票C,股票型,pingzhongdata,627,4.61,23.83,0.07,-0.02,-32.11,1.5,4.34,未通过,年化收益率 (4.61%) < 5.0% / 夏普比率 (0.07) < 0.4,
018023,华商上游产业股票C,股票型,pingzhongdata,626,10.43,21.05,0.35,-0.01,-22.36,1.5,5.06,未通过,夏普比率 (0.35) < 0.4,
018045,东方创新医疗股票A,股票型,pingzhongdata,567,7.59,26.93,0.17,-0.05,-28.85,1.5,5.07,未通过,波动率 (26.93%) > 25.0% / 夏普比率 (0.17) < 0.4,
018046,东方创新医疗股票C,股票型,pingzhongdata,567,6.96,26.92,0.15,-0.05,-29.15,1.5,6.77,未通过,波动率 (26.92%) > 25.0% / 夏普比率 (0.15) < 0.4,
018048,申万菱信数字产业股票型发起式A,股票型,pingzhongdata,538,10.05,36.56,0.19,-0.13,-39.96,1.5,5.28,未通过,波动率 (36.56%) > 25.0% / 夏普比率 (0.19) < 0.4,
018049,申万菱信数字产业股票型发起式C,股票型,pingzhongdata,538,9.56,36.56,0.18,-0.13,-40.28,1.5,17.65,未通过,波动率 (36.56%) > 25.0% / 夏普比率 (0.18) < 0.4,
018194,建信新材料精选股票发起A,股票型,pingzhongdata,508,34.31,21.21,1.48,0.06,-16.97,1.5,19.57,未通过,,
018195,建信新材料精选股票发起C,股票型,pingzhongdata,508,33.69,21.18,1.45,0.06,-17.04,1.5,4.83,未通过,,
018240,嘉实制造升级股票发起式A,股票型,pingzhongdata,485,32.08,32.47,0.9,-0.06,-31.98,1.5,4.65,未通过,波动率 (32.47%) > 25.0%,
018241,嘉实制造升级股票发起式C,股票型,pingzhongdata,485,31.52,32.48,0.88,-0.06,-32.13,1.5,5.07,未通过,波动率 (32.48%) > 25.0%,
018462,光大保德信智能汽车主题股票C,股票型,pingzhongdata,580,18.88,28.57,0.56,-0.02,-39.59,1.5,4.8,未通过,波动率 (28.57%) > 25.0%,
018495,融通产业趋势臻选股票C,股票型,pingzhongdata,576,32.76,32.2,0.92,-0.04,-44.67,1.5,4.6,未通过,波动率 (32.2%) > 25.0%,
018589,农银信息传媒股票C,股票型,pingzhongdata,568,3.5,23.26,0.02,-0.02,-33.95,1.5,4.54,未通过,年化收益率 (3.5%) < 5.0% / 夏普比率 (0.02) < 0.4,
018650,光大保德信国企改革股票C,股票型,pingzhongdata,542,2.12,17.84,-0.05,0.01,-23.77,1.5,5.41,未通过,年化收益率 (2.12%) < 5.0% / 夏普比率 (-0.05) < 0.4,
018695,博道消费智航C,股票型,pingzhongdata,553,4.75,19.15,0.09,0.05,-27.23,1.5,62.12,未通过,年化收益率 (4.75%) < 5.0% / 夏普比率 (0.09) < 0.4,
018728,华夏智胜新锐股票A,股票型,pingzhongdata,532,17.38,25.68,0.56,-0.03,-29.07,1.5,4.59,未通过,波动率 (25.68%) > 25.0%,
018729,华夏智胜新锐股票C,股票型,pingzhongdata,532,16.89,25.67,0.54,-0.03,-29.22,1.5,4.91,未通过,波动率 (25.67%) > 25.0%,
018817,景顺长城中小创精选股票C,股票型,pingzhongdata,537,2.08,23.96,-0.04,-0.0,-32.55,1.5,4.22,未通过,年化收益率 (2.08%) < 5.0% / 夏普比率 (-0.04) < 0.4,
018861,景顺长城量化港股通股票C,股票型,pingzhongdata,540,14.66,19.06,0.61,0.01,-21.34,1.5,7.61,未通过,,
018971,富国致弘量化选股股票A,股票型,pingzhongdata,470,11.12,21.14,0.38,-0.12,-21.58,1.5,4.68,未通过,夏普比率 (0.38) < 0.4,
018972,富国致弘量化选股股票C,股票型,pingzhongdata,470,10.39,21.13,0.35,-0.12,-21.67,1.5,4.87,未通过,夏普比率 (0.35) < 0.4,
018998,景顺长城研究精选股票C,股票型,pingzhongdata,523,41.92,32.42,1.2,0.06,-25.85,1.5,5.44,未通过,波动率 (32.42%) > 25.0%,
019024,易方达信息行业精选股票C,股票型,pingzhongdata,454,56.46,31.03,1.72,0.05,-22.39,1.5,13.4,未通过,波动率 (31.03%) > 25.0%,
019026,易方达金融行业股票发起式C,股票型,pingzhongdata,474,20.61,18.71,0.94,0.03,-15.88,1.5,4.66,未通过,,
019079,国富招瑞优选股票A,股票型,pingzhongdata,395,24.21,17.63,1.2,0.02,-13.92,1.5,4.86,通过,,1.14
019080,国富招瑞优选股票C,股票型,pingzhongdata,395,23.71,17.64,1.17,0.02,-14.01,1.5,4.49,通过,,1.11
019093,金鹰科技创新股票C,股票型,pingzhongdata,516,12.12,34.15,0.27,-0.02,-46.42,1.5,5.14,未通过,波动率 (34.15%) > 25.0% / 夏普比率 (0.27) < 0.4,
019117,国泰央企改革股票C,股票型,pingzhongdata,511,9.14,18.5,0.33,0.05,-15.51,1.5,5.53,未通过,夏普比率 (0.33) < 0.4,
019124,博道红利智航股票A,股票型,pingzhongdata,452,9.81,16.09,0.42,0.05,-14.13,1.5,6.54,通过,,0.47
019125,博道红利智航股票C,股票型,pingzhongdata,452,9.34,16.08,0.39,0.05,-14.23,1.5,5.12,未通过,夏普比率 (0.39) < 0.4,
019206,大成产业升级股票(LOF)C,股票型,pingzhongdata,502,4.28,17.58,0.07,-0.06,-19.68,1.5,4.7,未通过,年化收益率 (4.28%) < 5.0% / 夏普比率 (0.07) < 0.4,
019243,汇丰晋信大盘股票C,股票型,pingzhongdata,457,15.02,20.83,0.58,0.03,-18.88,1.5,5.3,未通过,,
019272,长城量化小盘股票C,股票型,pingzhongdata,496,1.89,22.09,-0.05,-0.06,-32.78,1.5,4.87,未通过,年化收益率 (1.89%) < 5.0% / 夏普比率 (-0.05) < 0.4,
019306,嘉实研究阿尔法股票C,股票型,pingzhongdata,497,12.24,17.89,0.52,0.07,-18.47,1.5,4.78,未通过,,
019338,创金合信启富优选股票发起A,股票型,pingzhongdata,484,18.29,29.22,0.52,0.01,-40.56,1.5,4.56,未通过,波动率 (29.22%) > 25.0%,
019339,创金合信启富优选股票发起C,股票型,pingzhongdata,484,17.68,29.23,0.5,0.01,-40.59,1.5,8.5,未通过,波动率 (29.23%) > 25.0%,
019457,平安先进制造主题股票发起A,股票型,pingzhongdata,454,49.22,35.03,1.32,0.13,-29.94,1.5,4.59,未通过,波动率 (35.03%) > 25.0%,
019458,平安先进制造主题股票发起C,股票型,pingzhongdata,454,48.28,35.02,1.29,0.13,-29.97,1.5,5.88,未通过,波动率 (35.02%) > 25.0%,
019484,大摩品质生活精选股票C,股票型,pingzhongdata,492,17.85,29.22,0.51,-0.17,-32.52,1.5,5.01,未通过,波动率 (29.22%) > 25.0%,
019505,国泰君安中证1000优选股票发起A,股票型,pingzhongdata,392,33.54,29.84,1.02,0.01,-20.29,1.5,4.96,未通过,波动率 (29.84%) > 25.0%,
019506,国泰君安中证1000优选股票发起C,股票型,pingzhongdata,392,32.93,29.84,1.0,0.01,-20.34,1.5,5.11,未通过,波动率 (29.84%) > 25.0%,
019561,富国致航量化选股股票A,股票型,pingzhongdata,417,13.53,22.24,0.47,-0.07,-18.93,1.5,7.11,未通过,,
019562,富国致航量化选股股票C,股票型,pingzhongdata,417,12.78,22.23,0.44,-0.07,-19.28,1.5,5.17,未通过,,
019607,诺安先进制造股票C,股票型,pingzhongdata,484,7.83,15.41,0.31,-0.01,-14.35,1.5,7.72,未通过,夏普比率 (0.31) < 0.4,
019717,南方中小盘成长股票C,股票型,pingzhongdata,464,3.23,21.82,0.01,-0.03,-27.24,1.5,4.97,未通过,年化收益率 (3.23%) < 5.0% / 夏普比率 (0.01) < 0.4,
019759,中欧半导体产业股票发起A,股票型,pingzhongdata,451,31.2,36.49,0.77,-0.08,-32.14,1.5,4.68,未通过,波动率 (36.49%) > 25.0%,
019764,中欧半导体产业股票发起C,股票型,pingzhongdata,451,30.54,36.49,0.75,-0.08,-32.2,1.5,5.04,未通过,波动率 (36.49%) > 25.0%,
019765,国寿安保优选国企股票发起式A,股票型,pingzhongdata,454,21.4,24.14,0.76,0.01,-21.8,1.5,5.24,未通过,,
019766,国寿安保优选国企股票发起式C,股票型,pingzhongdata,454,20.79,24.14,0.74,0.01,-21.97,1.5,5.01,未通过,,
019824,国寿安保新材料股票发起式A,股票型,pingzhongdata,446,44.45,31.06,1.33,0.04,-28.4,1.5,5.07,未通过,波动率 (31.06%) > 25.0%,
019825,国寿安保新材料股票发起式C,股票型,pingzhongdata,446,43.96,31.06,1.32,0.04,-28.42,1.5,5.17,未通过,波动率 (31.06%) > 25.0%,
019863,招商稳健优选股票C,股票型,pingzhongdata,466,37.96,32.63,1.07,0.07,-21.8,1.5,5.43,未通过,波动率 (32.63%) > 25.0%,
019879,万家周期驱动股票发起式A,股票型,pingzhongdata,464,23.3,24.33,0.83,-0.06,-24.72,1.5,4.86,未通过,,
019880,万家周期驱动股票发起式C,股票型,pingzhongdata,464,22.71,24.34,0.81,-0.06,-24.84,1.5,8.99,未通过,,
019902,国寿安保先进制造股票发起式A,股票型,pingzhongdata,444,23.72,26.7,0.78,-0.08,-26.92,1.5,5.0,未通过,波动率 (26.7%) > 25.0%,
019903,国寿安保先进制造股票发起式C,股票型,pingzhongdata,444,23.02,26.7,0.75,-0.08,-26.96,1.5,5.28,未通过,波动率 (26.7%) > 25.0%,
019916,富国医药创新股票A,股票型,pingzhongdata,362,56.72,29.57,1.82,-0.01,-18.23,1.5,5.42,未通过,波动率 (29.57%) > 25.0%,
019917,富国医药创新股票C,股票型,pingzhongdata,362,55.62,29.56,1.78,-0.01,-18.36,1.5,5.26,未通过,波动率 (29.56%) > 25.0%,
019941,富国洞见价值股票A,股票型,pingzhongdata,410,30.79,26.0,1.07,0.06,-23.6,1.5,5.37,未通过,波动率 (26.0%) > 25.0%,
019942,富国洞见价值股票C,股票型,pingzhongdata,410,29.75,25.98,1.03,0.06,-23.66,1.5,4.7,未通过,波动率 (25.98%) > 25.0%,
020140,国寿安保品质消费股票发起式A,股票型,pingzhongdata,424,-5.28,20.12,-0.41,0.15,-24.81,1.5,5.22,未通过,年化收益率 (-5.28%) < 5.0% / 夏普比率 (-0.41) < 0.4,
020141,国寿安保品质消费股票发起式C,股票型,pingzhongdata,424,-5.64,20.12,-0.43,0.15,-24.95,1.5,4.4,未通过,年化收益率 (-5.64%) < 5.0% / 夏普比率 (-0.43) < 0.4,
020142,路博迈中国医疗健康股票发起A,股票型,pingzhongdata,421,8.97,29.97,0.2,0.17,-30.3,1.5,4.53,未通过,波动率 (29.97%) > 25.0% / 夏普比率 (0.2) < 0.4,
020143,路博迈中国医疗健康股票发起C,股票型,pingzhongdata,421,8.28,29.97,0.18,0.17,-30.6,1.5,4.59,未通过,波动率 (29.97%) > 25.0% / 夏普比率 (0.18) < 0.4,
020232,嘉实互融精选股票C,股票型,pingzhongdata,435,38.66,36.77,0.97,-0.09,-32.15,1.5,4.61,未通过,波动率 (36.77%) > 25.0%,
020236,施罗德中国动力股票A,股票型,pingzhongdata,300,37.14,21.97,1.55,-0.13,-15.22,1.5,4.93,未通过,,
020237,施罗德中国动力股票C,股票型,pingzhongdata,300,36.45,22.01,1.52,-0.13,-15.24,1.5,4.51,未通过,,
020258,鹏华优选价值股票C,股票型,pingzhongdata,435,22.92,16.08,1.24,-0.04,-14.85,1.5,7.55,通过,,1.11
020276,银河新材料股票发起式A,股票型,pingzhongdata,394,22.37,29.54,0.66,-0.0,-20.52,1.5,5.09,未通过,波动率 (29.54%) > 25.0%,
020277,银河新材料股票发起式C,股票型,pingzhongdata,394,22.06,29.55,0.65,-0.0,-20.7,1.5,4.17,未通过,波动率 (29.55%) > 25.0%,
020315,嘉实前沿科技沪港深股票C,股票型,pingzhongdata,433,27.98,33.38,0.75,0.01,-27.57,1.5,10.17,未通过,波动率 (33.38%) > 25.0%,
020331,红塔红土医药精选股票发起式A,股票型,pingzhongdata,356,15.82,30.38,0.42,-0.07,-24.24,1.5,4.35,未通过,波动率 (30.38%) > 25.0%,
020332,红塔红土医药精选股票发起式C,股票型,pingzhongdata,356,15.68,30.3,0.42,-0.07,-24.31,1.5,5.07,未通过,波动率 (30.3%) > 25.0%,
020437,宝盈医疗健康沪港深股票C,股票型,pingzhongdata,426,26.98,31.29,0.77,0.05,-24.03,1.5,6.59,未通过,波动率 (31.29%) > 25.0%,
020458,平安医药精选股票A,股票型,pingzhongdata,297,77.9,35.51,2.11,0.15,-16.06,1.5,4.7,未通过,波动率 (35.51%) > 25.0%,
020459,平安医药精选股票C,股票型,pingzhongdata,297,77.41,35.58,2.09,0.14,-16.2,1.5,17.44,未通过,波动率 (35.58%) > 25.0%,
020476,泰康半导体量化选股股票发起式A,股票型,pingzhongdata,324,77.77,36.56,2.05,-0.15,-18.19,1.5,4.76,未通过,波动率 (36.56%) > 25.0%,
020477,泰康半导体量化选股股票发起式C,股票型,pingzhongdata,324,77.02,36.56,2.02,-0.16,-18.23,1.5,5.58,未通过,波动率 (36.56%) > 25.0%,
020487,华富成长企业精选股票C,股票型,pingzhongdata,415,18.75,29.98,0.53,0.01,-25.2,1.5,12.14,未通过,波动率 (29.98%) > 25.0%,
020553,南方半导体产业股票发起A,股票型,pingzhongdata,336,66.24,29.32,2.16,0.04,-16.34,1.5,5.32,未通过,波动率 (29.32%) > 25.0%,
020554,南方半导体产业股票发起C,股票型,pingzhongdata,336,65.49,29.31,2.13,0.04,-16.36,1.5,5.44,未通过,波动率 (29.31%) > 25.0%,
020659,诺安低碳经济股票D,股票型,pingzhongdata,265,26.48,26.35,0.89,-0.2,-26.04,1.5,5.01,未通过,波动率 (26.35%) > 25.0%,
020682,建信环保产业股票C,股票型,pingzhongdata,398,25.65,26.32,0.86,-0.16,-23.26,1.5,4.61,未通过,波动率 (26.32%) > 25.0%,
020698,国泰君安科创板量化选股股票发起A,股票型,pingzhongdata,308,57.13,35.51,1.52,0.08,-19.45,1.5,6.86,未通过,波动率 (35.51%) > 25.0%,
020699,国泰君安科创板量化选股股票发起C,股票型,pingzhongdata,308,56.39,35.51,1.5,0.08,-19.49,1.5,4.18,未通过,波动率 (35.51%) > 25.0%,
020720,国寿安保高端装备股票发起式A,股票型,pingzhongdata,372,15.1,30.51,0.4,0.03,-22.98,1.5,4.64,未通过,波动率 (30.51%) > 25.0%,
020721,国寿安保高端装备股票发起式C,股票型,pingzhongdata,372,14.7,30.51,0.38,0.03,-23.16,1.5,4.48,未通过,波动率 (30.51%) > 25.0% / 夏普比率 (0.38) < 0.4,
020722,国寿安保数字经济股票发起式A,股票型,pingzhongdata,362,37.22,33.15,1.03,-0.14,-24.38,1.5,5.54,未通过,波动率 (33.15%) > 25.0%,
020723,国寿安保数字经济股票发起式C,股票型,pingzhongdata,362,36.53,33.14,1.01,-0.14,-24.4,1.5,4.9,未通过,波动率 (33.14%) > 25.0%,
020748,国联智选先锋股票A,股票型,pingzhongdata,307,49.53,25.17,1.85,0.14,-13.6,1.5,5.34,未通过,波动率 (25.17%) > 25.0%,
020749,国联智选先锋股票C,股票型,pingzhongdata,307,48.73,25.16,1.82,0.14,-13.62,1.5,5.02,未通过,波动率 (25.16%) > 25.0%,
020759,建信红利精选股票发起A,股票型,pingzhongdata,274,5.58,14.53,0.18,-0.15,-11.55,1.5,6.19,未通过,夏普比率 (0.18) < 0.4,
020760,建信红利精选股票发起C,股票型,pingzhongdata,274,5.74,14.61,0.19,-0.15,-11.72,1.5,6.01,未通过,夏普比率 (0.19) < 0.4,
020768,中信保诚国企红利量化选股股票A,股票型,pingzhongdata,335,6.35,16.73,0.2,-0.0,-12.44,1.5,5.08,未通过,夏普比率 (0.2) < 0.4,
020769,中信保诚国企红利量化选股股票C,股票型,pingzhongdata,335,5.61,16.73,0.16,-0.0,-12.63,1.5,4.44,未通过,夏普比率 (0.16) < 0.4,
020772,中信建投量化选股股票A,股票型,pingzhongdata,282,24.42,17.69,1.21,0.08,-13.21,1.5,5.8,通过,,1.15
020773,中信建投量化选股股票C,股票型,pingzhongdata,282,23.83,17.69,1.18,0.08,-13.38,1.5,17.22,通过,,1.12
020774,国寿安保产业升级股票发起式C,股票型,pingzhongdata,340,18.87,23.05,0.69,-0.03,-20.97,1.5,5.18,未通过,,
020775,国寿安保产业升级股票发起式A,股票型,pingzhongdata,340,19.5,23.06,0.72,-0.03,-20.95,1.5,4.62,未通过,,
020901,招商成长量化选股股票A,股票型,pingzhongdata,317,39.83,22.49,1.64,0.09,-15.5,1.5,4.91,未通过,,
020902,招商成长量化选股股票C,股票型,pingzhongdata,317,38.97,22.49,1.6,0.09,-15.54,1.5,5.46,未通过,,
021049,易方达高股息量化选股股票发起式A,股票型,None,0,,,,,,,1.29,未通过,数据不足（0天 < 120天）,
021050,易方达高股息量化选股股票发起式C,股票型,None,0,,,,,,,0.73,未通过,数据不足（0天 < 120天）,
